Course	Room	Teacher	Time	Students
546	HLS109	227	22	714 529 744 992 617 686 84 179 322 70 60 876 52 535
717	SHAAUD	182	3	275 330 144 249 511 176 76 216 263 262 826 1024 1026 1161
305	SHA410	67	3	644 1120 746 142 610 925 201 78 508 870 807 218 755 486
323	ESTW307	44	8	438 745 91 1058 144 85 15 2 414 776 602 898 823 487
328	SHAAUD	212	2	916 911 33 142 85 1041 120 365 630 350 264 58 1029 477
24	SHA410	23	2	344 903 556 83 624 1181 497 784 632 674 266 156 476
460	ESTW307	71	1	233 684 686 310 725 939 636 965 1153 1070 676 263 49
720	HLS105	95	15	748 940 623 627 171 202 549 417 789 64 1099 822 223
236	HLS109	74	15	109 905 613 951 492 658 833 468 1104 766 268 774 309
213	ESTW309	282	15	341 279 521 640 237 990 382 1090 803 42 480 475
127	HLS108	127	0	
535	HLS108	174	39	1065 299 642 844 684 81 207 415 350 269 227 1021
111	ESTW309	153	22	595 273 335 1 687 758 392 999 871 648 213 1075
747	CHSAUD	166	22	272 37 436 330 688 993 369 781 576 501 112 771
476	HLS108	254	8	191 1156 1150 1132 312 3 387 782 872 801 762 116
132	HLS105	320	8	715 592 197 337 844 1051 1147 808 732 897 755
134	HLS109	160	8	718 906 1018 1008 207 889 72 669 698 598 600
26	HLS105	113	11	197 273 495 517 1125 885 414 1104 876 229 723
347	HLS109	19	11	902 907 439 857 375 658 1044 882 789 964 984
121	ESTW309	41	11	1064 20 129 252 251 501 633 874 647 724 47
144	HLS108	165	1	83 978 805 548 998 465 648 266 302 562 564
69	HLS105	62	39	712 1063 185 321 77 861 383 1107 357 422 958
479	ESTW307	329	2	717 68 124 415 386 387 66 989 423 1165 1046
267	HLS108	116	2	348 716 951 249 326 76 1042 121 782 1037 724
665	CHS101	323	22	1182 238 374 240 654 835 785 1102 561 958
416	ESTW307	169	4	709 88 310 388 168 1158 218 956 57 152
411	HLS105	56	0	
309	HLS109	300	0	
106	HLS105	188	9	109 96 393 586 1047 697 968 1157 63 569
224	HLS109	18	9	235 372 182 1088 663 598 366 502 165 213
321	HLS109	276	39	528 104 39 970 1032 1174 807 673 114 1111
327	CHSAUD	98	11	641 799 888 769 860 967 1102 539 982 751
352	HLS105	182	13	290 333 856 743 1071 266 986 112 485 955
611	HLS109	251	13	299 90 559 685 586 180 863 756 1138 577
377	HLS105	323	7	291 1014 134 799 168 890 1072 112 751
319	HLS108	238	5	1149 1139 779 922 1155 9 806 114 821
516	HLS105	194	5	559 558 402 703 189 928 61 353 980
444	ESTW307	75	20	933 937 509 962 1155 855 563 1027 483
290	HLS108	153	20	711 294 1146 665 545 788 352 1097 988
437	HLS105	132	20	30 641 437 550 791 832 368 1068 1163
573	ESTW307	296	3	406 798 518 779 410 934 918 1117 477
181	HLS108	18	3	106 555 394 203 311 1174 730 269 53
184	ESTW309	76	0	
462	CHSAUD	238	0	
93	CHS101	248	0	
740	HLL7	159	0	
606	ESTW309	180	9	345 817 1014 852 667 160 873 763 1038
355	HLL7	83	22	590 1017 492 453 124 1177 425 1039 754
565	HLL107	273	22	279 1067 175 1128 508 894 153 42
28	HLS109	145	27	595 903 657 865 358 677 117 1115
545	HLS109	228	20	717 916 857 684 628 264 701 568
675	ESTW309	76	20	28 1060 188 202 868 961 1073 537
714	ESTW309	67	8	813 1 937 704 884 695 68 806
199	ESTW309	239	13	910 745 1139 688 135 122 151 479
315	CHSAUD	232	13	105 33 546 993 574 733 210 825
528	CHS101	282	13	346 1182 271 279 1067 521 970 514
375	HLL7	185	13	274 828 459 653 360 781 676 853
439	HLL107	61	13	594 738 1025 618 656 324 313 755
188	SHA217	39	13	292 528 932 707 189 889 505 281
235	CHSAUD	195	20	348 435 744 494 79 1047 69 1036
687	HLS109	43	19	1145 744 683 23 1011 361 1174 985
123	ESTW309	170	19	907 334 129 835 1073 534 225
128	HLS105	87	1	1144 347 102 435 93 1176 666
52	HLS109	304	1	915 1061 703 175 577 256 464
312	ESTW309	237	1	553 881 328 318 1154 898 474
84	CHSAUD	143	1	442 100 323 311 730 119 560
612	ESTW309	205	39	1061 234 703 515 175 464 470
581	CHSAUD	254	39	454 255 1157 767 536 777 722
442	CHS101	300	39	346 910 688 582 924 384 221
572	CHS101	267	20	1098 681 246 661 412 361 1021
336	HLS105	28	2	912 622 700 693 385 285 1093
574	HLS109	85	2	643 438 237 792 16 315 982
160	ESTW309	2	2	976 997 123 211 954 48 487
163	HLS109	82	7	708 976 125 367 1172 284 676
481	HLL7	259	20	559 617 516 419 1086 421 820
686	HLS105	77	3	902 16 659 1146 1154 1078 300
408	HLS109	21	3	494 517 74 79 163 150
89	ESTW309	159	3	645 1000 741 1059 183 71
395	CHSAUD	241	8	194 902 1148 320 417 1154
277	SHA217	272	22	1051 1078 1071 426 303 720
118	CHSAUD	110	2	994 132 654 540 1096 878
440	HLS109	171	5	349 900 976 173 1126 390
27	ESTW309	151	5	705 201 677 772 1029 1163
39	CHS101	317	11	1139 659 549 838 359 568
459	CHS101	7	8	192 272 1049 544 920 216
60	HLS108	127	4	336 144 1170 888 894 215
251	HLS105	230	4	342 526 941 547 936 560
228	HLS109	237	4	349 392 627 253 983 639
553	HLL107	85	20	780 732 802 1003 118 739
238	SHA217	232	20	275 107 964 878 350 217
325	CHSAUD	48	9	591 836 380 166 807 486
72	CHS101	21	9	396 451 996 786 675 150
655	HLL7	50	9	1144 913 522 247 1140 567
484	STO10	30	22	1175 336 6 885 416 965
495	GST101	29	22	866 207 311 356 119
536	HLL6	118	22	1150 616 780 1003 739
458	CHSAUD	276	19	620 771 841 821 1111
603	CHS101	85	19	859 544 367 860 1094
239	HLL7	133	19	104 1081 374 589 781
147	HLL107	73	19	525 178 663 462 634
433	CHSAUD	61	15	932 620 281 849 608
477	CHS101	233	15	90 315 267 51 421
350	ESTW309	88	27	21 451 996 993 498
214	CHS101	241	1	711 452 1169 982
124	HLL7	297	1	433 13 569 737
707	HLL107	196	1	943 925 118 739
81	SHA217	174	1	557 926 1177 874
378	ESTW309	207	7	187 833 577 256
627	CHSAUD	112	7	438 735 223 220
577	CHS101	196	7	903 211 1169 283
576	HLL7	68	7	859 622 77 860
177	HLL107	17	7	743 940 793 217
253	SHA217	146	7	349 778 1151 1167
731	STO10	228	7	298 99 1098 128
180	HLL7	48	15	592 704 17 722
502	ESTW309	259	4	1040 419 803 425
79	HLL7	14	11	196 952 461 463
136	STO10	132	13	790 167 984
492	GST101	101	13	275 788 967
223	CHSAUD	170	27	141 1071 222
406	CHS101	317	27	346 785 57
129	HLL7	118	27	27 375 780
59	HLL107	196	15	75 780 802
283	SHA217	71	15	242 835 603
533	HLL107	320	9	1130 244 417
532	SHA217	245	9	1099 849 1111
292	STO10	316	9	74 646 720
240	GST101	329	9	446 790 186
438	HLL6	323	9	101 95 1050
385	CHSAUD	245	5	933 461 56
554	STO16	19	9	616 384 1172
197	CHS104	11	9	812 1019 289
158	CHSAUD	71	4	880 570 265
324	STO10	189	1	135 976 221
732	GST101	68	1	171 1179 319
474	SHA217	189	19	752 545 501
401	STO10	14	19	1122 636
318	GST101	269	19	433 1099
596	HLL6	30	19	922 1075
396	CHSAUD	330	3	15 896
580	STO16	1	19	743 485
244	CHS104	320	19	715 643
149	WDS	292	19	869 770
102	SHA412	90	19	794 568
175	OBS	166	19	315 1169
746	CHS101	218	3	655 1180
734	HLL7	112	3	172 329
560	HLL107	54	3	1135 93
17	SHA217	108	3	681 407
9	STO10	281	3	446 1019
613	HLL107	202	27	643 792
664	SHA217	196	27	739
22	STO10	122	27	731
53	GST101	36	27	154
3	HLL6	99	27	385
443	STO16	90	27	298
36	CHS104	17	27	890
641	CHS101	196	4	118
620	WDS	71	27	631
629	SHA412	104	27	822
407	OBS	239	27	952
482	STO14	294	27	186
610	HLS11	179	27	620
310	HLL7	199	4	159
222	HLL107	195	4	29
557	SHA217	187	4	437
679	STO10	282	4	237
483	GST101	218	4	854
689	HLL6	36	4	572
662	STO16	248	4	
133	CHS104	27	4	
1	WDS	239	4	
4	SHA412	151	4	
522	HLL107	199	0	
718	OBS	202	4	
736	STO14	311	4	
68	HLS11	180	4	
194	HLS204	292	4	
12	STO119	68	4	
605	SHA217	196	0	
302	HLL106	192	4	
432	STO207	54	4	
543	STO10	239	0	
249	HLL112	133	4	
165	HLL201	105	4	
110	GST102	62	4	
741	HLL7	196	8	
276	UN114	186	4	
5	LNKL205	251	4	
140	GST101	311	0	
489	LNKL309	43	4	
