Course	Room	Teacher	Time	Students
202	STOAUD	167	9	524 523 624 258 252 1129 1171 421 335 87 587 70 381 631 1076 534 470 1061 199 39 236 626 174 973 188 662 543 602 901 1092 1121 26 403 654 867 885 326 779 633 678 423
15	STOAUD	22	11	88 1080 182 752 891 767 1165 1023 44 479 6 454 413 499 730 1017 85 584 977 653 766 1092 111 1161 716 278 1025 96 26 80 81 652 11 16 19 990 574 1116 538 823
7	SHAAUD	178	11	715 706 185 783 57 429 304 853 1022 338 378 548 868 1181 898 52 1098 371 791 694 313 214 1097 1015 135 660 999 163 1155 354 674 562 563 482
412	STOAUD	27	13	431 929 608 484 347 6 746 555 370 517 72 388 604 908 225 710 109 24 511 971 1047 664 496 500 222 152 298 445 1005 259 537 824 1111
563	STOAUD	261	15	1103 12 258 767 1079 981 335 1060 978 380 282 1127 154 35 170 656 1125 662 1010 716 436 26 933 759 1128 318 1177 861 385 647 537 823 1037
585	SHAAUD	97	15	343 910 430 131 83 799 459 1032 498 365 1185 291 334 243 62 667 58 55 52 539 113 424 911 179 1141 360 959 40 191 1013 819 1072
344	STOAUD	248	19	108 393 997 763 533 484 1156 864 418 499 572 908 909 879 800 530 987 773 1127 915 971 887 666 877 152 196 107 91 490 1093 538
295	STOAUD	145	20	104 181 498 428 741 629 864 699 996 363 254 960 911 520 758 455 650 787 966 874 806 420 302 1161 1114 197 25 249 542 546
172	STOAUD	257	22	190 1053 614 495 891 1022 609 44 1183 924 9 47 43 1162 35 584 170 656 662 127 1092 1161 290 542 861 255 467 647 210 638
365	SHAAUD	192	22	431 147 709 518 1032 698 575 673 146 1007 395 519 1016 934 539 918 444 235 977 1143 543 834 1033 985 798 245 883 1045
548	STOAUD	107	27	343 949 1110 697 998 164 893 672 1160 46 741 230 1054 1140 841 810 106 491 664 600 671 821 601 883 410 250 159
549	SHAAUD	77	27	714 711 905 1069 1080 12 414 3 783 428 1066 555 372 70 1073 1166 554 232 912 7 694 445 684 184 288 824 471
704	STOAUD	318	39	783 429 1023 44 443 623 405 408 206 1044 699 43 1162 606 371 240 880 1049 544 1114 854 740 1058 377 658 204 542
478	SHAAUD	33	39	1069 13 756 698 125 891 4 1165 141 9 280 1046 37 912 687 507 215 111 847 813 975 17 637 359 423 895 1184
115	SHAAUD	97	13	190 133 131 590 818 1057 206 579 212 530 726 399 650 1105 989 155 149 829 702 84 1041 921 255 354 223 638
618	SHA410	4	5	270 793 10 1129 306 1024 1064 337 79 413 169 801 224 199 527 36 992 377 580 1136 11 18 1031 824 750 724
454	SHAAUD	290	19	145 681 89 86 320 655 661 695 540 123 389 1159 246 62 788 1109 1112 900 815 742 615 1034 1180 275 1056
631	SHAAUD	225	20	439 147 518 208 697 698 395 519 261 977 664 692 836 1174 1033 985 115 196 1005 589 883 1045 283 159 477
98	SHAAUD	4	8	817 910 1134 603 469 935 4 22 122 254 987 626 179 124 830 1074 222 1013 403 409 19 209 1093 855 49
615	SHA410	134	27	704 89 961 807 192 623 705 243 166 161 843 296 100 659 1042 357 1074 155 277 239 203 415 670 846 638
62	ESTW307	87	5	108 379 929 532 983 1164 749 712 522 395 241 1011 418 113 810 710 198 137 884 1068 91 833 565 157
63	SHA410	31	11	103 406 459 620 923 1144 1063 1135 519 1012 1016 418 1109 218 1043 1143 830 1033 50 1068 1005 1176 1089 422
108	SHAAUD	105	9	525 1 181 468 961 1022 48 1185 337 951 333 510 659 127 416 312 115 474 599 176 975 1128 679
91	SHA410	43	9	20 211 260 1035 816 28 383 509 55 825 942 887 570 1091 535 917 490 1008 921 637 285 119
659	SHAAUD	180	7	147 686 133 182 389 827 644 558 130 8 65 69 212 224 722 7 127 839 536 625 503 936
729	SHA410	-1	39	1110 1123 764 46 741 395 837 531 305 841 810 836 821 601 883 250
58	ESTW307	157	39	430 1053 88 1024 479 595 140 886 1179 786 287 843 41 967 342 1062 680 203 665 670 53
386	SHAAUD	201	0	
45	SHA410	179	8	614 208 923 63 983 1164 1145 619 195 143 768 388 399 472 570 50 958 556 589 259 1111
692	SHA410	330	19	642 1102 303 195 1007 186 939 1030 1059 1028 371 450 787 734 331 625 679 674 53 721
669	ESTW307	224	19	126 648 306 151 480 475 95 169 1001 1118 514 411 508 1086 521 1025 552 660 894 153
590	HLS108	39	19	1175 1103 592 1120 414 1183 447 22 1162 1017 38 170 66 766 728 895 5
341	SHA410	257	13	588 1080 651 775 158 481 34 1156 1170 1021 1118 747 834 713 25 466 957 288 1094 471
514	SHA410	292	20	1083 749 805 381 1153 54 154 92 237 374 1040 1107 1105 293 17 18 326 385 162
500	ESTW307	137	11	709 248 697 998 893 672 1160 551 1054 1140 1000 148 664 367 506 355 645 332 410
445	HLS105	88	19	20 1023 48 238 947 1131 502 872 1132 14 1040 598 446 101 928 999 574 1155
282	SHA410	122	15	714 193 13 489 433 1131 92 703 973 111 301 847 490 1136 881 928 731 1031
487	ESTW307	78	15	1053 406 404 513 888 772 1159 1135 708 791 838 506 355 1117 209 832 466 953
21	SHA410	72	7	270 493 896 260 1153 426 1127 492 696 416 411 496 507 728 813 17 288
374	SHA410	168	22	393 974 364 853 608 297 738 746 960 800 606 24 455 1091 877 302 5
33	ESTW307	212	22	627 804 447 34 8 991 282 262 116 224 312 787 989 737 80 78 503
466	ESTW307	266	27	340 341 614 919 447 370 1016 254 934 726 486 94 630 527 448 950 503
204	HLS108	54	27	593 379 997 126 701 303 1145 102 241 321 41 137 1107 33 580 384 565
209	HLS108	230	11	1164 594 192 438 1002 792 2 954 635 915 1049 602 398 290 1136 1088 1113
684	SHA410	261	1	10 549 775 723 1044 8 363 722 635 43 606 456 202 357 76 1094 721
457	HLS108	46	15	441 771 749 1066 792 65 212 987 954 225 399 199 510 625 162 678
370	SHA410	318	0	
311	ESTW307	241	0	
363	HLS108	189	22	138 588 1151 945 768 864 548 725 908 280 54 38 626 928 466 895
360	HLS105	124	22	276 89 86 540 827 228 143 401 742 132 839 214 676 1034 485 310
388	SHAAUD	15	4	651 691 123 675 567 1081 1051 387 1095 777 917 1178 245 1124 665 477
436	SHA410	297	4	189 319 1083 859 528 307 474 292 1085 231 932 707 187 889 995 281
547	ESTW307	8	7	343 709 741 230 841 810 106 742 1059 491 977 671 798 601 71 953
268	HLS108	54	7	858 379 923 1145 712 102 768 321 383 909 113 478 376 666 1089
192	ESTW307	26	13	1122 129 789 265 1171 827 121 872 268 54 1167 486 416 273 330
399	HLS108	293	13	67 896 1183 297 22 1150 1043 66 737 728 483 1136 881 78 735
19	HLS105	160	27	828 260 487 130 519 954 1046 444 747 235 511 966 1013 245 1027
217	ESTW307	146	9	723 1063 590 554 215 425 483 851 740 829 894 762 283 1037
29	HLS108	215	9	946 683 629 778 1152 113 736 727 1015 84 1094 537 49 1113
546	HLS109	227	22	714 529 744 617 686 876 70 52 179 322 60 535 992 84
717	SHAAUD	182	3	1024 262 511 263 1026 1161 275 330 144 249 176 76 216 826
305	SHA410	67	3	1120 610 807 755 644 746 142 218 486 925 508 870 201 78
323	ESTW307	44	8	745 15 414 776 487 438 2 898 85 602 91 1058 144 823
328	SHAAUD	212	2	365 264 916 142 58 1029 911 85 630 350 33 1041 120 477
24	SHA410	23	2	83 624 903 1181 497 156 476 344 556 784 632 674 266
460	ESTW307	71	1	686 636 965 725 939 1153 233 676 263 684 310 1070 49
720	HLS105	95	15	627 549 789 748 623 171 822 202 417 64 1099 940 223
236	HLS109	74	15	905 613 468 309 951 268 109 492 766 774 658 833 1104
213	ESTW309	282	15	341 279 382 1090 480 475 237 803 521 640 990 42
127	HLS108	127	0	
535	HLS108	174	39	642 207 227 299 1021 350 269 1065 844 684 81 415
111	ESTW309	153	22	1 648 213 595 335 687 758 1075 273 392 999 871
747	CHSAUD	166	22	771 688 576 501 272 37 993 369 781 112 436 330
476	HLS108	254	8	3 1156 872 801 116 1150 1132 312 387 191 782 762
132	HLS105	320	8	715 592 732 897 755 337 1051 1147 197 844 808
134	HLS109	160	8	207 669 698 718 72 598 600 906 1018 1008 889
26	HLS105	113	11	495 414 876 723 517 229 1125 197 273 885 1104
347	HLS109	19	11	439 789 964 984 902 1044 882 375 907 857 658
121	ESTW309	41	11	20 129 252 1064 501 47 251 874 633 647 724
144	HLS108	165	1	83 998 648 978 805 548 465 302 266 562 564
69	HLS105	62	39	185 712 1063 321 383 1107 357 958 77 861 422
479	ESTW307	329	2	717 1165 68 1046 124 387 66 989 415 386 423
267	HLS108	116	2	348 951 121 1042 716 249 326 76 782 1037 724
665	CHS101	323	22	1102 238 1182 374 240 958 654 835 785 561
416	ESTW307	169	4	709 88 168 57 388 218 956 1158 152 310
411	HLS105	56	0	
309	HLS109	300	0	
106	HLS105	188	9	393 697 1157 63 968 109 1047 569 96 586
224	HLS109	18	9	182 213 372 502 165 235 663 598 1088 366
321	HLS109	276	39	104 1032 807 673 528 39 970 1174 114 1111
327	CHSAUD	98	11	799 888 1102 982 769 860 539 967 641 751
352	HLS105	182	13	743 1071 986 333 856 112 485 290 266 955
611	HLS109	251	13	90 685 756 299 559 863 180 577 586 1138
377	HLS105	323	7	1014 134 799 168 291 112 890 1072 751
319	HLS108	238	5	9 1149 1139 922 806 821 779 1155 114
516	HLS105	194	5	189 559 558 61 402 703 980 928 353
444	ESTW307	75	20	962 509 937 483 933 1155 855 563 1027
290	HLS108	153	20	711 294 788 1097 1146 665 545 352 988
437	HLS105	132	20	30 437 550 368 1163 791 1068 641 832
573	ESTW307	296	3	406 518 934 918 1117 798 779 410 477
181	HLS108	18	3	311 555 394 730 106 1174 269 203 53
184	ESTW309	76	0	
462	CHSAUD	238	0	
93	CHS101	248	0	
740	HLL7	159	0	
606	ESTW309	180	9	817 1014 763 345 852 667 873 160 1038
355	HLL7	83	22	1039 754 590 1017 492 124 425 453 1177
565	HLL107	273	22	279 1067 508 175 1128 894 153 42
28	HLS109	145	27	657 865 1115 595 903 117 677 358
545	HLS109	228	20	717 264 701 916 628 568 857 684
675	ESTW309	76	20	961 28 1060 868 1073 188 202 537
714	ESTW309	67	8	1 704 695 68 937 884 806 813
199	ESTW309	239	13	910 745 151 479 688 122 1139 135
315	CHSAUD	232	13	105 733 825 993 33 546 574 210
528	CHS101	282	13	279 1067 1182 970 514 346 271 521
375	HLL7	185	13	274 828 459 853 653 360 781 676
439	HLL107	61	13	618 755 594 738 324 656 313 1025
188	SHA217	39	13	189 528 292 932 707 889 505 281
235	CHSAUD	195	20	348 744 494 79 69 1036 435 1047
687	HLS109	43	19	744 361 1145 683 23 1011 1174 985
123	ESTW309	170	19	129 334 1073 534 225 907 835
128	HLS105	87	1	1144 347 102 93 435 666 1176
52	HLS109	304	1	256 464 915 1061 703 577 175
312	ESTW309	237	1	553 328 898 1154 474 881 318
84	CHSAUD	143	1	442 311 730 100 323 119 560
612	ESTW309	205	39	464 470 1061 703 234 515 175
581	CHSAUD	254	39	1157 767 454 722 536 777 255
442	CHS101	300	39	910 688 924 346 582 384 221
572	CHS101	267	20	681 661 361 246 412 1021 1098
336	HLS105	28	2	622 912 700 693 385 285 1093
574	HLS109	85	2	982 643 438 792 237 16 315
160	ESTW309	2	2	976 997 123 211 48 487 954
163	HLS109	82	7	976 125 708 367 284 676 1172
481	HLL7	259	20	617 516 421 559 1086 419 820
686	HLS105	77	3	902 659 1154 1078 300 16 1146
408	HLS109	21	3	494 517 79 74 163 150
89	ESTW309	159	3	741 1000 1059 645 183 71
395	CHSAUD	241	8	320 194 902 1148 417 1154
277	SHA217	272	22	303 1071 426 1051 1078 720
118	CHSAUD	110	2	994 540 132 654 1096 878
440	HLS109	171	5	976 390 173 1126 900 349
27	ESTW309	151	5	772 705 1029 1163 677 201
39	CHS101	317	11	549 568 1139 659 838 359
459	CHS101	7	8	192 272 1049 544 920 216
60	HLS108	127	4	888 1170 336 215 144 894
251	HLS105	230	4	526 941 342 547 936 560
228	HLS109	237	4	627 983 639 349 392 253
553	HLL107	85	20	732 802 1003 780 118 739
238	SHA217	232	20	964 350 217 275 107 878
325	CHSAUD	48	9	807 380 166 486 836 591
72	CHS101	21	9	451 675 996 786 396 150
655	HLL7	50	9	567 1144 522 1140 913 247
484	STO10	30	22	1175 965 6 336 416 885
495	GST101	29	22	866 207 311 356 119
536	HLL6	118	22	1003 1150 616 780 739
458	CHSAUD	276	19	620 771 841 821 1111
603	CHS101	85	19	859 860 544 367 1094
239	HLL7	133	19	104 1081 374 781 589
147	HLL107	73	19	525 634 462 663 178
433	CHSAUD	61	15	620 608 932 281 849
477	CHS101	233	15	90 51 421 267 315
350	ESTW309	88	27	21 451 498 996 993
214	CHS101	241	1	711 452 1169 982
124	HLL7	297	1	13 433 569 737
707	HLL107	196	1	943 925 118 739
81	SHA217	174	1	557 926 874 1177
378	ESTW309	207	7	256 577 187 833
627	CHSAUD	112	7	438 220 735 223
577	CHS101	196	7	211 1169 903 283
576	HLL7	68	7	859 622 860 77
177	HLL107	17	7	743 793 217 940
253	SHA217	146	7	1151 778 1167 349
731	STO10	228	7	128 1098 298 99
180	HLL7	48	15	592 704 722 17
502	ESTW309	259	4	1040 803 425 419
79	HLL7	14	11	463 952 461 196
136	STO10	132	13	790 984 167
492	GST101	101	13	788 967 275
223	CHSAUD	170	27	141 1071 222
406	CHS101	317	27	57 346 785
129	HLL7	118	27	27 375 780
59	HLL107	196	15	802 75 780
283	SHA217	71	15	603 242 835
533	HLL107	320	9	244 1130 417
532	SHA217	245	9	1099 849 1111
292	STO10	316	9	646 74 720
240	GST101	329	9	790 186 446
438	HLL6	323	9	95 1050 101
385	CHSAUD	245	5	56 461 933
554	STO16	19	9	616 384 1172
197	CHS104	11	9	812 289 1019
158	CHSAUD	71	4	265 880 570
324	STO10	189	1	976 135 221
732	GST101	68	1	319 171 1179
474	SHA217	189	19	752 501 545
401	STO10	14	19	1122 636
318	GST101	269	19	433 1099
596	HLL6	30	19	922 1075
396	CHSAUD	330	3	15 896
580	STO16	1	19	743 485
244	CHS104	320	19	715 643
149	WDS	292	19	869 770
102	SHA412	90	19	794 568
175	OBS	166	19	1169 315
746	CHS101	218	3	655 1180
734	HLL7	112	3	329 172
560	HLL107	54	3	1135 93
17	SHA217	108	3	681 407
9	STO10	281	3	446 1019
613	HLL107	202	27	643 792
664	SHA217	196	27	739
22	STO10	122	27	731
53	GST101	36	27	154
3	HLL6	99	27	385
443	STO16	90	27	298
36	CHS104	17	27	890
641	CHS101	196	4	118
620	WDS	71	27	631
629	SHA412	104	27	822
407	OBS	239	27	952
482	STO14	294	27	186
610	HLS11	179	27	620
310	HLL7	199	4	159
222	HLL107	195	4	29
557	SHA217	187	4	437
679	STO10	282	4	237
483	GST101	218	4	854
689	HLL6	36	4	572
662	STO16	248	4	
133	CHS104	27	4	
1	WDS	239	4	
4	SHA412	151	4	
522	HLL107	199	0	
718	OBS	202	4	
736	STO14	311	4	
68	HLS11	180	4	
194	HLS204	292	4	
12	STO119	68	4	
605	SHA217	196	0	
302	HLL106	192	4	
432	STO207	54	4	
543	STO10	239	0	
249	HLL112	133	4	
165	HLL201	105	4	
110	GST102	62	4	
741	HLL7	196	8	
276	UN114	186	4	
5	LNKL205	251	4	
140	GST101	311	0	
489	LNKL309	43	4	
