Course	Room	Teacher	Time	Students
33	SHA410	212	15	449 447 80 78 8 991 312 503 282 989 116 737
69	HLS109	62	15	712 1063 372 185 950 321 861 258 1107 357 422 958
106	SHA410	188	40	96 586 587 511 1047 697 968 908 1157 63 773 569
107	CHSAUD	296	10	444 431 235 1007 406 1032 1143 410 834 575 953 757
217	ESTW307	146	2	1063 851 740 829 880 894 215 283 1037 723 635 483
360	STO10	124	2	276 742 89 540 310 839 214 676 827 1034 228 485
375	SHA410	185	10	817 274 525 408 828 459 627 653 781 676 672 853
481	SHA410	259	0	
553	HLS109	85	0	
574	ESTW307	85	43	643 438 237 792 450 16 1140 664 315 860 1094 982
684	SHA410	261	20	606 10 1044 8 787 1094 775 724 722 723 721 43
692	HLS109	330	10	331 1059 1028 625 787 939 734 1102 679 674 53 721
740	ESTW307	159	10	1110 1123 837 250 1172 636 463 164 531 305 159 45
58	HLS109	157	17	342 430 140 886 1179 203 665 287 670 53 1024
64	ESTW307	107	17	810 551 230 949 601 998 164 893 988 841 821
72	STO10	21	17	744 396 451 14 996 498 786 675 150 49 955
96	ESTW307	134	14	296 100 1080 1042 166 357 670 843 155 638 1163
211	STO10	75	10	292 848 1098 933 869 1155 855 563 567 390 483
213	HLS105	282	10	341 279 521 640 237 990 382 1090 803 480 475
224	HLS108	18	10	430 98 232 182 1088 663 366 504 502 165 213
341	HLS109	257	40	34 743 25 1170 834 503 466 288 1021 158 481
355	ESTW307	83	40	590 1017 492 453 124 1177 966 425 1039 754 224
433	STO10	61	14	514 620 862 788 1154 264 849 569 390 608 634
462	HLS105	238	2	1149 295 271 446 557 1052 922 367 855 849 390
476	ESTW307	254	7	191 1156 1150 312 3 387 782 872 801 762 116
747	STO10	166	7	272 37 436 330 688 993 781 576 501 112 771
150	CHSAUD	276	4	346 557 620 168 807 429 821 722 1161 1111
267	SHA410	116	4	716 951 249 326 76 1042 121 782 1037 724
309	STO10	300	43	346 591 443 747 143 139 21 456 677 391
347	HLS105	19	43	902 907 439 857 375 658 1044 882 789 964
349	HLS108	251	43	552 234 146 513 577 61 1090 532 774 564
352	ESTW307	182	15	290 333 856 743 1071 266 986 112 485 955
363	STO10	189	15	945 768 588 626 864 928 725 466 54 895
377	ESTW307	323	27	291 1014 134 799 959 168 890 1072 112 751
385	STO10	245	3	606 902 28 933 708 601 970 461 56 820
411	HLS105	56	3	292 1085 231 82 183 995 319 505 307 1038
416	HLS108	169	3	88 799 310 388 168 1158 218 956 57 824
479	HLS105	329	6	717 240 1044 68 415 386 387 989 1165 1046
26	STO10	113	40	197 273 495 517 414 1104 876 229 723
93	ESTW309	248	3	666 997 418 909 800 533 773 422 1068
121	HLS109	41	19	1064 20 129 251 501 633 874 647 47
144	ESTW307	165	19	83 978 805 548 648 266 302 562 564
238	HLS109	232	4	275 517 79 1049 665 549 878 350 217
311	HLS108	241	2	348 768 130 929 328 759 546 898 221
315	ESTW309	232	10	105 33 1009 546 993 574 733 210 825
332	STO16	112	10	277 818 796 247 178 838 1096 873 729
372	HLS105	39	40	1183 1162 1103 447 1120 22 66 766 728
484	SHA410	30	22	1175 336 885 70 416 920 419 965 1034
487	HLS109	78	20	1135 1053 406 791 838 506 355 772 1117
514	HLS108	292	6	270 92 237 17 805 385 162 1153 154
590	STO16	39	3	1175 592 1017 38 170 414 895 728 5
603	HLL7	85	3	859 941 655 544 315 367 860 1094 982
606	CHS101	180	3	345 817 1014 852 667 160 963 873 763
19	ESTW307	160	39	1013 747 235 828 245 966 954 487
127	ESTW307	127	4	713 272 436 702 188 209 165 282
181	ESTW307	18	20	106 555 394 203 311 1174 730 269
188	STO10	39	20	292 932 189 889 319 505 281 474
235	HLS105	195	20	348 435 744 494 79 1047 69 1036
236	HLS105	74	7	109 613 951 130 492 658 833 774
243	HLS108	75	7	1004 937 970 922 962 855 1027 483
319	HLS105	238	15	1149 558 1139 922 1155 806 1031 483
350	HLS108	88	15	348 330 21 249 176 996 128 498
395	ESTW309	241	15	194 902 452 1148 320 417 1154 59
429	STO16	296	15	1012 1074
437	HLL7	132	15	30 641 437 550 791 832 1068 1163
675	CHS101	76	15	1060 188 202 546 868 961 1073 537
60	GST101	127	15	336 144 403 1170 888 468 215
118	SHA412	110	15	994 132 136 654 540 1096 878
123	HLS108	170	20	907 334 129 835 1073 534 225
147	HLS105	73	17	435 178 663 462 646 1068 634
155	ESTW309	195	7	1062 550 936 352 217 1036 150
439	STO16	61	7	594 738 1025 656 324 313 537
442	HLS108	300	40	346 910 688 582 924 384 221
444	ESTW309	75	40	933 937 509 1155 563 1027 483
459	STO16	7	40	192 272 1051 1049 544 216 41
466	STO10	266	27	340 341 448 1016 254 503 934
488	ESTW309	267	6	1056 132 708 173 351 849 390
489	STO16	43	6	811 31 404 886 697 1091 1117
536	HLL7	118	6	1150 616 317 780 802 1003 739
545	STO10	228	4	717 916 857 684 628 264 701
577	HLS105	196	4	1135 903 848 925 211 1169 283
581	HLS109	254	22	454 255 1157 767 536 777 722
640	HLS105	27	14	298 431 6 1005 929 72 664
687	HLS108	43	14	1145 744 683 23 1084 1011 361
741	ESTW309	196	14	719 1018 241 964 800 309 749
21	HLL7	72	7	813 416 411 260 1127 728
128	CHS101	87	7	1144 347 102 93 1176 666
129	CHS104	118	15	1150 616 27 375 780 1003
134	HLL107	160	15	718 906 1018 1008 207 698
184	HLS105	76	27	453 181 363 966 872 54
228	HLS108	237	27	349 392 627 253 983 639
290	STO10	153	19	711 294 1146 545 788 1097
312	HLS105	237	19	553 881 328 318 1154 898
325	HLL7	48	40	591 836 380 166 807 486
336	CHS101	28	40	912 693 776 385 679 1093
407	GST101	239	40	278 869 952 287 1151 1167
427	SHA412	320	40	643 612 1146 870 897 843
516	CHS104	194	40	402 703 189 928 256 980
611	ESTW307	251	16	299 559 685 586 863 577
665	HLS108	323	4	1182 238 374 240 785 561
711	ESTW307	320	22	715 592 844 1051 808 897
731	STO10	228	22	194 99 1098 128 835 892
9	HLS105	281	22	446 1053 1082 451 996
22	HLS108	122	22	714 433 1131 928 731
28	ESTW309	145	22	595 903 935 358 117
39	STO16	317	22	1139 659 549 838 568
52	HLL7	304	22	915 1061 553 703 175
79	CHS101	14	22	196 900 952 461 463
87	GST101	133	22	528 104 1004 406 922
111	ESTW309	153	27	595 273 1 687 1075
149	HLS108	292	19	869 313 967 770 422
168	CHS101	242	6	340 332 1059 248 998
251	GST101	230	6	526 333 941 547 560
318	SHA412	269	6	433 934 874 1155 1099
327	CHS104	98	6	888 769 967 1102 539
378	HLL107	207	6	187 833 577 256 426
388	SHA217	15	6	1081 651 123 1095 567
440	ESTW309	171	4	349 900 976 1126 389
495	STO16	29	4	866 207 311 356 119
532	ESTW309	245	19	37 1099 772 849 1111
557	STO16	187	19	437 132 936 986 822
560	HLL7	54	19	994 1135 93 459 327
572	CHS101	267	19	145 681 661 361 1021
612	GST101	205	19	1061 703 515 175 464
628	SHA412	18	19	1062 450 323 356 488
660	ESTW307	126	0	
721	STO10	153	0	
746	HLS105	218	0	
3	HLS108	99	0	
81	ESTW309	174	20	557 926 1177 874
84	STO16	143	20	1062 100 119 560
116	HLL7	52	20	1144 757 567 477
132	CHS101	320	20	197 1147 465 755
133	GST101	27	20	347 1063 142 218
277	SHA412	272	20	1051 1071 426 303
294	CHS104	-4	20	164
338	HLL107	199	20	1005 1176 779 1016
351	ESTW309	325	0	
408	STO16	21	0	
432	STO10	54	39	619 946 160 962
467	CHS104	97	19	133 650 1105 530
483	HLS105	218	39	854 2 695 956
492	HLS108	101	39	275 641 788 967
502	ESTW309	259	39	1040 419 803 425
528	STO10	282	16	271 803 151 42
535	HLS108	174	17	1065 684 81 350
610	SHA217	179	20	620 77 533 983
613	STO102	202	20	643 943 402 792
655	HLS105	50	16	1144 913 1140 567
686	HLS108	77	16	16 659 1146 1078
707	ESTW309	196	16	943 925 118 739
717	STO16	182	16	511 76 263 262
718	HLL7	202	16	204 889 75 544
12	CHS101	68	16	681 732 1180
27	GST101	151	16	201 677 1029
59	ESTW309	196	17	75 780 802
63	SHA412	31	22	519 1043 1143
86	CHS104	225	22	245 543 539
89	HLL7	159	4	645 741 183
90	CHS101	230	4	396 1133 560
100	HLL107	137	40	491 671 305
124	SHA217	297	40	13 579 737
136	STO102	132	40	790 167 984
158	SHA412	71	16	570 265 843
175	CHS104	166	16	682 315 1169
177	HLL107	17	16	743 793 217
180	SHA217	48	16	592 704 17
199	STO102	239	16	745 122 479
214	STO18	241	20	711 1169 982
223	STO16	170	17	141 1071 222
256	HLL7	266	17	614 950 726
292	CHS101	316	17	242 603 720
324	STO16	189	27	135 976 221
383	GST101	255	7	664 697 1160
401	SHA412	14	7	1122 326 415
406	HLL107	317	19	346 94 785
409	SHA217	56	19	231 87 307
422	HLL7	226	0	
438	CHS101	323	0	
443	GST101	90	0	
474	SHA412	189	0	
477	CHS104	233	0	
519	HLL107	141	0	
554	SHA217	19	0	
627	STO102	112	0	
630	STO18	69	0	
662	WDS	248	0	
664	HLL7	196	27	1002 828 739
732	CHS101	68	27	97 171 1179
4	GST101	151	27	704 658
47	SHA412	107	27	125 837
74	CHS104	159	27	1083 46
99	STO18	57	40	1005 1091
102	WDS	90	40	794 568
140	HLS11	311	0	
169	HLL6	160	0	
197	STO16	11	39	1019 289
205	HLL7	199	39	1005 1016
237	CHS101	57	39	410 1117
240	GST101	329	39	446 790
244	SHA412	320	39	715 643
260	CHS104	153	39	665 352
269	HLL107	255	39	949 159
275	SHA217	133	39	295 1139
283	STO102	71	39	242 835
335	STO102	281	19	1019 161
396	STO18	330	19	15 896
419	WDS	53	19	292 319
423	HLS11	225	19	245 918
452	STO18	330	16	642 186
463	HLL6	188	19	919 726
522	HLL112	199	19	949 893
533	OBS	320	19	1130 244
555	STO119	215	19	655 727
558	STO207	106	19	1085 995
579	WDS	284	16	709 672
629	HLS11	104	16	334 822
689	HLL6	36	16	15 572
734	HLL112	112	16	172 329
1	HLL107	239	27	63
5	SHA217	251	27	61
20	STO102	272	27	1078
36	GST101	17	4	890
42	SHA412	185	4	124
51	CHS104	52	4	1144
53	HLL107	36	4	154
68	SHA217	180	4	607
77	STO18	69	39	821
80	WDS	292	39	426
92	HLS11	-1	39	166
103	HLL6	126	39	913
110	HLL112	62	39	64
142	GST101	141	3	949
145	SHA412	233	3	90
161	HLL107	226	22	798
165	CHS104	105	3	135
216	CHS104	159	7	1000
222	STO102	195	4	29
249	STO18	133	4	855
253	WDS	146	4	1151
259	HLS11	111	4	522
263	HLL6	20	4	159
276	HLL112	186	4	947
281	WDS	110	20	1162
286	HLS11	56	20	847
310	STO102	199	6	159
342	HLL6	-7	20	1112
358	HLL112	268	20	839
394	GST101	77	17	711
410	HLL107	21	3	150
414	SHA217	141	22	1110
435	SHA217	228	3	568
482	STO102	294	3	186
494	STO18	139	3	373
496	ESTW309	122	43	1038
498	STO16	68	43	415
501	HLL7	137	43	355
503	STO18	273	27	809
566	CHS101	226	43	208
605	ESTW309	196	2	984
620	STO16	71	2	74
624	STO301	284	19	637
641	HLL201	196	19	118
666	STO14	57	19	1117
673	ARTS8A	108	19	407
679	ART15	282	19	237
713	SHA412	56	17	82
724	CHS104	318	17	294
733	HLL107	106	17	474
736	SHA217	311	17	583
17	STO102	108	17	
31	STO18	151	17	
109	WDS	104	17	
125	HLS11	-2	17	
131	HLL6	329	17	
138	HLL112	20	17	
170	OBS	-3	17	
194	STO119	292	17	
241	STO207	255	17	
302	HLL107	192	7	
345	STO301	171	17	
362	HLL201	122	17	
543	STO14	239	17	
580	ARTS8A	1	17	
587	ART15	304	17	
593	SHA217	20	7	
596	HLS204	30	17	
616	ROB7	226	17	
621	HLL106	257	17	
656	LOCK105	-8	17	
