Course	Room	Teacher	Time	Students
563	SHAAUD	261	27	716 1103 35 436 335 26 933 1060 170 656 978 12 759 662 1128 1010 318 1177 861 380 385 258 647 767 1079 282 537 981 823 1127 1037 154
585	SHAAUD	97	20	343 911 910 291 191 1013 430 334 819 131 83 799 243 459 179 62 1032 1141 667 498 365 360 959 1072 58 55 52 539 113 424 40 1185
344	SHA410	248	20	915 196 108 107 1156 91 490 393 971 864 887 666 997 418 499 572 908 909 879 877 800 763 1093 533 530 538 987 773 1127 152 484
295	SHAAUD	145	37	911 197 520 104 741 25 629 758 249 455 181 650 864 699 542 546 996 498 363 787 254 966 960 874 806 428 420 302 1161 1114
172	SHAAUD	257	13	1183 1162 290 190 35 1053 614 495 584 924 170 656 662 542 127 861 255 467 9 891 647 210 1092 1022 609 1161 47 44 43 638
365	SHA410	192	13	444 431 235 146 147 1007 709 395 798 245 519 518 977 883 1032 1045 1143 698 543 1016 834 575 934 1033 673 539 985 918
548	SHAAUD	107	2	343 810 106 741 230 1054 949 491 601 1110 883 1140 664 697 998 410 250 164 600 893 671 672 841 821 1160 159 46
549	SHAAUD	77	4	714 711 445 905 1066 555 554 232 912 684 1069 372 7 1080 184 12 70 694 414 3 783 1073 288 428 824 1166 471
704	SHA410	318	27	1162 606 443 854 740 1058 623 405 408 371 377 240 658 880 204 206 1044 1049 699 542 544 783 429 1023 44 43 1114
478	ESTW307	33	27	813 37 141 912 687 1069 975 13 125 507 637 9 891 359 215 280 111 423 895 847 1165 1046 1184
115	ESTW307	97	22	590 190 818 1057 149 133 131 829 702 84 650 206 1041 921 579 255 1105 354 212 530 989 223 726 155 399 638
618	HLS108	4	22	1064 199 270 527 36 337 992 377 793 580 1136 11 10 18 79 413 169 1129 801 1031 306 824 750 224 1024 724
454	HLS108	290	27	275 900 815 742 1056 145 681 89 86 246 615 62 320 655 661 695 540 123 389 788 1109 1034 1159 1180 1112
631	SHAAUD	225	15	196 439 147 1005 395 589 518 883 208 1045 664 692 697 698 836 1174 1033 283 261 985 115 159 477
98	HLS105	4	27	817 910 1013 22 403 409 626 179 19 209 122 124 1134 830 254 603 469 935 1074 4 1093 987 855 222 49
615	SHA410	134	39	296 192 277 100 239 623 704 705 89 243 659 203 1042 415 166 161 961 357 807 1074 670 846 843 155 638
62	ESTW307	87	39	810 712 710 198 522 108 91 137 379 395 241 884 929 1011 418 833 532 983 113 1164 1068 565 157 749
63	HLS108	31	39	1144 1063 1135 103 1005 406 1176 519 459 620 1089 1012 1043 1143 1016 923 830 1109 218 1033 50 422
108	SHA410	105	11	525 599 337 333 1 951 510 975 181 659 127 1128 416 312 468 961 679 115 1022 48 1185 474
91	SHA410	43	4	816 917 942 490 20 28 1008 887 921 383 570 509 637 1091 211 285 260 55 535 119 825 1035
659	SHA410	180	37	644 558 147 686 133 130 7 625 182 8 127 839 389 65 69 503 936 212 536 827 224 722
729	HLS109	-1	27	810 741 395 601 1110 1123 764 883 836 837 250 531 305 841 821 46
58	ESTW309	157	27	342 595 1062 430 1053 140 680 88 886 1179 203 665 786 967 287 670 53 843 1024 41 479
386	SHA410	201	2	191 190 432 377 376 652 650 1088 205 769 694 921 832 259 670 55 985 429 1113 1163 487
45	ESTW307	179	20	1145 619 195 556 614 143 768 589 208 923 388 570 259 50 63 983 1164 399 958 1111 472
692	HLS105	330	22	195 642 331 1030 1059 1007 1028 371 625 450 186 787 939 734 1102 679 674 53 303 721
669	ESTW307	224	13	521 1025 95 552 514 660 126 411 508 169 894 648 1086 306 1001 151 153 1118 480 475
590	ESTW307	39	37	1175 1183 1162 1103 592 1017 447 38 1120 22 170 414 66 895 728 5
341	HLS108	257	37	713 34 1156 747 1170 588 1080 651 834 466 957 288 1094 775 1021 158 1118 481 471
514	HLS108	292	20	293 92 237 374 17 18 326 1040 805 381 385 162 1107 1105 1153 1083 54 154 749
500	HLS105	137	20	645 332 1000 551 1054 148 709 248 1140 664 697 998 410 367 506 893 355 672 1160
445	HLS105	88	37	446 101 238 947 20 1132 1131 14 928 1040 598 999 574 502 872 1155 1023 48
282	HLS105	122	39	714 193 433 92 490 703 1131 1136 973 13 881 928 731 1031 111 301 847 489
487	HLS109	78	22	1135 1053 406 404 708 791 513 888 209 832 838 506 466 355 772 953 1159 1117
21	HLS109	72	39	813 270 492 493 17 696 416 411 496 507 896 1153 288 260 426 1127 728
374	ESTW309	168	39	606 297 738 746 24 393 455 974 364 960 1091 877 800 302 608 5
33	HLS109	212	20	447 34 80 627 78 804 8 991 312 787 503 282 262 989 116 737 224
466	ESTW307	266	4	340 341 527 448 447 94 614 370 950 1016 254 503 630 934 919 726 486
204	HLS109	54	37	1145 593 102 33 137 379 580 241 321 997 126 384 1107 701 303 565 41
209	ESTW309	230	37	915 594 290 192 438 1002 792 1136 1088 2 1049 1164 954 635 398 1113
684	ESTW309	261	20	606 456 10 202 76 1044 549 363 357 1094 775 722 723 721 635 43
457	ESTW307	46	2	199 441 1066 792 510 625 65 162 212 678 987 771 954 225 399 749
370	SHA410	318	15	718 717 39 401 86 246 510 174 10 72 868 412 1109 984 227 1115
311	HLS108	241	13	348 1002 553 130 392 253 929 328 759 546 258 898 1078 1076 221
363	HLS105	189	13	38 945 768 138 588 626 864 928 548 725 466 908 280 54 895 1151
360	HLS108	124	2	276 742 143 132 401 89 86 540 310 839 214 676 827 1034 228 485
388	CHSAUD	15	20	917 1081 1051 1178 245 1124 651 665 691 123 387 1095 675 777 567 477
436	CHSAUD	297	39	292 528 859 1085 231 932 707 187 189 889 995 319 281 1083 307 474
547	ESTW307	8	15	343 810 106 741 742 230 1059 491 709 798 601 977 71 671 953 841
268	ESTW309	54	22	1145 712 102 858 768 379 376 1089 321 666 923 383 909 113 478
192	HLS108	26	15	273 330 1122 121 129 416 789 872 265 268 54 1171 827 1167 486
399	HLS109	293	13	297 1150 22 1136 881 78 1043 66 67 735 896 737 728 483
19	HLS105	160	15	1013 444 747 235 130 828 245 519 511 966 260 954 1046 1027 487
217	CHS101	146	39	590 851 740 554 829 894 215 762 283 425 1037 723 483
29	ESTW307	215	11	736 1015 946 683 629 84 778 1152 1094 537 113 727 49 1113
546	ESTW309	227	13	714 529 744 992 617 686 84 179 322 70 60 876 52 535
717	HLS108	182	11	275 330 144 249 511 176 76 216 263 262 826 1024 1026 1161
305	CHSAUD	67	27	644 1120 746 142 610 925 201 78 508 870 807 218 755 486
323	CHSAUD	44	22	438 745 91 1058 144 85 15 2 414 776 602 898 823 487
328	HLS105	212	2	916 911 33 142 85 1041 120 365 630 350 264 58 1029 477
24	CHSAUD	23	13	344 903 556 83 624 1181 497 784 632 674 266 156 476
460	CHS101	71	27	233 684 686 310 725 939 636 965 1153 1070 676 263
720	CHSAUD	95	37	748 940 623 627 171 202 549 417 789 64 1099 822 223
236	CHS101	74	37	109 905 613 951 492 658 833 468 1104 766 268 774 309
213	HLL7	282	27	341 279 521 640 237 990 382 1090 803 42 480 475
127	HLS109	127	2	713 272 436 133 702 978 188 209 502 165 282 823
535	HLS105	174	11	1065 299 642 844 684 81 207 415 350 269 227 1021
111	ESTW309	153	2	595 273 335 1 687 758 392 999 871 648 213 1075
747	CHS101	166	20	272 37 436 330 688 993 369 781 576 501 112 771
476	HLL107	254	27	191 1156 1150 1132 312 3 387 782 872 801 762 116
132	CHS101	320	13	715 592 197 337 844 1051 1147 808 732 897 755
134	SHA217	160	27	718 906 1018 1008 207 889 72 669 698 598 600
26	STO10	113	27	197 273 495 517 1125 885 414 1104 876 229 723
347	HLL7	19	39	902 907 439 857 375 658 1044 882 789 964 984
121	HLL107	41	39	1064 20 129 252 251 501 633 874 647 724 47
144	CHS101	165	22	83 978 805 548 998 465 648 266 302 562 564
69	CHSAUD	62	2	712 1063 185 321 77 861 383 1107 357 422 958
479	HLL7	329	13	717 68 124 415 386 387 989 423 1165 1046
267	HLL107	116	13	716 951 249 326 76 1042 121 782 1037 724
665	HLS108	323	4	1182 238 374 240 654 835 785 1102 561 958
416	HLS105	169	4	709 88 310 388 168 1158 218 956 57 152
411	HLS109	56	15	292 1085 231 797 183 995 319 505 307 1038
309	SHA217	300	39	346 591 443 747 143 139 21 456 677 391
106	GST101	188	27	109 96 393 586 1047 697 968 1157 63 569
224	HLS109	18	11	235 372 182 1088 663 598 366 502 165 213
321	HLS109	276	4	528 104 970 1032 1174 807 673 114 1111
327	STO10	98	39	641 799 888 769 860 967 1102 539 982 751
352	GST101	182	39	290 333 856 743 1071 266 986 112 485 955
611	HLL6	251	39	299 90 559 685 586 180 863 756 1138 577
377	HLL7	323	37	291 1014 134 799 168 890 1072 112 751
319	HLL7	238	22	1149 1139 779 922 1155 9 806 114 821
516	ESTW309	194	15	559 558 402 703 189 928 61 353 980
444	HLL7	75	20	933 937 509 962 1155 855 563 1027 483
290	HLL107	153	22	711 294 1146 665 545 788 352 1097 988
437	CHSAUD	132	15	30 641 437 550 791 832 368 1068 1163
573	HLL6	296	27	406 798 518 779 410 934 918 1117 477
181	HLL107	18	20	106 555 394 203 311 1174 730 269 53
184	SHA217	76	22	1150 453 975 185 884 363 966 1116 1184
462	CHS101	238	2	1149 295 557 1052 922 367 855 849 390
93	ESTW309	248	11	666 997 418 909 800 533 773 422 1068
740	CHS101	159	15	1110 1123 837 250 1172 636 164 531 305
606	ESTW309	180	4	345 817 1014 852 667 160 873 763 1038
355	HLL7	83	2	590 1017 492 453 124 1177 425 1039 754
565	HLL107	273	2	279 1067 175 1128 508 894 153 42
28	SHA217	145	20	595 903 657 865 358 677 117 1115
545	STO10	228	20	717 916 857 684 628 264 701 568
675	SHA217	76	13	28 1060 188 202 868 961 1073 537
714	CHSAUD	67	11	813 937 704 884 695 68 806
199	CHS101	239	11	910 745 1139 688 135 122 151 479
315	STO10	232	22	105 33 546 993 574 733 210 825
528	HLL7	282	11	346 1182 271 279 1067 521 970 514
375	GST101	185	22	274 828 459 653 360 781 676 853
439	HLL107	61	37	738 1025 618 656 324 313 755
188	SHA217	39	2	292 528 932 707 189 889 505 281
235	GST101	195	20	348 435 744 494 79 1047 69 1036
687	STO16	43	27	1145 744 683 23 1011 361 1174 985
123	CHS104	170	27	907 334 129 835 1073 534 225
128	WDS	87	27	1144 347 102 435 93 1176 666
52	STO10	304	13	915 1061 703 175 577 256 464
312	HLL7	237	15	553 881 328 318 1154 898 474
84	SHA217	143	37	442 100 323 311 730 119 560
612	HLL107	205	11	1061 234 703 515 175 464 470
581	HLL6	254	22	454 1157 767 536 777 722
442	STO16	300	22	346 910 688 582 924 384 221
572	CHSAUD	267	4	1098 681 246 661 412 361 1021
336	STO10	28	2	912 622 700 693 385 285 1093
574	GST101	85	13	643 438 237 792 16 315 982
160	HLL6	2	13	976 997 123 211 954 48 487
163	STO16	82	39	708 976 125 367 1172 284 676
481	HLL6	259	20	559 617 516 419 1086 421 820
686	GST101	77	2	902 16 659 1146 1154 1078 300
408	HLL6	21	2	494 517 74 79 163 150
89	SHA217	159	11	645 1000 741 1059 183 71
395	CHS104	241	22	194 902 1148 320 417 1154
277	SHA412	272	27	1051 1078 1071 426 303 720
118	WDS	110	22	994 132 654 540 1096 878
440	STO10	171	11	349 900 976 173 1126 390
27	GST101	151	11	705 201 677 772 1029 1163
39	HLL107	317	15	1139 659 549 838 359 568
459	STO16	7	13	192 272 1049 544 920 216
60	CHS101	127	4	336 144 1170 888 894 215
251	STO16	230	20	342 526 941 547 936 560
228	SHA412	237	22	349 392 627 253 983 639
553	OBS	85	22	780 732 802 1003 118 739
238	STO10	232	37	275 107 964 878 350 217
325	CHS104	48	13	591 836 380 166 807 486
72	WDS	21	13	396 451 996 786 675 150
655	SHA412	50	13	1144 913 522 247 1140 567
484	OBS	30	13	1175 336 6 885 416 965
495	STO14	29	22	866 207 311 356 119
536	STO16	118	2	1150 616 780 1003 739
458	GST101	276	37	620 771 841 821 1111
603	HLL6	85	37	859 544 367 860
239	HLL6	133	11	104 1081 374 589 781
147	OBS	73	27	525 178 663 462 634
433	STO14	61	27	932 620 281 849 608
477	HLL7	233	4	90 315 267 51 421
350	HLS11	88	27	21 451 996 993 498
214	HLS204	241	27	711 452 1169 982
124	STO16	297	11	433 13 569 737
707	CHS104	196	11	943 925 118 739
81	STO14	174	13	557 926 1177 874
378	HLL107	207	4	187 833 577 256
627	SHA217	112	4	438 735 223 220
577	SHA217	196	15	903 211 1169
576	CHS104	68	20	859 622 77 860
177	WDS	17	20	743 940 793 217
253	SHA412	146	20	349 778 1151 1167
731	STO119	228	27	298 99 1098 128
180	HLL106	48	27	592 704 17 722
502	STO10	259	4	1040 419 803 425
79	HLS11	14	13	196 952 461 463
136	STO207	132	27	790 167 984
492	OBS	101	20	275 788 967
223	STO14	170	20	141 1071 222
406	HLS11	317	20	346 785 57
129	HLS204	118	20	27 375 780
59	HLS204	196	13	75 780 802
283	STO10	71	15	242 835 603
533	GST101	320	15	1130 244 417
532	HLL6	245	15	1099 849 1111
292	STO16	316	15	74 646 720
240	CHS104	329	39	446 790 186
438	WDS	323	39	101 95 1050
385	WDS	245	11	933 461 56
554	SHA412	19	11	616 384 1172
197	STO119	11	20	812 1019 289
158	OBS	71	11	880 570 265
324	HLL106	189	20	135 976 221
732	HLS11	68	22	171 1179 319
474	HLL112	189	27	752 545 501
401	STO16	14	37	1122 636
318	CHS104	269	2	433 1099
596	STO207	30	20	922 1075
396	HLL112	330	20	15 896
580	HLL201	1	27	743 485
244	GST102	320	27	715 643
149	GST101	292	4	869 770
102	HLL6	90	4	794 568
175	CHS104	166	37	315 1169
746	STO14	218	11	655 1180
734	WDS	112	37	172 329
560	HLL201	54	20	1135 93
17	SHA412	108	37	681 407
9	HLS11	281	11	446 1019
613	HLS204	202	22	643 792
664	GST102	196	20	739
22	UN114	122	20	731
53	STO16	36	4	154
3	CHS104	99	4	385
443	OBS	90	37	298
36	SHA412	17	39	890
641	OBS	196	39	118
620	STO14	71	39	631
629	HLS11	104	39	822
407	HLS204	239	39	952
482	CHS104	294	15	186
610	WDS	179	15	620
310	WDS	199	4	159
222	STO119	195	13	29
557	LNKL205	187	20	437
679	STO119	282	39	237
483	HLL106	218	39	854
689	STO14	36	37	572
662	STO207	248	39	
133	HLS11	27	37	
1	SHA412	239	15	
4	HLL112	151	39	
522	HLS204	199	37	
718	SHA412	202	4	
736	OBS	311	4	
68	HLL201	180	39	
194	STO119	292	37	
12	HLL106	68	37	
605	UN114	196	27	
302	STO207	192	37	
432	GST102	54	39	
543	HLL106	239	13	
249	UN114	133	39	
165	LNKL205	105	39	
110	STO14	62	4	
741	STO119	196	22	
276	HLS204	186	11	
5	HLS11	251	4	
140	HLL112	311	37	
489	HLL201	43	37	
