Course	Room	Teacher	Time	Students
632	CHSAUD	134	17	342 39 38 34 1058 1139 139 1028 585 453 455 669 68 318 368 386 500 467 461 162 210 957 1039 750 1026 481
192	STOAUD	26	19	273 330 1137 173 1122 320 121 129 417 782 789 65 466 1108 265 268 54 53 1171 827 1024 1167 44 486
412	SHAAUD	27	19	347 710 445 109 555 24 370 511 517 971 1047 496 388 604 500 908 537 824 225 222 152 608 1111 484
454	STOAUD	290	20	294 275 852 815 1056 145 681 89 86 246 615 62 320 661 695 540 123 389 788 1109 1034 1159 1180 1112
549	SHAAUD	77	20	714 445 905 1066 554 232 912 684 372 7 1080 184 12 70 694 414 3 783 1073 288 428 824 1166 471
631	CHSAUD	225	20	196 439 742 147 1005 395 519 518 977 883 208 1045 668 664 697 836 1174 1033 283 261 985 115 159 477
374	SHA410	168	20	715 606 297 738 746 24 393 455 974 973 321 364 381 735 960 1091 877 800 51 302 1039 608 5
618	HLS109	4	20	1064 199 270 527 337 992 377 793 580 1136 11 10 18 413 169 1129 801 1031 306 750 224 1024 724
62	STOAUD	87	22	810 712 710 522 137 379 395 241 884 929 1011 418 832 833 1102 532 983 113 1068 565 157 749
321	SHAAUD	276	22	346 813 1182 528 104 39 559 703 798 970 1032 1174 807 806 673 114 770 722 1111 1173 486 477
458	STOAUD	276	39	276 444 93 557 1052 1139 406 709 620 207 367 168 9 114 771 841 821 849 1164 223 1161 1111
573	STOAUD	296	40	1144 913 522 431 1005 406 1176 245 247 518 1012 779 1045 543 1016 410 934 356 539 953 1117 477
91	SHAAUD	43	40	816 917 432 942 490 20 28 1008 887 921 383 570 509 1091 285 260 55 535 119 825 1035
98	CHSAUD	4	40	910 1013 133 22 403 409 179 19 209 124 1134 830 254 603 935 1074 4 1093 987 855 485
500	STOAUD	137	43	340 645 332 1000 551 1054 1059 148 709 248 71 1140 664 697 998 410 367 506 893 355 1160
659	SHAAUD	180	43	644 558 147 686 133 130 7 625 182 8 127 839 389 65 69 936 212 536 827 224 722
704	CHSAUD	318	43	443 854 740 623 405 408 758 371 653 880 204 699 544 364 365 783 163 1127 1046 1023 1114
65	SHA410	285	43	294 275 852 900 815 742 1056 145 681 89 86 246 615 320 655 661 123 1034 1159 1112
436	HLS109	297	43	292 528 859 1085 231 932 707 797 183 187 189 889 995 319 577 281 1083 307 1038 474
160	SHAAUD	2	9	976 997 123 211 954 48 487
204	SHAAUD	54	39	1145 712 593 102 33 858 137 401 379 580 864 997 126 383 1107 909 303 565 41
239	CHSAUD	133	39	812 911 274 108 104 1081 234 374 589 615 510 516 753 779 666 410 922 497 781
295	SHAAUD	145	6	911 197 520 104 741 249 650 699 542 363 787 254 960 806 428 420 302 1161 1114
305	CHSAUD	67	6	337 1120 746 142 143 610 371 925 513 201 78 310 604 508 870 807 218 755 486
431	SHA410	317	6	448 94 97 239 680 375 794 1137 244 171 1126 366 785 860 897 219 1003 59 488
448	HLS109	163	6	812 736 523 1015 434 748 1055 944 131 378 373 184 938 73 805 314 360 761 475
298	SHAAUD	226	2	196 439 1000 742 1005 491 589 208 668 664 692 836 1174 968 283 671 261 115
386	CHSAUD	201	2	191 190 377 376 650 1088 205 769 921 832 259 670 55 985 429 1113 1163 487
669	SHA410	224	2	521 1025 95 552 514 126 411 508 169 894 648 1086 1001 151 153 1118 480 475
45	ESTW307	179	43	619 195 614 143 768 589 696 923 496 570 259 968 50 1164 399 958 472
50	CHSAUD	261	22	816 193 900 558 81 585 450 1110 324 995 416 579 574 1079 918 1036 609
115	SHA410	97	22	590 190 818 1057 131 829 702 84 206 255 212 989 223 726 155 399 638
399	HLS109	293	22	1183 297 905 1150 22 1136 881 1043 66 67 735 633 1104 896 737 728 483
583	SHAAUD	304	7	101 236 148 493 189 660 411 1138 381 505 464 1086 1072 1083 1121 532 153
108	CHSAUD	105	19	525 599 337 333 1 510 176 975 181 659 416 312 468 961 679 474
460	SHA410	71	19	342 233 684 657 1128 725 939 636 965 1153 1070 676 263 534 823 49
547	HLS109	8	19	343 810 106 741 742 230 1059 491 709 798 601 977 71 671 953 841
714	CHSAUD	67	16	813 1120 940 937 926 456 185 884 202 695 68 268 701 423 755 227
370	SHAAUD	318	14	718 717 39 401 86 246 510 174 72 868 412 1109 984 227 1115
565	CHSAUD	273	14	279 1067 91 148 660 1128 508 464 169 894 648 1001 720 153 42
24	SHA410	23	14	917 903 556 83 624 545 1181 497 784 632 761 674 156 476
29	CHSAUD	215	10	736 198 238 946 683 629 322 778 1181 1094 537 116 727 49
282	SHA410	122	10	714 193 433 92 490 1136 13 881 928 1031 111 301 847 489
546	SHAAUD	227	0	
615	CHSAUD	134	0	
720	SHA410	95	4	748 1050 951 940 623 627 1148 202 549 417 311 1099 775 223
163	HLS109	82	4	349 1098 140 708 88 976 654 120 125 367 350 676 958
268	ESTW307	54	4	1145 712 102 858 768 379 376 1089 321 923 383 113 478
323	STO10	44	4	438 745 91 1058 144 85 15 2 414 776 602 898 823
445	HLS105	88	4	446 101 22 1132 1131 1040 598 999 574 502 872 1023 48
457	SHAAUD	46	1	199 441 1066 625 66 162 678 675 987 771 225 399 749
576	CHSAUD	68	1	528 859 622 455 182 77 1041 769 868 860 762 56 853
614	SHA410	33	1	552 234 146 607 513 314 577 61 1108 1090 532 774 564
33	SHA410	212	40	449 447 80 78 8 991 312 503 282 989 116 737
69	HLS109	62	40	712 1063 372 185 950 321 861 258 1107 357 422 958
106	ESTW307	188	40	96 586 587 511 1047 697 968 908 1157 63 773 569
107	HLS109	296	14	444 431 235 1007 406 1032 1143 410 834 575 953 757
217	HLS109	146	1	1063 851 740 829 880 894 215 283 1037 723 635 483
360	ESTW307	124	1	276 742 89 540 310 839 214 676 827 1034 228 485
375	ESTW307	185	14	817 274 525 408 828 459 627 653 781 676 672 853
481	STO10	259	14	36 559 1057 617 516 1040 1138 1171 300 304 306 820
553	HLS105	85	14	448 103 867 200 780 732 802 1003 281 269 118 739
574	STO10	85	40	643 438 237 792 450 16 1140 664 315 860 1094 982
684	SHA410	261	17	606 10 1044 8 787 1094 775 724 722 723 721 43
692	CHSAUD	330	7	331 1059 1028 625 787 939 734 1102 679 674 53 721
740	SHA410	159	7	1110 1123 837 250 1172 636 463 164 531 305 159 45
58	HLS109	157	15	342 430 140 886 1179 203 665 287 670 53 1024
64	ESTW307	107	15	810 551 230 949 601 998 164 893 988 841 821
72	STO10	21	15	744 396 451 14 996 498 786 675 150 49 955
96	CHSAUD	134	9	296 100 1080 1042 166 357 670 843 155 638 1163
211	SHA410	75	9	292 848 1098 933 869 1155 855 563 567 390 483
213	HLS109	282	9	341 279 521 640 237 990 382 1090 803 480 475
224	ESTW307	18	9	430 98 232 182 1088 663 366 504 502 165 213
341	STO10	257	9	34 743 25 1170 834 503 466 288 1021 158 481
355	HLS105	83	9	590 1017 492 453 124 1177 966 425 1039 754 224
433	STO10	61	1	514 620 862 788 1154 264 849 569 390 608 634
462	HLS108	238	14	1149 295 271 446 557 1052 922 367 855 849 390
476	ESTW309	254	14	191 1156 1150 312 3 387 782 872 801 762 116
747	ESTW307	166	6	272 37 436 330 688 993 781 576 501 112 771
150	CHSAUD	276	3	346 557 620 168 807 429 821 722 1161 1111
267	SHA410	116	3	716 951 249 326 76 1042 121 782 1037 724
309	HLS105	300	40	346 591 443 747 143 139 21 456 677 391
347	HLS108	19	40	902 907 439 857 375 658 1044 882 789 964
349	ESTW309	251	40	552 234 146 513 577 61 1090 532 774 564
352	HLS109	182	10	290 333 856 743 1071 266 986 112 485 955
363	ESTW307	189	20	945 768 588 626 864 928 725 466 54 895
377	STO10	323	20	291 1014 134 799 959 168 890 1072 112 751
385	HLS109	245	2	606 902 28 933 708 601 970 461 56 820
411	ESTW307	56	2	292 1085 231 82 183 995 319 505 307 1038
416	STO10	169	2	88 799 310 388 168 1158 218 956 57 824
479	HLS105	329	2	717 240 1044 68 415 386 387 989 1165 1046
26	HLS108	113	2	197 273 495 517 414 1104 876 229 723
93	ESTW309	248	2	666 997 418 909 800 533 773 422 1068
121	STO16	41	2	1064 20 129 251 501 633 874 647 47
144	STO10	165	43	83 978 805 548 648 266 302 562 564
238	HLS109	232	3	275 517 79 1049 665 549 878 350 217
311	SHA410	241	39	348 768 130 929 328 759 546 898 221
315	HLS108	232	9	105 33 1009 546 993 574 733 210 825
332	ESTW309	112	9	277 818 796 247 178 838 1096 873 729
372	STO16	39	9	1183 1162 1103 447 1120 22 66 766 728
484	HLS105	30	15	1175 336 885 70 416 920 419 965 1034
487	HLL7	78	2	1135 1053 406 791 838 506 355 772 1117
514	CHS101	292	2	270 92 237 17 805 385 162 1153 154
590	SHA410	39	16	1175 592 1017 38 170 414 895 728 5
603	HLS109	85	16	859 941 655 544 315 367 860 1094 982
606	ESTW307	180	16	345 817 1014 852 667 160 963 873 763
19	ESTW307	160	19	1013 747 235 828 245 966 954 487
127	STO10	127	19	713 272 436 702 188 209 165 282
181	HLS109	18	7	106 555 394 203 311 1174 730 269
188	HLS109	39	39	292 932 189 889 319 505 281 474
235	HLS109	195	17	348 435 744 494 79 1047 69 1036
236	STO10	74	6	109 613 951 130 492 658 833 774
243	HLS105	75	6	1004 937 970 922 962 855 1027 483
319	ESTW307	238	7	1149 558 1139 922 1155 806 1031 483
350	STO10	88	7	348 330 21 249 176 996 128 498
395	HLS105	241	7	194 902 452 1148 320 417 1154 59
429	HLS108	296	7	1012 1074
437	ESTW309	132	7	30 641 437 550 791 832 1068 1163
675	STO16	76	7	1060 188 202 546 868 961 1073 537
60	ESTW307	127	17	336 144 403 1170 888 468 215
118	STO10	110	17	994 132 136 654 540 1096 878
123	HLS105	170	17	907 334 129 835 1073 534 225
147	HLS105	73	43	435 178 663 462 646 1068 634
155	STO10	195	16	1062 550 936 352 217 1036 150
439	ESTW307	61	39	594 738 1025 656 324 313 537
442	HLS105	300	1	346 910 688 582 924 384 221
444	HLS108	75	43	933 937 509 1155 563 1027 483
459	HLS105	7	20	192 272 1051 1049 544 216 41
466	HLS108	266	20	340 341 448 1016 254 503 934
488	ESTW307	267	10	1056 132 708 173 351 849 390
489	ESTW307	43	22	811 31 404 886 697 1091 1117
536	HLL7	118	7	1150 616 317 780 802 1003 739
545	CHS101	228	7	717 916 857 684 628 264 701
577	GST101	196	7	1135 903 848 925 211 1169 283
581	STO10	254	39	454 255 1157 767 536 777 722
640	HLS108	27	4	298 431 6 1005 929 72 664
687	HLS105	43	19	1145 744 683 23 1084 1011 361
741	HLS108	196	19	719 1018 241 964 800 309 749
21	HLS108	72	6	813 416 411 260 1127 728
128	ESTW309	87	6	1144 347 102 93 1176 666
129	HLS108	118	17	1150 616 27 375 780 1003
134	ESTW309	160	17	718 906 1018 1008 207 698
184	STO10	76	10	453 181 363 966 872 54
228	HLS105	237	10	349 392 627 253 983 639
290	HLS108	153	10	711 294 1146 545 788 1097
312	HLS105	237	16	553 881 328 318 1154 898
325	ESTW309	48	43	591 836 380 166 807 486
336	STO16	28	43	912 693 776 385 679 1093
407	HLL7	239	43	278 869 952 287 1151 1167
427	CHS101	320	43	643 612 1146 870 897 843
516	STO16	194	14	402 703 189 928 256 980
611	HLS108	251	16	299 559 685 586 863 577
665	ESTW309	323	16	1182 238 374 240 785 561
711	ESTW309	320	4	715 592 844 1051 808 897
731	SHA410	228	0	
9	HLS109	281	0	
22	ESTW309	122	19	714 433 1131 928 731
28	STO16	145	19	595 903 935 358 117
39	STO10	317	22	1139 659 549 838 568
52	GST101	304	43	915 1061 553 703 175
79	HLS108	14	1	196 900 952 461 463
87	HLL7	133	19	528 104 1004 406 922
111	HLL7	153	9	595 273 1 687 1075
149	ESTW309	292	10	869 313 967 770 422
168	STO16	242	16	340 332 1059 248 998
251	STO16	230	4	526 333 941 547 560
318	ESTW309	269	1	433 934 874 1155 1099
327	HLL7	98	14	888 769 967 1102 539
378	HLS105	207	39	187 833 577 256 426
388	ESTW307	15	3	1081 651 123 1095 567
440	STO10	171	3	349 900 976 1126 389
495	HLS105	29	3	866 207 311 356 119
532	HLS108	245	15	37 1099 772 849 1111
557	ESTW309	187	15	437 132 936 986 822
560	STO16	54	15	994 1135 93 459 327
572	HLL7	267	15	145 681 661 361 1021
612	CHS101	205	15	1061 703 515 175 464
628	GST101	18	15	1062 450 323 356 488
660	ESTW307	126	0	
721	STO10	153	0	
746	HLS105	218	0	
3	HLS108	99	0	
81	STO16	174	17	557 926 1177 874
84	HLL7	143	17	1062 100 119 560
116	CHS101	52	17	1144 757 567 477
132	GST101	320	17	197 1147 465 755
133	SHA412	27	17	347 1063 142 218
277	CHS104	272	17	1051 1071 426 303
294	HLL107	-4	17	164
338	SHA217	199	17	1005 1176 779 1016
351	STO102	325	17	406 518 1045 934
408	ESTW309	21	0	
432	STO16	54	0	
467	HLL7	97	0	
483	HLS105	218	22	854 2 695 956
492	CHS101	101	0	
502	GST101	259	0	
528	HLS108	282	22	271 803 151 42
535	HLS108	174	39	1065 684 81 350
610	STO18	179	17	620 77 533 983
613	WDS	202	17	643 943 402 792
655	CHS101	50	19	1144 913 1140 567
686	SHA412	77	7	16 659 1146 1078
707	ESTW309	196	20	943 925 118 739
717	STO16	182	20	511 76 263 262
718	SHA412	202	15	204 889 75 544
12	CHS101	68	9	681 732 1180
27	GST101	151	9	201 677 1029
59	SHA412	196	9	75 780 802
63	CHS104	31	9	519 1043 1143
86	STO16	225	10	245 543 539
89	HLS108	159	3	645 741 183
90	ESTW309	230	3	396 1133 560
100	ESTW309	137	39	491 671 305
124	STO16	297	39	13 579 737
136	HLL7	132	39	790 167 984
158	CHS101	71	39	570 265 843
175	GST101	166	39	682 315 1169
177	SHA412	17	39	743 793 217
180	CHS104	48	39	592 704 17
199	HLL107	239	39	745 122 479
214	HLS11	241	17	711 1169 982
223	CHS104	170	15	141 1071 222
256	HLL107	266	15	614 950 726
292	SHA217	316	15	242 603 720
324	STO16	189	6	135 976 221
383	HLL7	255	6	664 697 1160
401	CHS101	14	6	1122 326 415
406	HLL6	317	17	346 94 785
409	CHS104	56	7	231 87 307
422	HLL107	226	7	816 431 798
438	SHA217	323	39	101 95 1050
443	STO102	90	39	298 680 896
474	STO18	189	39	705 545 1078
477	WDS	233	39	624 289 421
519	HLS11	141	39	1054 463 988
554	HLL6	19	39	616 384 1172
627	HLL7	112	20	438 223 220
630	CHS101	69	20	645 71 506
662	GST101	248	20	102 556 548
664	SHA412	196	0	
732	CHS104	68	0	
4	HLL112	151	17	704 658
47	HLL107	107	9	125 837
74	SHA217	159	9	1083 46
99	STO102	57	9	1005 1091
102	STO18	90	9	794 568
140	GST101	311	19	751 563
169	CHS101	160	14	598 600
197	SHA412	11	19	1019 289
205	CHS104	199	19	1005 1016
237	HLL107	57	19	410 1117
240	SHA217	329	19	446 790
244	STO102	320	19	715 643
260	STO18	153	19	665 352
269	WDS	255	19	949 159
275	STO16	133	1	295 1139
283	HLL7	71	1	242 835
335	CHS101	281	1	1019 161
396	GST101	330	1	15 896
419	SHA412	53	1	292 319
423	CHS104	225	1	245 918
452	HLL7	330	16	642 186
463	CHS101	188	16	919 726
522	GST101	199	16	949 893
533	SHA412	320	16	1130 244
555	SHA412	215	20	655 727
558	CHS104	106	20	1085 995
579	HLL107	284	20	709 672
629	SHA217	104	20	334 822
689	STO102	36	20	15 572
734	SHA217	112	7	172 329
1	STO18	239	20	63
5	WDS	251	20	61
20	HLS11	272	20	1078
36	WDS	17	9	890
42	STO16	185	3	124
51	HLL7	52	3	1144
53	CHS101	36	3	154
68	GST101	180	3	607
77	CHS104	69	16	821
80	HLL107	292	16	426
92	SHA217	-1	16	166
103	STO102	126	16	913
110	STO18	62	16	64
142	ESTW309	141	22	949
145	STO16	233	22	90
161	GST101	226	14	798
165	SHA412	105	14	135
216	CHS104	159	14	1000
222	HLL107	195	14	29
249	HLL6	133	20	855
253	HLL112	146	20	1151
259	OBS	111	20	522
263	SHA412	20	3	159
276	CHS104	186	3	947
281	HLL7	110	4	1162
286	CHS101	56	4	847
310	GST101	199	4	159
342	SHA412	-7	4	1112
358	CHS104	268	4	839
394	HLL107	77	4	711
410	SHA217	21	4	150
414	GST101	141	2	1110
435	HLL112	228	39	568
482	OBS	294	39	186
494	STO119	139	39	373
496	STO207	122	39	1038
498	STO301	68	39	415
501	STO16	137	40	355
503	HLL201	273	39	809
566	STO14	226	39	208
605	HLL7	196	40	984
620	CHS101	71	40	74
624	GST101	284	40	637
641	OBS	196	17	118
666	STO119	57	17	1117
673	STO207	108	17	407
679	STO301	282	17	237
713	HLL201	56	17	82
724	STO14	318	17	294
733	ARTS8A	106	17	474
736	ART15	311	17	583
17	STO102	108	15	
31	STO18	151	15	
109	HLS204	104	17	
125	ROB7	-2	17	
131	HLL106	329	17	
138	LOCK105	20	17	
170	GST102	-3	17	
194	GST103	292	17	
241	LNKL205	255	17	
302	LNKL309	192	17	
345	UN111	171	17	
362	UN114	122	17	
543	ESTW115	239	17	
580	GIACSWAN	1	17	
587	WDS	304	15	
593	HLS11	20	15	
596	MAGILLMR	30	17	
616	IRADEAREID	226	17	
621	MAGILLHVID	257	17	
656	MARSHAUD	-8	17	
