Course	Room	Teacher	Time	Students
386	SHA217	201	0	
45	STO10	179	8	1145 619 195 556 614 143 768 589 208 923 388 570 259 50 63 983 1164 399 958 1111 472
692	LNKL309	330	19	195 642 331 1030 1059 1007 1028 371 625 450 186 787 939
669	SHA217	224	19	521 1025 95 552 514 660 126 411 508 169 894 648 1086 306 1001 151 153 1118 480 475
590	STO119	39	19	1175 1183 1162 1103 592 1017 447 38 1120 22 170 414 66 766 895 728 5
341	SHA217	257	13	713 34 1156 747 25 1170 588 1080 651 834 466 957 288 1094 775 1021 158 1118 481 471
514	HLL106	292	20	293 92 237 374 17 18 326 1040 805 381 385 162 1107 1105 1153 1083
500	ESTW307	137	11	645 332 1000 551 1054 148 709 248 1140 664 697 998 410 367 506 893 355 672 1160
445	STOAUD	88	19	446 101 238 947 20 1132 1131 14 928 1040 598 999 574 502 872 1155 1023 48
282	STOAUD	122	15	714 193 433 92 490 703 1131 1136 973 13 881 928 731 1031 111 301 847 489
487	HLS108	78	15	1135 1053 406 404 708 791 513 888 209 832 838 506 466 355 772 953 1159 1117
21	ESTW309	72	7	813 270 492 493 17 696 416 411 496 507 896 1153 288 260 426 1127 728
374	SHA410	168	22	606 297 738 746 24 393 455 974 364 960 1091 877 800 302 853 608 5
33	HLS105	212	22	447 34 80 627 78 804 8 991 312 787 503 282 262 989 116 737 224
466	ESTW307	266	27	340 341 527 448 447 94 614 370 950 1016 254 503 630 934 919 726 486
204	STOAUD	54	27	1145 593 102 33 137 379 580 241 321 997 126 384 1107 701 303 565 41
209	HLS105	230	11	915 594 290 192 438 1002 792 1136 1088 2 1049 602 1164 954 635 398 1113
684	HLL107	261	1	606 456 10 202 76 1044 8 549 363 357 1094 775 722 723 721 635 43
457	SHAAUD	46	15	199 441 1066 792 510 625 65 162 212 678 987 771 954 225 399 749
370	ESTW307	318	0	
311	HLL107	241	0	
363	HLL106	189	22	38 945 768 138 588 626 864 928 548 725 466 908 280 54 895 1151
360	CHS104	124	22	276 742 143 132 401 89 86 540 310 839 214 676 827 1034 228 485
388	HLL106	15	4	917 1081 1051 1178 245 1124 651 665 691 123 387 1095 675 777 567 477
436	LNKL309	297	4	292 528 859 1085 231 932 707 187 189 889 995 319 281
547	SHA410	8	7	343 810 106 741 742 230 1059 491 709 798 601 977 71 671 953 841
268	STO10	54	7	1145 712 102 858 768 379 376 1089 321 666 923 383 909 113 478
192	LNKL309	26	13	273 330 1122 121 129 416 789 872 265 268 54 1171 827
399	ROB7	293	13	1183 297 1150 22 1136
19	SHA410	160	27	1013 444 747 235 130 828 245 519 511 966 260 954 1046 1027 487
217	STOAUD	146	9	1063 590 851 740 554 829 894 215 762 283 425 1037 723 483
29	GST103	215	9	736 1015 946 683 629 84 778 1152 1094 537 113
546	LNKL309	227	22	714 529 744 992 617 686 84 179 322 70 60 876 52
717	ESTW307	182	3	275 330 144 249 511 176 76 216 263 262 826 1024 1026 1161
305	HLS108	67	3	644 1120 746 142 610 925 201 78 508 870 807 218 755 486
323	HLL106	44	8	438 745 91 1058 144 85 15 2 414 776 602 898 823 487
328	HLS105	212	2	916 911 33 142 85 1041 120 365 630 350 264 58 1029 477
24	STOAUD	23	2	344 903 556 83 624 1181 497 784 632 674 266 156 476
460	ESTW307	71	1	233 684 686 310 725 939 636 965 1153 1070 676 263 49
720	SHA217	95	15	748 940 623 627 171 202 549 417 789 64 1099 822 223
236	HLS105	74	15	109 905 613 951 492 658 833 468 1104 766 268 774 309
213	HLL107	282	15	341 279 521 640 237 990 382 1090 803 42 480 475
127	GST102	127	0	
535	STO14	174	39	1065 299 642 844 684 81 207 415 350 269 227 1021
111	STO14	153	22	595 273 335 1 687 758 392 999 871 648 213 1075
747	HLS108	166	22	272 37 436 330 688 993 369 781 576 501 112 771
476	ESTW309	254	8	191 1156 1150 1132 312 3 387 782 872 801 762 116
132	CHS104	320	8	715 592 197 337 844 1051 1147 808 732 897 755
134	GIACSWAN	160	8	718 906 1018 1008 207 889 72 669 698 598 600
26	CHS104	113	11	197 273 495 517 1125 885 414 1104 876 229 723
347	SHA410	19	11	902 907 439 857 375 658 1044 882 789 964 984
121	HLS204	41	11	1064 20 129 252 251 501 633 874 647 724 47
144	CHS104	165	1	83 978 805 548 998 465 648 266 302 562 564
69	STO119	62	39	712 1063 185 321 77 861 383 1107 357 422 958
479	GST103	329	2	717 68 124 415 386 387 66 989 423 1165 1046
267	HLS109	116	2	348 716 951 249 326 76 1042 121 782 1037 724
665	HLS204	323	22	1182 238 374 240 654 835 785 1102 561 958
416	STOAUD	169	4	709 88 310 388 168 1158 218 956 57 152
411	STO14	56	0	
309	HLS109	300	0	
106	HLS109	188	9	109 96 393 586 1047 697 968 1157 63 569
224	SHA217	18	9	235 372 182 1088 663 598 366 502 165 213
321	HLL106	276	39	528 104 39 970 1032 1174 807 673 114 1111
327	GST103	98	11	641 799 888 769 860 967 1102 539 982 751
352	SHAAUD	182	13	290 333 856 743 1071 266 986 112 485 955
611	HLS105	251	13	299 90 559 685 586 180 863 756 1138 577
377	CHS104	323	7	291 1014 134 799 168 890 1072 112 751
319	HLL6	238	5	1149 1139 779 922 1155 9 806 114 821
516	ESTW307	194	5	559 558 402 703 189 928 61 353 980
444	STO14	75	20	933 937 509 962 1155 855 563 1027 483
290	ESTW309	153	20	711 294 1146 665 545 788 352 1097 988
437	GST101	132	20	30 641 437 550 791 832 368 1068 1163
573	HLS105	296	3	406 798 518 779 410 934 918 1117 477
181	HLS204	18	3	106 555 394 203 311 1174 730 269 53
184	SHAAUD	76	0	
462	HLS105	238	0	
93	SHA410	248	0	
740	OBS	159	0	
606	LNKL309	180	9	345 817 1014 852 667 160 873 763 1038
355	HLL107	83	22	590 1017 492 453 124 1177 425 1039 754
565	HLS109	273	22	279 1067 175 1128 508 894 153 42
28	CHSAUD	145	27	595 903 657 865 358 677 117 1115
545	HLS108	228	20	717 916 857 684 628 264 701 568
675	HLS109	76	20	28 1060 188 202 868 961 1073 537
714	GST103	67	8	813 1 937 704 884 695 68 806
199	HLS109	239	13	910 745 1139 688 135 122 151 479
315	STO10	232	13	105 33 546 993 574 733 210 825
528	HLL106	282	13	346 1182 271 279 1067 521 970 514
375	HLL112	185	13	274 828 459 653 360 781 676 853
439	ESTW309	61	13	594 738 1025 618 656 324 313 755
188	STO119	39	13	292 528 932 707 189 889 505 281
235	SHA217	195	20	348 435 744 494 79 1047 69 1036
687	HLL112	43	19	1145 744 683 23 1011 361 1174 985
123	CHS101	170	19	907 334 129 835 1073 534 225
128	STO14	87	1	1144 347 102 435 93 1176 666
52	STO119	304	1	915 1061 703 175 577 256 464
312	HLS108	237	1	553 881 328 318 1154 898 474
84	HLS109	143	1	442 100 323 311 730 119 560
612	GIACSWAN	205	39	1061 234 703 515 175 464 470
581	STO10	254	39	454 255 1157 767 536 777 722
442	HLS108	300	39	346 910 688 582 924 384 221
572	LNKL309	267	20	1098 681 246 661 412 361 1021
336	STO10	28	2	912 622 700 693 385 285 1093
574	SHA217	85	2	643 438 237 792 16 315 982
160	HLL107	2	2	976 997 123 211 954 48 487
163	HLL106	82	7	708 976 125 367 1172 284 676
481	OBS	259	20	559 617 516 419 1086 421 820
686	HLS109	77	3	902 16 659 1146 1154 1078 300
408	OBS	21	3	494 517 74 79 163 150
89	ESTW309	159	3	645 1000 741 1059 183 71
395	STO14	241	8	194 902 1148 320 417 1154
277	SHAAUD	272	22	1051 1078 1071 426 303 720
118	HLL112	110	2	994 132 654 540 1096 878
440	HLS204	171	5	349 900 976 173 1126 390
27	LNKL309	151	5	705 201 677 772 1029 1163
39	SHA217	317	11	1139 659 549 838 359 568
459	CHS101	7	8	192 272 1049 544 920 216
60	ROB7	127	4	336 144 1170 888 894
251	GST102	230	4	342 526 941 547 936 560
228	SHA410	237	4	349 392 627 253 983 639
553	HLL6	85	20	780 732 802 1003 118 739
238	STOAUD	232	20	275 107 964 878 350 217
325	SHA213	48	9	591 836
72	HLS108	21	9	396 451 996 786 675 150
655	ROB7	50	9	1144 913 522 247 1140
484	GST102	30	22	1175 336 6 885 416 965
495	GST103	29	22	866 207 311 356 119
536	ESTW307	118	22	1150 616 780 1003 739
458	STO10	276	19	620 771 841 821 1111
603	HLS105	85	19	859 544 367 860 1094
239	HLS109	133	19	104 1081 374 589 781
147	ESTW309	73	19	525 178 663 462 634
433	OBS	61	15	932 620 281 849 608
477	ESTW309	233	15	90 315 267 51 421
350	SHAAUD	88	27	21 451 996 993 498
214	HLS105	241	1	711 452 1169 982
124	HLS204	297	1	433 13 569 737
707	GST103	196	1	943 925 118 739
81	ESTW309	174	1	557 926 1177 874
378	GST101	207	7	187 833 577 256
627	STO119	112	7	438 735 223 220
577	HLL201	196	7	903 211 1169 283
576	SHA412	68	7	859 622 77 860
177	STOAUD	17	7	743 940 793 217
253	SHA217	146	7	349 778 1151 1167
731	ESTW307	228	7	298 99 1098 128
180	HLL6	48	15	592 704 17 722
502	STO10	259	4	1040 419 803 425
79	HLS108	14	11	196 952 461 463
136	ESTW307	132	13	790 167 984
492	SHA410	101	13	275 788 967
223	LNKL309	170	27	141 1071 222
406	ESTW309	317	27	346 785 57
129	HLS108	118	27	27 375 780
59	GST101	196	15	75 780 802
283	SHA410	71	15	242 835 603
533	STO119	320	9	1130 244 417
532	ESTW307	245	9	1099 849 1111
292	OBS	316	9	74 646 720
240	STO14	329	9	446 790 186
438	ESTW309	323	9	101 95 1050
385	STO119	245	5	933 461 56
554	LNKL205	19	9	616 384 1172
197	HLS105	11	9	812 1019 289
158	ESTW307	71	4	880 570 265
324	CHSAUD	189	1	135 976 221
732	STOAUD	68	1	171 1179 319
474	MARSHAUD	189	19	752 545 501
401	GIACSWAN	14	19	1122 636
318	SHAAUD	269	19	433 1099
596	SHA410	30	19	922 1075
396	STOAUD	330	3	15 896
580	MAGILLHVID	1	19	743 485
244	ESTW307	320	19	715 643
149	STO102	292	19	869 770
102	CHSAUD	90	19	794 568
175	HLL7	166	19	315 1169
746	CHSAUD	218	3	655 1180
734	CHS101	112	3	172 329
560	LNKL309	54	3	1135 93
17	HLL106	108	3	681 407
9	SHA410	281	3	446 1019
613	HLS105	202	27	643 792
664	HLS109	196	27	739
22	OBS	122	27	731
53	HLS204	36	27	154
3	LNKL205	99	27	385
443	CHS101	90	27	298
36	HLL201	17	27	890
641	HLS108	196	4	118
620	HLL6	71	27	631
629	STO10	104	27	822
407	HLL7	239	27	952
482	MARSHAUD	294	27	186
610	HLL107	179	27	620
310	ESTW309	199	4	159
222	SHAAUD	195	4	29
557	CHS104	187	4	437
679	STO14	282	4	237
483	CHSAUD	218	4	854
689	MARSHAUD	36	4	572
662	CHS101	248	4	
133	OBS	27	4	
1	STO119	239	4	
4	GST101	151	4	
522	STO119	199	0	
718	SHA412	202	4	
736	HLS109	311	4	
68	HLS105	180	4	
194	UN111	292	4	
12	HLL7	68	4	
605	LNKL205	196	0	
302	HLL6	192	4	
432	SHA217	54	4	
543	HLS108	239	0	
249	STO16	133	4	
165	WDS	105	4	
110	HLS11	62	4	
741	SHAAUD	196	8	
276	SHA213	186	4	
5	HLS204	251	4	
140	STO10	311	0	
489	STO207	43	4	
