Course	Room	Teacher	Time	Students
202	SHA410	167	39	1061 199 524 523 39 335 236 26 87 587 624 174 973 654 188 867 326 779 70 662 543 381 258 252 602 631 633 901 1129 1076 678 1121 1171 534 421 423 470
15	ESTW307	22	39	716 278 1017 1025 6 96 88 80 81 85 454 977 1080 182 652 653 16 19 752 990 413 499 574 730 891 766 767 1092 538 111 823 1165 1023 1161 44 479
7	SHAAUD	178	13	715 1015 338 1098 135 378 371 706 791 185 660 694 548 868 999 313 1181 783 163 1155 898 354 214 1097 674 57 52 429 304 853 562 563 1022 482
412	HLS108	27	39	347 298 445 109 431 746 555 24 370 511 971 929 72 1047 496 388 604 259 500 908 537 824 225 152 608 1111 484
563	SHA410	261	13	716 1103 35 436 335 26 933 1060 170 656 978 1125 12 759 662 1128 1010 318 1177 861 380 385 258 647 767 1079 282 537 981 1127 1037 154
585	SHA410	97	27	343 911 910 291 191 1013 430 334 819 131 83 799 243 459 179 62 1032 1141 667 498 365 360 959 1072 58 55 52 539 113 424 40 1185
344	SHA410	248	20	915 108 107 1156 91 490 393 971 864 666 997 418 499 572 908 909 879 877 800 763 1093 533 538 987 773 1127 152 484
295	ESTW307	145	13	911 197 520 104 741 25 629 758 249 455 181 650 864 699 542 546 996 498 363 787 254 966 960 874 806 428 420 302 1161 1114
172	ESTW307	257	22	1183 1162 290 190 35 1053 614 495 584 170 656 662 542 861 255 467 9 891 647 210 1092 1022 609 1161 47 44 43 638
365	HLS108	192	13	444 431 235 146 147 1007 709 395 798 245 519 518 977 883 1032 1045 1143 698 543 1016 834 575 934 1033 673 539 985 918
548	ESTW307	107	27	810 741 230 1054 949 491 601 1110 883 1140 664 697 998 410 250 164 600 893 671 672 841 821 1160 159 46
549	HLS108	77	27	714 711 445 905 1066 555 554 232 912 684 1069 372 7 1080 184 12 70 694 414 3 783 1073 288 428 824 1166 471
704	ESTW307	318	20	606 443 854 740 1058 623 405 371 377 240 658 880 204 1044 1049 699 542 544 783 429 1023 44 43 1114
478	HLS108	33	20	813 37 141 912 13 17 756 125 507 637 9 891 359 215 4 280 111 423 847 1165 1046 1184
115	HLS105	97	20	590 190 818 1057 149 133 131 829 702 84 650 206 1041 921 579 255 1105 354 212 530 989 223 726 155 399 638
618	HLS109	4	20	199 270 527 36 337 992 793 580 1136 11 10 18 79 413 169 1129 801 1031 306 824 224
454	HLS105	290	13	275 900 815 742 1056 145 681 89 86 246 615 62 320 655 661 695 540 123 389 788 1109 1034 1159 1180 1112
631	HLS105	225	39	196 147 1005 395 589 519 518 883 208 1045 664 692 697 698 836 1174 1033 283 261 985 115 159 477
98	HLS109	4	39	817 910 1013 22 403 409 626 179 209 122 124 1134 830 254 603 469 935 1074 4 1093 987 855 222 49
615	ESTW309	134	39	296 192 277 100 239 623 704 705 243 659 203 1042 415 166 161 961 357 807 670 846 843 155 638
62	CHSAUD	87	39	712 710 198 522 108 91 137 379 241 884 1011 418 833 532 983 113 1164 565 157 749
63	HLS105	31	27	1144 1063 1135 103 1005 406 1176 620 1089 1012 1143 923 418 830 218 1033 50 422 1068
108	ESTW309	105	20	525 599 333 1 951 510 975 181 659 127 1128 416 312 468 961 679 115 1022 48 1185 474
91	CHS101	43	39	816 917 942 490 20 28 1008 887 921 383 570 509 637 1091 211 285 260 55 535 119 825 1035
659	HLS108	180	22	644 558 147 686 133 130 7 625 182 8 127 839 389 65 69 503 936 212 536 827 224 722
729	HLS109	-1	13	810 601 1110 1123 764 836 837 250 531 305 841 821 46
58	ESTW309	157	13	342 595 1062 430 1053 140 680 88 886 1179 203 665 786 967 287 670 53 843 1024 41 479
386	HLS109	201	27	190 432 377 376 652 650 1088 205 769 921 832 259 670 985 429 1113 1163
45	CHSAUD	179	13	1145 619 556 614 768 589 208 923 388 570 259 50 63 983 1164 399 958 1111 472
692	HLL7	330	39	195 642 331 1030 1007 1028 371 625 450 186 939 734 1102 679 674 53 303 721
669	CHS101	224	13	521 1025 95 552 514 126 411 508 169 894 648 1086 306 1001 151 153 1118 480 475
590	HLL7	39	13	1175 1183 1162 1017 447 38 1120 22 66 895 728 5
341	HLL107	257	39	713 1156 747 25 1170 588 651 834 466 957 288 1094 775 1021 158 1118 481 471
514	SHA217	292	39	293 92 237 374 17 18 1040 805 385 162 1107 1105 1153 1083 54 154
500	HLS105	137	22	645 332 1000 551 1054 148 709 248 1140 664 697 998 410 367 506 893 355 672 1160
445	HLS109	88	22	446 101 238 947 20 1132 1131 14 1040 598 999 574 872 1155 1023 48
282	HLL107	122	13	714 193 433 92 490 1131 1136 973 13 881 928 731 1031 111 301 847 489
487	CHSAUD	78	20	1135 1053 406 404 708 791 513 888 209 832 838 506 466 355 772 953 1159 1117
21	ESTW309	72	22	813 270 492 493 17 696 416 411 496 507 1153 288 260 426 1127 728
374	STO10	168	39	606 297 738 393 455 974 364 960 877 800 302 853 5
33	GST101	212	39	447 34 627 78 804 8 991 312 787 503 282 262 989 116 737 224
466	ESTW309	266	27	340 341 527 448 447 94 614 370 950 1016 254 503 630 934 919 726 486
204	CHSAUD	54	27	1145 593 102 33 137 379 580 241 321 997 126 384 1107 701 303 565 41
209	CHSAUD	230	22	594 192 438 1002 792 1136 1088 2 1049 602 1164 954 635 398 1113
684	CHS101	261	27	606 456 202 76 1044 8 549 357 1094 775 722 723 721 635 43
457	SHA217	46	13	199 441 1066 792 510 625 65 162 212 678 987 771 954 225 749
370	HLL7	318	27	718 717 39 401 86 246 510 174 10 72 868 412 1109 984 227 1115
311	CHS101	241	20	348 1002 553 768 130 392 253 929 328 546 258 898 1076 221
363	CHS101	189	22	38 945 768 138 588 626 864 928 548 725 466 908 280 54 895 1151
360	HLL6	124	39	276 143 132 401 89 86 540 310 839 214 676 827 1034 228 485
388	HLL7	15	22	917 1081 1178 245 1124 651 665 691 123 387 1095 675 777 567 477
436	HLL107	297	22	292 528 859 1085 231 932 707 187 189 889 995 319 281 1083 307 474
547	STO16	8	39	343 810 106 741 742 230 1059 491 709 798 601 71 671 953 841
268	SHA217	54	22	1145 712 102 858 379 376 1089 321 666 923 383 909 113 478
192	STO10	26	13	273 330 1122 121 129 416 789 265 54 1171 827 1167 486
399	HLL107	293	27	1183 297 1150 22 1136 881 78 1043 66 735 896 737 728 483
19	SHA217	160	27	444 747 235 130 828 245 519 511 966 260 954 1046 1027 487
217	GST101	146	13	1063 590 851 740 554 829 215 283 723 483
29	HLL7	215	20	736 1015 946 629 778 1152 1094 537 113 727 1113
546	STO10	227	22	714 529 744 617 84 179 322 70 60 876 52 535
717	HLL107	182	20	275 330 144 249 511 176 76 216 263 262 826 1024 1026 1161
305	STO10	67	27	644 1120 746 142 610 925 201 508 870 807 755
323	HLL6	44	13	438 745 91 1058 144 85 15 2 414 776 602 823 487
328	SHA217	212	20	916 911 142 85 120 365 630 350 264 58 1029 477
24	STO10	23	20	344 903 556 624 1181 497 784 632 674 156 476
460	GST101	71	20	233 684 686 310 725 939 636 965 1153 1070 676 49
720	GST101	95	22	748 940 623 627 171 202 549 417 789 64 1099 822 223
236	STO16	74	13	109 905 613 951 492 658 833 468 1104 766 268 774 309
213	HLL6	282	22	341 279 521 640 237 990 382 1090 803 42 480 475
127	STO16	127	22	713 272 436 702 978 188 209 502 165 282 823
535	CHS104	174	13	1065 299 642 844 684 81 207 415 350 269 227 1021
111	GST101	153	27	595 273 335 1 687 758 999 871 648 213 1075
747	HLL6	166	27	272 37 436 330 688 993 369 781 576 501 112 771
476	WDS	254	13	191 1156 1150 1132 312 3 387 782 872 801 762 116
132	CHS104	320	22	715 592 197 337 844 1051 1147 808 732 897 755
134	HLL6	160	20	718 906 1018 1008 207 889 72 669 698 598 600
26	CHS104	113	39	197 273 495 517 1125 885 414 1104 876 229 723
347	WDS	19	39	902 907 439 375 658 1044 882 789 964 984
121	STO16	41	20	1064 20 129 252 251 501 633 874 647 724 47
144	CHS104	165	20	83 978 805 548 998 465 648 266 302 562 564
69	WDS	62	20	712 1063 185 321 77 861 383 1107 357 422 958
479	WDS	329	22	717 124 415 66 989 423 1165 1046
267	SHA412	116	22	348 716 951 249 326 76 1042 121 782 1037 724
665	STO16	323	27	1182 238 374 240 654 835 785 1102 561 958
416	CHS104	169	27	709 88 310 388 168 1158 956 57 152
411	SHA412	56	13	292 1085 231 797 183 995 319 505 307 1038
309	OBS	300	13	346 591 443 747 143 139 21 456 677 391
106	OBS	188	22	109 96 393 586 1047 968 1157 63 569
224	SHA412	18	20	235 372 182 1088 663 366 502 165 213
321	OBS	276	20	528 104 39 970 807 114 1111
327	STO14	98	22	641 799 888 769 860 967 1102 539 982 751
352	STO14	182	13	290 333 856 743 1071 266 986 112 485 955
611	SHA412	251	39	299 90 559 685 586 180 863 756 1138 577
377	OBS	323	39	291 1014 134 799 168 890 1072 112 751
319	WDS	238	27	1149 1139 779 922 1155 9 806 114
516	STO14	194	20	559 558 402 703 189 928 61 353 980
444	HLS11	75	20	933 937 509 962 1155 855 563 1027
290	STO14	153	39	711 294 1146 665 545 788 352 1097 988
437	HLS11	132	39	30 641 437 550 791 832 368 1068 1163
573	HLS204	296	39	406 410 934 918 1117
181	SHA412	18	27	106 394 203 311 1174 730 269 53
184	HLS11	76	22	1150 975 185 363 966 1116 1184
462	HLS11	238	13	1149 295 557 1052 922 367 855 849 390
93	HLS204	248	13	666 997 418 909 800 533 773 422 1068
740	STO119	159	39	1110 1123 837 250 1172 636 164 305
606	OBS	180	27	345 817 1014 852 160 873 763 1038
355	HLS204	83	20	492 453 124 1177 425 1039 754
565	STO119	273	20	279 1067 175 508 894 153 42
28	HLL106	145	39	595 903 657 865 358 677 117 1115
545	STO207	228	39	717 916 857 684 628 264 701 568
675	STO119	76	13	28 188 202 961 1073
714	HLL112	67	39	1 937 695 68 806
199	HLL106	239	20	910 745 1139 688 135 122 151 479
315	STO207	232	20	105 33 993 574 733 210 825
528	HLL201	282	39	346 1182 271 279 1067 521 970 514
375	HLS204	185	22	274 828 459 653 360 781 676 853
439	HLL112	61	20	594 738 1025 618 656 313 755
188	GST102	39	39	292 528 932 707 189 889 505 281
235	HLL106	195	13	348 435 744 494 79 1047 69 1036
687	HLL201	43	20	1145 744 683 23 1011 361 1174 985
123	STO119	170	22	907 334 129 835 1073 534 225
128	GST102	87	20	1144 347 102 435 93 1176
52	HLL106	304	22	915 1061 703 175 577 256 464
312	UN114	237	39	553 881 328 318 1154 898 474
84	UN114	143	20	442 100 323 311 730 119 560
612	STO207	205	13	1061 234 703 515 175 464 470
581	LNKL205	254	20	454 1157 767 536 777 722
442	STO207	300	22	346 910 688 582 924 384 221
572	HLL112	267	22	1098 681 246 661 412 361 1021
336	HLL201	28	22	912 622 700 693 385 285 1093
574	LNKL309	85	20	643 438 237 792 16 315 982
160	LNKL205	2	39	976 997 123 954 48 487
163	STO14	82	27	708 125 367 1172 284 676
481	HLS11	259	27	559 617 516 419 421 820
686	HLL112	77	13	902 16 659 1146 1154 1078 300
408	HLS204	21	27	494 517 74 79 163 150
89	STO18	159	20	645 1000 741 1059 183 71
395	STO119	241	27	194 902 1148 320 417 1154
277	GIACSWAN	272	20	1051 1078 1071 426 303 720
118	STO301	110	20	994 132 654 540 1096 878
440	ESTW115	171	20	349 900 976 173 1126 390
27	GST102	151	22	705 201 677 772 1029 1163
39	HLL201	317	13	1139 549 838 359 568
459	GST102	7	13	192 272 1049 544 920 216
60	LNKL309	127	39	336 144 888 894 215
251	STO18	230	39	342 526 941 547 936 560
228	HLL106	237	27	349 392 627 253 983 639
553	STO207	85	27	780 732 802 1003 118 739
238	HLL112	232	27	275 107 964 878 350 217
325	UN114	48	22	591 836 380 166 807 486
72	GST103	21	20	396 451 996 786 675 150
655	UN114	50	13	1144 913 522 247 1140 567
484	LNKL205	30	22	1175 336 6 885 965
495	LNKL309	29	22	866 207 311 356 119
536	GIACSWAN	118	39	1150 616 780 1003 739
458	STO18	276	22	771 841
603	STO301	85	39	859 544 367 860
239	MAGILLMR	133	20	1081 374 589 781
147	ESTW115	73	39	525 178 663 462 634
433	LNKL205	61	13	932 620 281 608
477	LNKL309	233	13	90 315 267 51 421
350	GST103	88	39	21 996 993 498
214	STO18	241	13	711 452 1169 982
124	HLL201	297	27	433 13 569
707	GIACSWAN	196	22	943 925 118 739
81	STO301	174	22	557 926 1177 874
378	MARSHAUD	207	20	187 833 577 256
627	MAGILLMR	112	39	438 735 223 220
577	GST102	196	27	903 211 1169 283
576	GIACSWAN	68	13	859 622 77 860
177	MARSHAUD	17	39	743 940 793 217
253	MAGILLHVID	146	39	349 778 1151 1167
731	UN114	228	27	298 99 1098 128
180	STO301	48	13	592 704 17 722
502	ESTW115	259	13	1040 419 803 425
79	GST103	14	13	196 952 461 463
136	MAGILLHVID	132	20	790 167 984
492	IRADEAREID	101	20	788 967
223	LNKL205	170	27	141 1071 222
406	STO102	317	20	346 785 57
129	ROB7	118	20	27 375 780
59	MAGILLMR	196	13	75 780 802
283	MARSHAUD	71	13	242 835 603
533	MAGILLHVID	320	13	1130 244 417
532	LNKL309	245	27	1099 849 1111
292	IRADEAREID	316	39	74 646 720
240	IRADEAREID	329	13	446 790 186
438	TAYD	323	20	101 95 1050
385	STO102	245	39	933 461 56
554	UN111	19	20	616 384 1172
197	SHA213	11	20	812 1019
158	ESTW115	71	22	880 570 265
324	STO18	189	27	135 976 221
732	GIACSWAN	68	27	171 1179 319
474	STO102	189	13	752 545 501
401	STO301	14	27	1122 636
318	ROB7	269	39	433 1099
596	TAYD	30	39	922 1075
396	GST103	330	22	15 896
580	MAGILLMR	1	22	743 485
244	ESTW115	320	27	715 643
149	GST103	292	27	869 770
102	MAGILLMR	90	27	794 568
175	MARSHAUD	166	22	315 1169
746	MAGILLHVID	218	22	655 1180
734	IRADEAREID	112	22	172 329
560	UN111	54	39	1135 93
17	SHA213	108	39	681 407
9	STOAUD	281	56	446 1019
613	SHAAUD	202	56	643 792
664	SHA410	196	56	739
22	ESTW307	122	56	731
53	STO102	36	22	154
3	MARSHAUD	99	27	385
443	ROB7	90	13	298
36	TAYD	17	13	890
641	0	196	0	
620	MAGILLHVID	71	27	631
629	UN111	104	13	822
407	IRADEAREID	239	27	952
482	STO102	294	27	186
610	HLS108	179	56	620
310	SHA213	199	13	159
222	ROB7	195	22	29
557	STOAUD	187	36	437
679	SHAAUD	282	36	237
483	SHA410	218	36	854
689	ESTW307	36	36	572
662	ROB7	248	27	
133	HLS108	27	36	
1	HLS105	239	36	
4	HLS109	151	36	
522	TAYD	199	27	
718	ESTW309	202	36	
736	CHSAUD	311	36	
68	CHS101	180	36	
194	HLL7	292	36	
12	TAYD	68	22	
605	0	196	0	
302	UN111	192	27	
432	HLL107	54	36	
543	UN111	239	22	
249	SHA217	133	36	
165	STO10	105	36	
110	GST101	62	36	
741	0	196	0	
276	HLL6	186	36	
5	STO16	251	36	
140	SHA213	311	27	
489	CHS104	43	36	
