Course	Room	Teacher	Time	Students
15	STOAUD	22	11	716 278 1017 1025 6 96 26 88 80 81 85 584 454 977 1080 182 652 653 11 16 19 752 990 413 499 574 730 891 1116 766 767 1092 538 111 823 1165 1023 1161 44 479
7	SHAAUD	178	11	715 1015 338 1098 135 378 371 706 791 185 660 694 548 868 999 313 1181 783 163 1155 898 354 214 1097 674 57 52 429 304 853 562 563 1022 482
412	STOAUD	27	15	347 710 298 445 109 431 6 746 555 1005 24 370 511 517 971 929 72 1047 664 496 388 604 259 500 908 537 824 225 222 152 608 1111 484
563	STOAUD	261	19	716 1103 35 436 335 26 933 1060 170 656 978 1125 12 759 662 1128 1010 318 1177 861 380 385 258 647 767 1079 282 537 981 823 1127 1037 154
585	SHAAUD	97	19	343 911 910 291 191 1013 430 334 819 131 83 799 243 459 179 62 1032 1141 667 498 365 360 959 1072 58 55 52 539 113 424 40 1185
344	STOAUD	248	20	915 196 108 107 1156 91 490 393 971 864 887 666 997 418 499 572 908 909 879 877 800 763 1093 533 530 538 987 773 1127 152 484
295	SHAAUD	145	9	911 197 520 104 741 25 629 758 249 455 181 650 864 699 542 546 996 498 363 787 254 966 960 874 806 428 420 302 1161 1114
172	SHAAUD	257	8	1183 1162 290 190 35 1053 614 495 584 924 170 656 662 542 127 861 255 467 9 891 647 210 1092 1022 609 1161 47 44 43 638
365	SHA410	192	8	444 431 235 146 147 1007 709 395 798 245 519 518 977 883 1032 1045 1143 698 543 1016 834 575 934 1033 673 539 985 918
548	SHAAUD	107	0	
549	SHAAUD	77	20	714 711 445 905 1066 555 554 232 912 684 1069 372 7 1080 184 12 70 694 414 3 783 1073 288 428 824 1166 471
704	SHA410	318	19	1162 606 443 854 740 1058 623 405 408 371 377 240 658 880 204 206 1044 1049 699 542 544 783 429 1023 44 43 1114
478	ESTW307	33	19	813 37 141 912 687 1069 975 13 17 756 698 125 507 637 9 891 359 215 4 280 111 423 895 847 1165 1046 1184
115	SHAAUD	97	15	590 190 818 1057 149 133 131 829 702 84 650 206 1041 921 579 255 1105 354 212 530 989 223 726 155 399 638
618	SHA410	4	5	1064 199 270 527 36 337 992 377 793 580 1136 11 10 18 79 413 169 1129 801 1031 306 824 750 224 1024 724
454	SHA410	290	15	275 900 815 742 1056 145 681 89 86 246 615 62 320 655 661 695 540 123 389 788 1109 1034 1159 1180 1112
631	SHA410	225	9	196 439 147 1005 395 589 519 518 977 883 208 1045 664 692 697 698 836 1174 1033 283 261 985 115 159 477
98	ESTW307	4	8	817 910 1013 22 403 409 626 179 19 209 122 124 1134 830 254 603 469 935 1074 4 1093 987 855 222 49
615	ESTW307	134	5	296 192 277 100 239 623 704 705 89 243 659 203 1042 415 166 161 961 357 807 1074 670 846 843 155 638
62	HLS108	87	5	810 712 710 198 522 108 91 137 379 395 241 884 929 1011 418 833 532 983 113 1164 1068 565 157 749
63	SHA410	31	11	1144 1063 1135 103 1005 406 1176 519 459 620 1089 1012 1043 1143 1016 923 418 830 1109 218 1033 50 422 1068
108	SHA410	105	20	525 599 337 333 1 951 510 176 975 181 659 127 1128 416 312 468 961 679 115 1022 48 1185 474
91	ESTW307	43	11	816 917 942 490 20 28 1008 887 921 383 570 509 637 1091 211 285 260 55 535 119 825 1035
659	SHAAUD	180	7	644 558 147 686 133 130 7 625 182 8 127 839 389 65 69 503 936 212 536 827 224 722
729	HLS108	-1	19	810 741 395 601 1110 1123 764 883 836 837 250 531 305 841 821 46
58	ESTW307	157	20	342 595 1062 430 1053 140 680 88 886 1179 203 665 786 967 287 670 53 843 1024 41 479
386	SHAAUD	201	4	191 190 432 377 376 652 650 1088 205 769 694 921 832 259 670 55 985 429 1113 1163 487
45	SHA410	179	7	1145 619 195 556 614 143 768 589 208 923 388 570 259 50 63 983 1164 399 958 1111 472
692	ESTW307	330	15	195 642 331 1030 1059 1007 1028 371 625 450 186 787 939 734 1102 679 674 53 303 721
669	HLS108	224	15	521 1025 95 552 514 660 126 411 508 169 894 648 1086 306 1001 151 153 1118 480 475
590	HLS105	39	15	1175 1183 1162 1103 592 1017 447 38 1120 22 170 414 66 766 895 728 5
341	HLS105	257	19	713 34 1156 747 25 1170 588 1080 651 834 466 957 288 1094 775 1021 158 1118 481 471
514	HLS108	292	11	293 92 237 374 17 18 326 1040 805 381 385 162 1107 1105 1153 1083 54 154 749
500	HLS105	137	11	645 332 1000 551 1054 148 709 248 1140 664 697 998 410 367 506 893 355 672 1160
445	ESTW307	88	7	446 101 238 947 20 1132 1131 14 928 1040 598 999 574 502 872 1155 1023 48
282	HLS109	122	15	714 193 433 92 490 703 1131 1136 973 13 881 928 731 1031 111 301 847 489
487	SHA410	78	0	
21	ESTW307	72	9	813 270 492 493 17 696 416 411 496 507 896 1153 288 260 426 1127 728
374	HLS105	168	5	606 297 738 746 24 393 455 974 364 960 1091 877 800 302 853 608 5
33	SHA410	212	4	447 34 80 627 78 804 8 991 312 787 503 282 262 989 116 737 224
466	HLS108	266	20	340 341 527 448 447 94 614 370 950 1016 254 503 630 934 919 726 486
204	HLS109	54	19	1145 593 102 33 137 379 580 241 321 997 126 384 1107 701 303 565 41
209	HLS109	230	11	915 594 290 192 438 1002 792 1136 1088 2 1049 602 1164 954 635 398 1113
684	SHA410	261	1	606 456 10 202 76 1044 8 549 363 357 1094 775 722 723 721 635 43
457	ESTW307	46	0	
370	HLS108	318	8	718 717 39 401 86 246 510 174 10 72 868 412 1109 984 227 1115
311	ESTW307	241	4	348 1002 553 768 130 392 253 929 328 759 546 258 898 1078 1076 221
363	SHAAUD	189	2	38 945 768 138 588 626 864 928 548 725 466 908 280 54 895 1151
360	SHA410	124	2	276 742 143 132 401 89 86 540 310 839 214 676 827 1034 228 485
388	HLS108	15	4	917 1081 1051 1178 245 1124 651 665 691 123 387 1095 675 777 567 477
436	HLS105	297	4	292 528 859 1085 231 932 707 187 189 889 995 319 281 1083 307 474
547	HLS108	8	7	343 810 106 741 742 230 1059 491 709 798 601 977 71 671 953 841
268	HLS108	54	9	1145 712 102 858 768 379 376 1089 321 666 923 383 909 113 478
192	ESTW309	26	15	273 330 1122 121 129 416 789 872 265 268 54 1171 827 1167 486
399	HLS108	293	0	
19	HLS105	160	20	1013 444 747 235 130 828 245 519 511 966 260 954 1046 1027 487
217	ESTW307	146	2	1063 590 851 740 554 829 894 215 762 283 425 1037 723 483
29	HLS109	215	20	736 1015 946 683 629 84 778 1152 1094 537 113 727 49 1113
546	SHAAUD	227	3	714 529 744 992 617 686 84 179 322 70 60 876 52 535
717	SHA410	182	3	275 330 144 249 511 176 76 216 263 262 826 1024 1026 1161
305	ESTW307	67	3	644 1120 746 142 610 925 201 78 508 870 807 218 755 486
323	HLS105	44	8	438 745 91 1058 144 85 15 2 414 776 602 898 823 487
328	HLS108	212	2	916 911 33 142 85 1041 120 365 630 350 264 58 1029 477
24	HLS105	23	2	344 903 556 83 624 1181 497 784 632 674 266 156 476
460	ESTW307	71	1	233 684 686 310 725 939 636 965 1153 1070 676 263 49
720	HLS109	95	8	748 940 623 627 171 202 549 417 789 64 1099 822 223
236	ESTW309	74	8	109 905 613 951 492 658 833 468 1104 766 268 774 309
213	CHSAUD	282	8	341 279 521 640 237 990 382 1090 803 42 480 475
127	HLS109	127	2	713 272 436 133 702 978 188 209 502 165 282 823
535	HLS105	174	0	
111	HLS109	153	0	
747	CHS101	166	8	272 37 436 330 688 993 369 781 576 501 112 771
476	HLL7	254	8	191 1156 1150 1132 312 3 387 782 872 801 762 116
132	HLL107	320	8	715 592 197 337 844 1051 1147 808 732 897 755
134	HLS108	160	3	718 906 1018 1008 207 889 72 669 698 598 600
26	ESTW309	113	11	197 273 495 517 1125 885 414 1104 876 229 723
347	CHSAUD	19	11	902 907 439 857 375 658 1044 882 789 964 984
121	ESTW309	41	20	1064 20 129 252 251 501 633 874 647 724 47
144	CHSAUD	165	20	83 978 805 548 998 465 648 266 302 562 564
69	CHS101	62	20	712 1063 185 321 77 861 383 1107 357 422 958
479	ESTW309	329	2	717 68 124 415 386 387 66 989 423 1165 1046
267	ESTW309	116	0	
665	CHSAUD	323	0	
416	CHS101	169	0	
411	HLL7	56	0	
309	HLL107	300	0	
106	ESTW309	188	19	109 96 393 586 1047 697 968 1157 63 569
224	CHSAUD	18	19	235 372 182 1088 663 598 366 502 165 213
321	HLL7	276	20	528 104 39 970 1032 1174 807 673 114 1111
327	CHS101	98	11	641 799 888 769 860 967 1102 539 982 751
352	HLS105	182	7	290 333 856 743 1071 266 986 112 485 955
611	HLS109	251	7	299 90 559 685 586 180 863 756 1138 577
377	HLS105	323	9	291 1014 134 799 168 890 1072 112 751
319	HLS109	238	5	1149 1139 779 922 1155 9 806 114 821
516	ESTW309	194	5	559 558 402 703 189 928 61 353 980
444	HLS109	75	9	933 937 509 962 1155 855 563 1027 483
290	ESTW309	153	9	711 294 1146 665 545 788 352 1097 988
437	CHSAUD	132	9	30 641 437 550 791 832 368 1068 1163
573	HLS105	296	3	406 798 518 779 410 934 918 1117 477
181	HLS109	18	3	106 555 394 203 311 1174 730 269 53
184	CHSAUD	76	15	1150 453 975 185 884 363 966 1116 1184
462	CHS101	238	15	1149 295 557 1052 922 367 855 849 390
93	HLL7	248	15	666 997 418 909 800 533 773 422 1068
740	HLL107	159	15	1110 1123 837 250 1172 636 164 531 305
606	SHA217	180	15	345 817 1014 852 667 160 873 763 1038
355	HLL107	83	20	590 1017 492 453 124 1177 425 1039 754
565	SHA217	273	0	
28	HLL7	145	11	595 903 657 865 358 677 117 1115
545	HLS109	228	4	717 916 857 684 628 264 701 568
675	ESTW309	76	4	28 1060 188 202 868 961 1073 537
714	HLL107	67	11	813 1 937 704 884 695 68 806
199	HLS108	239	1	910 745 1139 688 135 122 151 479
315	HLS105	232	1	105 33 546 993 574 733 210 825
528	HLS109	282	1	346 1182 271 279 1067 521 970 514
375	ESTW309	185	3	274 828 459 653 360 781 676 853
439	CHS101	61	9	594 738 1025 618 656 324 313 755
188	HLL7	39	9	292 528 932 707 189 889 505 281
235	HLL107	195	9	348 435 744 494 79 1047 69 1036
687	ESTW309	43	1	1145 744 683 23 1011 361 1174 985
123	CHSAUD	170	1	907 334 129 835 1073 534 225
128	CHS101	87	1	1144 347 102 435 93 1176 666
52	HLL7	304	1	915 1061 703 175 577 256 464
312	HLL107	237	1	553 881 328 318 1154 898 474
84	SHA217	143	1	442 100 323 311 730 119 560
612	ESTW309	205	7	1061 234 703 515 175 464 470
581	SHA217	254	20	454 255 1157 767 536 777 722
442	STO10	300	20	346 910 688 582 924 384 221
572	GST101	267	20	1098 681 246 661 412 361 1021
336	CHSAUD	28	2	912 622 700 693 385 285 1093
574	CHS101	85	2	643 438 237 792 16 315 982
160	HLL7	2	2	976 997 123 211 954 48 487
163	SHA217	82	9	708 976 125 367 1172 284 676
481	CHSAUD	259	4	559 617 516 419 1086 421 820
686	CHS101	77	19	902 16 659 1146 1154 1078 300
408	HLL7	21	19	494 517 74 79 163 150
89	SHA217	159	8	645 1000 741 1059 183 71
395	CHSAUD	241	3	194 902 1148 320 417 1154
277	CHS101	272	3	1051 1078 1071 426 303 720
118	HLL7	110	3	994 132 654 540 1096 878
440	HLL107	171	3	349 900 976 173 1126 390
27	HLL6	151	20	705 201 677 772 1029 1163
39	STO10	317	15	1139 659 549 838 359 568
459	GST101	7	15	192 272 1049 544 920 216
60	STO10	127	9	336 144 1170 888 894 215
251	GST101	230	9	342 526 941 547 936 560
228	HLL6	237	9	349 392 627 253 983 639
553	STO16	85	9	780 732 802 1003 118 739
238	CHS104	232	9	275 107 964 878 350 217
325	STO10	48	1	591 836 380 166 807 486
72	GST101	21	1	396 451 996 786 675 150
655	STO10	50	8	1144 913 522 247 1140 567
484	GST101	30	8	1175 336 6 885 416 965
495	HLL6	29	8	866 207 311 356 119
536	CHSAUD	118	7	1150 616 780 1003 739
458	CHS101	276	4	620 771 841 821 1111
603	SHA217	85	3	859 544 367 860 1094
239	HLL6	133	1	104 1081 374 589 781
147	STO16	73	1	525 178 663 462 634
433	CHS104	61	1	932 620 281 849 608
477	WDS	233	1	90 315 267 51 421
350	STO16	88	20	21 451 996 993 498
214	HLL6	241	15	711 452 1169 982
124	STO10	297	3	433 13 569 737
707	CHSAUD	196	5	943 925 118 739
81	CHS101	174	5	557 926 1177 874
378	SHA217	207	11	187 833 577 256
627	HLL107	112	19	438 735 223 220
577	SHA217	196	19	903 211 1169 283
576	STO10	68	19	859 622 77 860
177	GST101	17	19	743 940 793 217
253	HLL6	146	19	349 778 1151 1167
731	STO16	228	19	298 99 1098 128
180	HLL7	48	4	592 704 17 722
502	STO10	259	0	
79	GST101	14	0	
136	CHS104	132	19	790 167 984
492	WDS	101	19	275 788 967
223	HLL7	170	5	141 1071 222
406	HLL107	317	5	346 785 57
129	SHA217	118	5	27 375 780
59	HLL107	196	4	75 780 802
283	SHA217	71	4	242 835 603
533	STO10	320	4	1130 244 417
532	SHA412	245	19	1099 849 1111
292	STO10	316	11	74 646 720
240	GST101	329	11	446 790 186
438	HLL6	323	11	101 95 1050
385	STO16	245	11	933 461 56
554	GST101	19	4	616 384 1172
197	CHS104	11	11	812 1019 289
158	HLL107	71	2	880 570 265
324	STO16	189	8	135 976 221
732	STO10	68	5	171 1179 319
474	STO16	189	15	752 545 501
401	OBS	14	19	1122 636
318	CHS101	269	7	433 1099
596	HLL7	30	7	922 1075
396	HLL107	330	7	15 896
580	HLL6	1	4	743 485
244	CHS104	320	20	715 643
149	STO16	292	4	869 770
102	WDS	90	20	794 568
175	SHA412	166	20	315 1169
746	OBS	218	20	655 1180
734	STO14	112	20	172 329
560	HLS11	54	20	1135 93
17	GST101	108	3	681 407
9	HLL6	281	3	446 1019
613	GST101	202	5	643 792
664	CHS104	196	8	739
22	WDS	122	8	731
53	SHA412	36	8	154
3	OBS	99	8	385
443	STO14	90	8	298
36	HLS11	17	8	890
641	SHA412	196	1	118
620	HLS204	71	8	631
629	CHS104	104	4	822
407	WDS	239	4	952
482	SHA412	294	4	186
610	HLS204	179	20	620
310	STO119	199	20	159
222	HLL106	195	20	29
557	STO207	187	20	437
679	HLL112	282	20	237
483	SHA217	218	7	854
689	STO10	36	7	572
662	GST101	248	7	
133	HLL6	27	7	
1	STO16	239	7	
4	CHS104	151	7	
522	WDS	199	7	
718	SHA412	202	7	
736	OBS	311	7	
68	STO16	180	3	
194	STO14	292	7	
12	HLS11	68	7	
605	HLS204	196	7	
302	STO119	192	7	
432	HLL106	54	7	
543	CHS104	239	3	
249	STO207	133	7	
165	HLL112	105	7	
110	HLL201	62	7	
741	WDS	196	3	
276	GST102	186	7	
5	SHA412	251	3	
140	OBS	311	3	
489	UN114	43	7	
=======
737	STOAUD	119	13	593 195 445 100 339 99 96 236 137 24 23 927 402 937 628 80 585 580 926 177 974 651 18 804 669 125 1011 1134 830 362 507 637 167 1091 879 1152 1070 284 1083 263 262 538 114 110 424 825 826 1166 1027 484 471
322	STOAUD	-2	20	340 293 593 444 332 742 551 230 146 687 491 395 248 977 652 764 883 887 1032 779 693 1010 923 837 362 573 734 500 460 164 968 1090 871 893 673 261 531 988 918 305 1166 757 1160 46 45
709	SHAAUD	56	20	1175 1183 1162 1103 592 196 1017 441 447 106 38 905 336 1120 236 495 139 22 408 1069 1060 700 1170 170 180 1125 752 324 759 78 411 364 66 250 960 1104 766 957 1079 895 750 728 5 483
651	STOAUD	296	22	343 710 298 299 597 195 193 445 642 339 99 746 555 230 613 689 137 490 24 23 404 402 937 1069 628 370 374 392 80 583 580 177 974 1123 18 884 887 205 72 804 125 1011 921 1134 830 388 259 509 637 167 1091 879 877 871 1152 284 263 262 55 530 538 114 110 424 309 825 826 821 1166 222 1027 721 152 1111 489 484 471
359	STOAUD	137	27	713 594 296 293 590 199 738 520 1025 443 441 35 34 1156 336 745 851 1081 6 740 233 1058 613 942 622 495 20 405 933 1028 829 700 618 702 792 1132 588 625 453 454 656 975 978 188 11 17 888 324 759 204 206 693 68 1010 413 499 1177 861 363 380 386 387 573 252 251 939 731 734 502 500 467 461 960 877 1157 647 1116 649 1153 801 215 212 766 957 4 280 285 678 1093 987 989
313	STOAUD	188	39	813 591 527 443 35 851 1066 554 233 689 927 408 829 584 585 583 1132 926 451 181 11 13 753 204 206 693 1010 776 313 380 732 468 467 463 9 1116 673 536 531 981 304 226 1001 1026 398 47 1114 1173 489
297	SHAAUD	38	39	191 436 854 758 456 324 76 669 121 573 576 501 1079 675 771 754 153
333	SHAAUD	325	22	293 196 444 106 439 1007 491 589 519 620 977 1032 208 1143 692 698 834 1174 575 1172 636 164 1109 600 1033 283 671 673 261 50 985 115 45
632	SHA410	134	22	342 1064 738 520 1025 39 34 1120 740 1057 1058 992 1139 139 403 1028 453 455 19 669 68 413 776 368 364 386 939 500 461 162 957 678 679 1031 116 820 1039 750 229 1026 5 481
308	SHAAUD	304	27	528 101 95 558 236 148 138 493 707 797 795 180 189 756 328 660 991 1138 381 67 256 505 633 464 1129 1108 1086 353 1083 51 532 1171 980 307 1039 153 158 470
202	SHA410	167	39	1061 199 524 523 39 335 236 26 87 587 624 174 973 654 188 867 326 779 70 662 543 381 258 252 602 631 633 901 1129 1076 678 1121 1171 534 421 423 470
15	ESTW307	22	39	716 278 1017 1025 6 96 88 80 81 85 454 977 1080 182 652 653 16 19 752 990 413 499 574 730 891 766 767 1092 538 111 823 1165 1023 1161 44 479
7	SHAAUD	178	13	715 1015 338 1098 135 378 371 706 791 185 660 694 548 868 999 313 1181 783 163 1155 898 354 214 1097 674 57 52 429 304 853 562 563 1022 482
412	HLS108	27	39	347 298 445 109 431 746 555 24 370 511 971 929 72 1047 496 388 604 259 500 908 537 824 225 152 608 1111 484
563	SHA410	261	13	716 1103 35 436 335 26 933 1060 170 656 978 1125 12 759 662 1128 1010 318 1177 861 380 385 258 647 767 1079 282 537 981 1127 1037 154
585	SHA410	97	27	343 911 910 291 191 1013 430 334 819 131 83 799 243 459 179 62 1032 1141 667 498 365 360 959 1072 58 55 52 539 113 424 40 1185
344	SHA410	248	20	915 108 107 1156 91 490 393 971 864 666 997 418 499 572 908 909 879 877 800 763 1093 533 538 987 773 1127 152 484
295	ESTW307	145	13	911 197 520 104 741 25 629 758 249 455 181 650 864 699 542 546 996 498 363 787 254 966 960 874 806 428 420 302 1161 1114
172	ESTW307	257	22	1183 1162 290 190 35 1053 614 495 584 170 656 662 542 861 255 467 9 891 647 210 1092 1022 609 1161 47 44 43 638
365	HLS108	192	13	444 431 235 146 147 1007 709 395 798 245 519 518 977 883 1032 1045 1143 698 543 1016 834 575 934 1033 673 539 985 918
548	ESTW307	107	27	810 741 230 1054 949 491 601 1110 883 1140 664 697 998 410 250 164 600 893 671 672 841 821 1160 159 46
549	HLS108	77	27	714 711 445 905 1066 555 554 232 912 684 1069 372 7 1080 184 12 70 694 414 3 783 1073 288 428 824 1166 471
704	ESTW307	318	20	606 443 854 740 1058 623 405 371 377 240 658 880 204 1044 1049 699 542 544 783 429 1023 44 43 1114
478	HLS108	33	20	813 37 141 912 13 17 756 125 507 637 9 891 359 215 4 280 111 423 847 1165 1046 1184
115	HLS105	97	20	590 190 818 1057 149 133 131 829 702 84 650 206 1041 921 579 255 1105 354 212 530 989 223 726 155 399 638
618	HLS109	4	20	199 270 527 36 337 992 793 580 1136 11 10 18 79 413 169 1129 801 1031 306 824 224
454	HLS105	290	13	275 900 815 742 1056 145 681 89 86 246 615 62 320 655 661 695 540 123 389 788 1109 1034 1159 1180 1112
631	HLS105	225	39	196 147 1005 395 589 519 518 883 208 1045 664 692 697 698 836 1174 1033 283 261 985 115 159 477
98	HLS109	4	39	817 910 1013 22 403 409 626 179 209 122 124 1134 830 254 603 469 935 1074 4 1093 987 855 222 49
615	ESTW309	134	39	296 192 277 100 239 623 704 705 243 659 203 1042 415 166 161 961 357 807 670 846 843 155 638
62	CHSAUD	87	39	712 710 198 522 108 91 137 379 241 884 1011 418 833 532 983 113 1164 565 157 749
63	HLS105	31	27	1144 1063 1135 103 1005 406 1176 620 1089 1012 1143 923 418 830 218 1033 50 422 1068
108	ESTW309	105	20	525 599 333 1 951 510 975 181 659 127 1128 416 312 468 961 679 115 1022 48 1185 474
91	CHS101	43	39	816 917 942 490 20 28 1008 887 921 383 570 509 637 1091 211 285 260 55 535 119 825 1035
659	HLS108	180	22	644 558 147 686 133 130 7 625 182 8 127 839 389 65 69 503 936 212 536 827 224 722
729	HLS109	-1	13	810 601 1110 1123 764 836 837 250 531 305 841 821 46
58	ESTW309	157	13	342 595 1062 430 1053 140 680 88 886 1179 203 665 786 967 287 670 53 843 1024 41 479
386	HLS109	201	27	190 432 377 376 652 650 1088 205 769 921 832 259 670 985 429 1113 1163
45	CHSAUD	179	13	1145 619 556 614 768 589 208 923 388 570 259 50 63 983 1164 399 958 1111 472
692	HLL7	330	39	195 642 331 1030 1007 1028 371 625 450 186 939 734 1102 679 674 53 303 721
669	CHS101	224	13	521 1025 95 552 514 126 411 508 169 894 648 1086 306 1001 151 153 1118 480 475
590	HLL7	39	13	1175 1183 1162 1017 447 38 1120 22 66 895 728 5
341	HLL107	257	39	713 1156 747 25 1170 588 651 834 466 957 288 1094 775 1021 158 1118 481 471
514	SHA217	292	39	293 92 237 374 17 18 1040 805 385 162 1107 1105 1153 1083 54 154
500	HLS105	137	22	645 332 1000 551 1054 148 709 248 1140 664 697 998 410 367 506 893 355 672 1160
445	HLS109	88	22	446 101 238 947 20 1132 1131 14 1040 598 999 574 872 1155 1023 48
282	HLL107	122	13	714 193 433 92 490 1131 1136 973 13 881 928 731 1031 111 301 847 489
487	CHSAUD	78	20	1135 1053 406 404 708 791 513 888 209 832 838 506 466 355 772 953 1159 1117
21	ESTW309	72	22	813 270 492 493 17 696 416 411 496 507 1153 288 260 426 1127 728
374	STO10	168	39	606 297 738 393 455 974 364 960 877 800 302 853 5
33	GST101	212	39	447 34 627 78 804 8 991 312 787 503 282 262 989 116 737 224
466	ESTW309	266	27	340 341 527 448 447 94 614 370 950 1016 254 503 630 934 919 726 486
204	CHSAUD	54	27	1145 593 102 33 137 379 580 241 321 997 126 384 1107 701 303 565 41
209	CHSAUD	230	22	594 192 438 1002 792 1136 1088 2 1049 602 1164 954 635 398 1113
684	CHS101	261	27	606 456 202 76 1044 8 549 357 1094 775 722 723 721 635 43
457	SHA217	46	13	199 441 1066 792 510 625 65 162 212 678 987 771 954 225 749
370	HLL7	318	27	718 717 39 401 86 246 510 174 10 72 868 412 1109 984 227 1115
311	CHS101	241	20	348 1002 553 768 130 392 253 929 328 546 258 898 1076 221
363	CHS101	189	22	38 945 768 138 588 626 864 928 548 725 466 908 280 54 895 1151
360	HLL6	124	39	276 143 132 401 89 86 540 310 839 214 676 827 1034 228 485
388	HLL7	15	22	917 1081 1178 245 1124 651 665 691 123 387 1095 675 777 567 477
436	HLL107	297	22	292 528 859 1085 231 932 707 187 189 889 995 319 281 1083 307 474
547	STO16	8	39	343 810 106 741 742 230 1059 491 709 798 601 71 671 953 841
268	SHA217	54	22	1145 712 102 858 379 376 1089 321 666 923 383 909 113 478
192	STO10	26	13	273 330 1122 121 129 416 789 265 54 1171 827 1167 486
399	HLL107	293	27	1183 297 1150 22 1136 881 78 1043 66 735 896 737 728 483
19	SHA217	160	27	444 747 235 130 828 245 519 511 966 260 954 1046 1027 487
217	GST101	146	13	1063 590 851 740 554 829 215 283 723 483
29	HLL7	215	20	736 1015 946 629 778 1152 1094 537 113 727 1113
546	STO10	227	22	714 529 744 617 84 179 322 70 60 876 52 535
717	HLL107	182	20	275 330 144 249 511 176 76 216 263 262 826 1024 1026 1161
305	STO10	67	27	644 1120 746 142 610 925 201 508 870 807 755
323	HLL6	44	13	438 745 91 1058 144 85 15 2 414 776 602 823 487
328	SHA217	212	20	916 911 142 85 120 365 630 350 264 58 1029 477
24	STO10	23	20	344 903 556 624 1181 497 784 632 674 156 476
460	GST101	71	20	233 684 686 310 725 939 636 965 1153 1070 676 49
720	GST101	95	22	748 940 623 627 171 202 549 417 789 64 1099 822 223
236	STO16	74	13	109 905 613 951 492 658 833 468 1104 766 268 774 309
213	HLL6	282	22	341 279 521 640 237 990 382 1090 803 42 480 475
127	STO16	127	22	713 272 436 702 978 188 209 502 165 282 823
535	CHS104	174	13	1065 299 642 844 684 81 207 415 350 269 227 1021
111	GST101	153	27	595 273 335 1 687 758 999 871 648 213 1075
747	HLL6	166	27	272 37 436 330 688 993 369 781 576 501 112 771
476	WDS	254	13	191 1156 1150 1132 312 3 387 782 872 801 762 116
132	CHS104	320	22	715 592 197 337 844 1051 1147 808 732 897 755
134	HLL6	160	20	718 906 1018 1008 207 889 72 669 698 598 600
26	CHS104	113	39	197 273 495 517 1125 885 414 1104 876 229 723
347	WDS	19	39	902 907 439 375 658 1044 882 789 964 984
121	STO16	41	20	1064 20 129 252 251 501 633 874 647 724 47
144	CHS104	165	20	83 978 805 548 998 465 648 266 302 562 564
69	WDS	62	20	712 1063 185 321 77 861 383 1107 357 422 958
479	WDS	329	22	717 124 415 66 989 423 1165 1046
267	SHA412	116	22	348 716 951 249 326 76 1042 121 782 1037 724
665	STO16	323	27	1182 238 374 240 654 835 785 1102 561 958
416	CHS104	169	27	709 88 310 388 168 1158 956 57 152
