Course	Room	Teacher	Time	Students
7	SHAAUD	178	39	1015 338 1098 131 135 371 706 791 185 660 694 548 999 313 783 1155 898 354 214 1097 57 52 429 304 853 562 563 1022 482
344	CHSAUD	248	39	915 196 108 107 1156 91 490 393 864 887 666 997 418 499 572 908 909 879 877 763 1093 533 530 538 987 773 1127 152 484
365	SHA410	192	39	444 431 235 146 147 1007 709 395 798 245 519 518 977 883 1032 1045 1143 698 543 1016 834 575 460 934 1033 673 539 985 918
328	STOAUD	212	41	916 911 910 526 105 33 149 85 171 971 756 1041 120 365 384 789 730 733 630 1158 674 267 264 58 57 303 1029 477
209	SHAAUD	230	41	915 594 290 591 192 438 1002 139 792 1136 1088 10 209 2 1049 542 602 165 213 767 1076 1164 954 1026 635 398 1113
585	STOAUD	97	43	343 911 910 291 191 430 819 83 799 243 459 179 62 1032 1141 667 498 365 360 959 58 52 539 113 424 40 1185
308	SHAAUD	304	43	528 95 558 232 138 707 797 795 924 180 863 756 328 991 67 256 1129 1108 353 51 774 980 307 561 158 470
632	CHSAUD	134	43	342 39 38 34 1058 1139 139 1028 585 453 455 669 68 318 368 386 500 467 461 162 210 957 1039 750 1026 481
192	STOAUD	26	55	273 330 1137 173 1122 320 121 129 417 782 789 65 466 1108 265 268 54 53 1171 827 1024 1167 44 486
412	SHAAUD	27	55	347 710 445 109 555 24 370 511 517 971 1047 496 388 604 500 908 537 824 225 222 152 608 1111 484
454	SHAAUD	290	13	294 275 852 815 1056 145 681 89 86 246 615 62 320 661 695 540 123 389 788 1109 1034 1159 1180 1112
549	CHSAUD	77	13	714 445 905 1066 554 232 912 684 372 7 1080 184 12 70 694 414 3 783 1073 288 428 824 1166 471
631	SHAAUD	225	37	196 439 742 147 1005 395 519 518 977 883 208 1045 668 664 697 836 1174 1033 283 261 985 115 159 477
374	CHSAUD	168	37	715 606 297 738 746 24 393 455 974 973 321 364 381 735 960 1091 877 800 51 302 1039 608 5
618	SHA410	4	37	1064 199 270 527 337 992 377 793 580 1136 11 10 18 413 169 1129 801 1031 306 750 224 1024 724
62	SHAAUD	87	19	810 712 710 522 137 379 395 241 884 929 1011 418 832 833 1102 532 983 113 1068 565 157 749
321	SHAAUD	276	1	346 813 1182 528 104 39 559 703 798 970 1032 1174 807 806 673 114 770 722 1111 1173 486 477
458	SHAAUD	276	27	276 444 93 557 1052 1139 406 709 620 207 367 168 9 114 771 841 821 849 1164 223 1161 1111
573	SHAAUD	296	17	1144 913 522 431 1005 406 1176 245 247 518 1012 779 1045 543 1016 410 934 356 539 953 1117 477
91	CHSAUD	43	55	816 917 432 942 490 20 28 1008 887 921 383 570 509 1091 285 260 55 535 119 825 1035
98	SHA410	4	55	910 1013 133 22 403 409 179 19 209 124 1134 830 254 603 935 1074 4 1093 987 855 485
500	HLS109	137	55	340 645 332 1000 551 1054 1059 148 709 248 71 1140 664 697 998 410 367 506 893 355 1160
659	CHSAUD	180	9	644 558 147 686 133 130 7 625 182 8 127 839 389 65 69 936 212 536 827 224 722
704	SHAAUD	318	5	443 854 740 623 405 408 758 371 653 880 204 699 544 364 365 783 163 1127 1046 1023 1114
65	CHSAUD	285	5	294 275 852 900 815 742 1056 145 681 89 86 246 615 320 655 661 123 1034 1159 1112
436	CHSAUD	297	27	292 528 859 1085 231 932 707 797 183 187 189 889 995 319 577 281 1083 307 1038 474
160	SHA410	2	27	976 997 123 211 954 48 487
204	CHSAUD	54	35	1145 712 593 102 33 858 137 401 379 580 864 997 126 383 1107 909 303 565 41
239	HLS109	133	37	812 911 274 108 104 1081 234 374 589 615 510 516 753 779 666 410 922 497 781
295	CHSAUD	145	19	911 197 520 104 741 249 650 699 542 363 787 254 960 806 428 420 302 1161 1114
305	CHSAUD	67	17	337 1120 746 142 143 610 371 925 513 201 78 310 604 508 870 807 218 755 486
431	SHA410	317	17	448 94 97 239 680 375 794 1137 244 171 1126 366 785 860 897 219 1003 59 488
448	HLS109	163	17	812 736 523 1015 434 748 1055 944 131 378 373 184 938 73 805 314 360 761 475
298	SHAAUD	226	3	196 439 1000 742 1005 491 589 208 668 664 692 836 1174 968 283 671 261 115
386	SHA410	201	5	191 190 377 376 650 1088 205 769 921 832 259 670 55 985 429 1113 1163 487
669	HLS109	224	5	521 1025 95 552 514 126 411 508 169 894 648 1086 1001 151 153 1118 480 475
45	SHA410	179	13	619 195 614 143 768 589 696 923 496 570 259 968 50 1164 399 958 472
50	SHA410	261	19	816 193 900 558 81 585 450 1110 324 995 416 579 574 1079 918 1036 609
115	HLS109	97	19	590 190 818 1057 131 829 702 84 206 255 212 989 223 726 155 399 638
399	ESTW307	293	19	1183 297 905 1150 22 1136 881 1043 66 67 735 633 1104 896 737 728 483
583	CHSAUD	304	3	101 236 148 493 189 660 411 1138 381 505 464 1086 1072 1083 1121 532 153
108	SHA410	105	3	525 599 337 333 1 510 176 975 181 659 416 312 468 961 679 474
460	CHSAUD	71	41	342 233 684 657 1128 725 939 636 965 1153 1070 676 263 534 823 49
547	SHA410	8	41	343 810 106 741 742 230 1059 491 709 798 601 977 71 671 953 841
714	HLS109	67	41	813 1120 940 937 926 456 185 884 202 695 68 268 701 423 755 227
370	ESTW307	318	55	718 717 39 401 86 246 510 174 72 868 412 1109 984 227 1115
565	CHSAUD	273	7	279 1067 91 148 660 1128 508 464 169 894 648 1001 720 153 42
24	SHA410	23	7	917 903 556 83 624 545 1181 497 784 632 761 674 156 476
29	SHA410	215	35	736 198 238 946 683 629 322 778 1181 1094 537 116 727 49
282	HLS109	122	35	714 193 433 92 490 1136 13 881 928 1031 111 301 847 489
546	CHSAUD	227	1	1103 1064 529 992 688 686 25 84 979 831 322 368 469 535
615	HLS109	134	27	192 277 623 704 705 89 659 203 415 161 961 807 1074 846
720	HLS109	95	39	748 1050 951 940 623 627 1148 202 549 417 311 1099 775 223
163	SHA410	82	9	349 1098 140 708 88 976 654 120 125 367 350 676 958
268	HLS109	54	9	1145 712 102 858 768 379 376 1089 321 923 383 113 478
323	ESTW307	44	9	438 745 91 1058 144 85 15 2 414 776 602 898 823
445	STO10	88	9	446 101 22 1132 1131 1040 598 999 574 502 872 1023 48
457	ESTW307	46	41	199 441 1066 625 66 162 678 675 987 771 225 399 749
576	HLS109	68	3	528 859 622 455 182 77 1041 769 868 860 762 56 853
614	ESTW307	33	35	552 234 146 607 513 314 577 61 1108 1090 532 774 564
33	HLS109	212	13	449 447 80 78 8 991 312 503 282 989 116 737
69	STO10	62	55	712 1063 372 185 950 321 861 258 1107 357 422 958
106	SHA410	188	43	96 586 587 511 1047 697 968 908 1157 63 773 569
107	STO10	296	19	444 431 235 1007 406 1032 1143 410 834 575 953 757
217	ESTW307	146	13	1063 851 740 829 880 894 215 283 1037 723 635 483
360	HLS109	124	43	276 742 89 540 310 839 214 676 827 1034 228 485
375	HLS105	185	19	817 274 525 408 828 459 627 653 781 676 672 853
481	ESTW307	259	17	36 559 1057 617 516 1040 1138 1171 300 304 306 820
553	STO10	85	13	448 103 867 200 780 732 802 1003 281 269 118 739
574	ESTW307	85	43	643 438 237 792 450 16 1140 664 315 860 1094 982
684	HLS109	261	7	606 10 1044 8 787 1094 775 724 722 723 721 43
692	ESTW307	330	5	331 1059 1028 625 787 939 734 1102 679 674 53 721
740	STO10	159	5	1110 1123 837 250 1172 636 463 164 531 305 159 45
58	ESTW307	157	39	342 430 140 886 1179 203 665 287 670 53 1024
64	STO10	107	39	810 551 230 949 601 998 164 893 988 841 821
72	HLS105	21	39	744 396 451 14 996 498 786 675 150 49 955
96	ESTW307	134	3	296 100 1080 1042 166 357 670 843 155 638 1163
211	STO10	75	3	292 848 1098 933 869 1155 855 563 567 390 483
213	HLS105	282	3	341 279 521 640 237 990 382 1090 803 480 475
224	ESTW307	18	37	430 98 232 182 1088 663 366 504 502 165 213
341	ESTW307	257	27	34 743 25 1170 834 503 466 288 1021 158 481
355	STO10	83	27	590 1017 492 453 124 1177 966 425 1039 754 224
433	STO10	61	17	514 620 862 788 1154 264 849 569 390 608 634
462	STO10	238	35	1149 295 271 446 557 1052 922 367 855 849 390
476	ESTW307	254	7	191 1156 1150 312 3 387 782 872 801 762 116
747	STO10	166	7	272 37 436 330 688 993 781 576 501 112 771
150	STO10	276	43	346 557 620 168 807 429 821 722 1161 1111
267	HLS105	116	43	716 951 249 326 76 1042 121 782 1037 724
309	HLS105	300	35	346 591 443 747 143 139 21 456 677 391
347	HLS108	19	35	902 907 439 857 375 658 1044 882 789 964
349	HLS105	251	13	552 234 146 513 577 61 1090 532 774 564
352	HLS108	182	13	290 333 856 743 1071 266 986 112 485 955
363	HLS105	189	5	945 768 588 626 864 928 725 466 54 895
377	HLS108	323	5	291 1014 134 799 959 168 890 1072 112 751
385	ESTW309	245	5	606 902 28 933 708 601 970 461 56 820
411	STO16	56	5	292 1085 231 82 183 995 319 505 307 1038
416	STO10	169	37	88 799 310 388 168 1158 218 956 57 824
479	HLS105	329	37	717 240 1044 68 415 386 387 989 1165 1046
26	HLS108	113	39	197 273 495 517 414 1104 876 229 723
93	HLS105	248	17	666 997 418 909 800 533 773 422 1068
121	HLS108	41	3	1064 20 129 251 501 633 874 647 47
144	ESTW309	165	3	83 978 805 548 648 266 302 562 564
238	STO16	232	3	275 517 79 1049 665 549 878 350 217
311	HLL7	241	3	348 768 130 929 328 759 546 898 221
315	HLS105	232	27	105 33 1009 546 993 574 733 210 825
332	ESTW309	112	13	277 818 796 247 178 838 1096 873 729
372	ESTW309	39	39	1183 1162 1103 447 1120 22 66 766 728
484	STO16	30	39	1175 336 885 70 416 920 419 965 1034
487	HLS105	78	9	1135 1053 406 791 838 506 355 772 1117
514	HLS108	292	9	270 92 237 17 805 385 162 1153 154
590	HLS105	39	55	1175 592 1017 38 170 414 895 728 5
603	STO10	85	41	859 941 655 544 315 367 860 1094 982
606	HLS105	180	41	345 817 1014 852 667 160 963 873 763
19	HLS108	160	37	1013 747 235 828 245 966 954 487
127	CHS101	127	3	713 272 436 702 188 209 165 282
181	HLS108	18	43	106 555 394 203 311 1174 730 269
188	ESTW309	39	43	292 932 189 889 319 505 281 474
235	HLS108	195	17	348 435 744 494 79 1047 69 1036
236	ESTW309	74	17	109 613 951 130 492 658 833 774
243	STO16	75	17	1004 937 970 922 962 855 1027 483
319	HLS108	238	41	1149 558 1139 922 1155 806 1031 483
350	ESTW309	88	41	348 330 21 249 176 996 128 498
395	STO16	241	41	194 902 452 1148 320 417 1154 59
429	HLL7	296	41	1012 1074
437	CHS101	132	41	30 641 437 550 791 832 1068 1163
675	ESTW309	76	37	1060 188 202 546 868 961 1073 537
60	STO16	127	37	336 144 403 1170 888 468 215
118	HLL7	110	37	994 132 136 654 540 1096 878
123	HLL7	170	5	907 334 129 835 1073 534 225
147	CHS101	73	5	435 178 663 462 646 1068 634
155	GST101	195	5	1062 550 936 352 217 1036 150
439	STO16	61	43	594 738 1025 656 324 313 537
442	HLS108	300	27	346 910 688 582 924 384 221
444	ESTW309	75	27	933 937 509 1155 563 1027 483
459	ESTW309	7	9	192 272 1051 1049 544 216 41
466	STO16	266	9	340 341 448 1016 254 503 934
488	HLL7	267	43	1056 132 708 173 351 849 390
489	SHA410	43	1	811 31 404 886 697 1091 1117
536	HLS109	118	1	1150 616 317 780 802 1003 739
545	STO16	228	27	717 916 857 684 628 264 701
577	CHS101	196	43	1135 903 848 925 211 1169 283
581	HLS108	254	55	454 255 1157 767 536 777 722
640	SHA412	27	5	298 431 6 1005 929 72 664
687	STO16	43	13	1145 744 683 23 1084 1011 361
741	HLL7	196	13	719 1018 241 964 800 309 749
21	CHS101	72	13	813 416 411 260 1127 728
128	GST101	87	13	1144 347 102 93 1176 666
129	GST101	118	43	1150 616 27 375 780 1003
134	SHA412	160	43	718 906 1018 1008 207 698
184	GST101	76	41	453 181 363 966 872 54
228	SHA412	237	41	349 392 627 253 983 639
290	CHS104	153	41	711 294 1146 545 788 1097
312	ESTW309	237	55	553 881 328 318 1154 898
325	CHS104	48	5	591 836 380 166 807 486
336	HLL7	28	27	912 693 776 385 679 1093
407	CHS101	239	27	278 869 952 287 1151 1167
427	GST101	320	27	643 612 1146 870 897 843
516	CHS101	194	37	402 703 189 928 256 980
611	GST101	251	37	299 559 685 586 863 577
665	HLS108	323	19	1182 238 374 240 785 561
711	HLL7	320	39	715 592 844 1051 808 897
731	SHA412	228	13	194 99 1098 128 835 892
9	CHS104	281	13	446 1053 1082 451 996
22	CHS104	122	43	714 433 1131 928 731
28	SHA412	145	27	595 903 935 358 117
39	ESTW309	317	19	1139 659 549 838 568
52	STO16	304	19	915 1061 553 703 175
79	HLL7	14	17	196 900 952 461 463
87	HLL107	133	13	528 104 1004 406 922
111	SHA217	153	13	595 273 1 687 1075
149	STO102	292	13	869 313 967 770 422
168	STO18	242	13	340 332 1059 248 998
251	SHA412	230	37	526 333 941 547 560
318	CHS104	269	37	433 934 874 1155 1099
327	HLS105	98	7	888 769 967 1102 539
378	HLS108	207	7	187 833 577 256 426
388	ESTW309	15	7	1081 651 123 1095 567
440	STO16	171	7	349 900 976 1126 389
495	HLL7	29	7	866 207 311 356 119
532	HLL107	245	41	37 1099 772 849 1111
557	CHS101	187	7	437 132 936 986 822
560	GST101	54	7	994 1135 93 459 327
572	SHA412	267	7	145 681 661 361 1021
612	STO16	205	55	1061 703 515 175 464
628	HLL7	18	55	1062 450 323 356 488
660	ESTW307	126	1	913 147 247 1140 953
721	STO10	153	1	335 758 392 999 871
746	HLS105	218	1	186 655 1159 565 1180
3	HLS108	99	1	407 78 416 385
81	CHS101	174	55	557 926 1177 874
84	CHS101	143	17	1062 100 119 560
116	HLL7	52	9	1144 757 567 477
132	CHS101	320	9	197 1147 465 755
133	GST101	27	9	347 1063 142 218
277	HLL107	272	43	1051 1071 426 303
294	SHA217	1	43	164
338	STO102	199	43	1005 1176 779 1016
351	STO18	325	43	406 518 1045 934
408	WDS	21	43	74 79 163 150
432	HLS11	54	43	619 946 160 962
467	ESTW309	97	1	133 650 1105 530
483	HLL6	218	43	854 2 695 956
492	HLL112	101	43	275 641 788 967
502	OBS	259	43	1040 419 803 425
528	STO16	282	1	271 803 151 42
535	HLL107	174	37	1065 684 81 350
610	GST101	179	55	620 77 533 983
613	SHA412	202	55	643 943 402 792
655	CHS101	50	39	1144 913 1140 567
686	GST101	77	39	16 659 1146 1078
707	SHA412	196	39	943 925 118 739
717	CHS104	182	39	511 76 263 262
718	HLL107	202	39	204 889 75 544
12	SHA217	68	39	681 732 1180
27	STO102	151	39	201 677 1029
59	SHA217	196	37	75 780 802
63	CHS104	31	55	519 1043 1143
86	HLL107	225	55	245 543 539
89	GST101	159	3	645 741 183
90	SHA412	230	3	396 1133 560
100	HLL7	137	1	491 671 305
124	CHS101	297	1	13 579 737
136	GST101	132	1	790 167 984
158	SHA412	71	1	570 265 843
175	CHS104	166	1	682 315 1169
177	HLL107	17	1	743 793 217
180	GST101	48	17	592 704 17
199	SHA412	239	17	745 122 479
214	CHS104	241	17	711 1169 982
223	HLL107	170	17	141 1071 222
256	SHA217	266	17	614 950 726
292	STO102	316	17	242 603 720
324	STO18	189	17	135 976 221
383	WDS	255	17	664 697 1160
401	SHA217	14	41	1122 326 415
406	STO102	317	41	346 94 785
409	STO18	56	41	231 87 307
422	WDS	226	13	816 431 798
438	HLS11	323	13	101 95 1050
443	HLL6	90	13	298 680 896
474	HLL112	189	13	705 545 1078
477	OBS	233	13	624 289 421
519	STO119	141	13	1054 463 988
554	STO207	19	13	616 384 1172
627	STO102	112	37	438 223 220
630	STO301	69	13	645 71 506
662	STO18	248	37	102 556 548
664	HLS11	196	17	1002 828 739
732	HLL107	68	5	97 171 1179
4	SHA217	151	5	704 658
47	STO119	107	43	125 837
74	STO207	159	43	1083 46
99	WDS	57	41	1005 1091
102	HLS11	90	41	794 568
140	HLL6	311	41	751 563
169	HLL112	160	41	598 600
197	OBS	11	41	1019 289
205	SHA217	199	55	1005 1016
237	CHS104	57	27	410 1117
240	HLL107	329	27	446 790
244	CHS104	320	7	715 643
260	HLL107	153	7	665 352
269	SHA217	255	7	949 159
275	STO102	133	7	295 1139
283	STO18	71	7	242 835
335	WDS	281	7	1019 161
396	HLS11	330	7	15 896
419	HLL6	53	7	292 319
423	SHA217	225	1	245 918
452	ESTW309	330	35	642 186
463	STO16	188	35	919 726
522	STO119	199	41	949 893
533	STO207	320	41	1130 244
555	SHA412	215	9	655 727
558	CHS104	106	9	1085 995
579	HLL107	284	9	709 672
629	SHA217	104	9	334 822
689	HLL201	36	13	15 572
734	STO301	112	43	172 329
1	STO14	239	13	63
5	CHS104	251	3	61
20	WDS	272	37	1078
36	HLS11	17	37	890
42	HLL6	185	37	124
51	HLL112	52	37	1144
53	OBS	36	37	154
68	STO119	180	37	607
77	STO207	69	37	821
80	STO301	292	37	426
92	HLL201	1	37	166
103	STO14	126	37	913
110	ARTS8A	62	37	64
142	ART15	141	37	949
145	HLS204	233	37	90
161	ROB7	226	37	798
165	HLL106	105	37	135
216	LOCK105	159	37	1000
222	GST102	195	37	29
249	STO102	133	9	855
253	GST103	146	37	1151
259	LNKL205	111	37	522
263	STO18	20	9	159
276	WDS	186	9	947
281	HLS11	110	9	1162
286	HLL6	56	9	847
310	ARTS8A	199	13	159
342	STO102	1	1	1112
358	STO18	268	1	839
394	WDS	77	1	711
410	HLS11	21	1	150
414	HLL6	141	1	1110
435	HLL112	228	1	568
482	STO102	294	55	186
494	STO18	139	55	373
496	WDS	122	55	1038
498	HLS11	68	55	415
501	HLL107	137	3	355
503	SHA217	273	3	809
566	STO18	226	39	208
605	HLL7	196	19	984
620	WDS	71	39	74
624	HLS11	284	39	637
641	STO301	196	41	118
666	HLL112	57	7	1117
673	HLL201	108	41	407
679	STO14	282	41	237
713	HLL7	56	35	82
724	OBS	318	7	294
733	STO119	106	7	474
736	STO207	311	7	583
17	STO301	108	7	
31	HLL201	151	7	
109	STO14	104	7	
125	CHS101	1	35	
131	ARTS8A	329	7	
138	ART15	20	7	
170	HLS204	11	7	
194	ROB7	292	7	
241	GST101	255	35	
302	HLL106	192	7	
345	SHA412	171	35	
362	LOCK105	122	7	
543	GST102	239	7	
580	HLL6	1	55	
587	GST103	304	7	
593	CHS104	20	35	
596	LNKL205	30	7	
616	LNKL309	226	7	
621	UN111	257	7	
656	CHS101	1	19	
