Students	2000
224	66 34 90 150
225	85 134 31 111
226	1 110 20 120
227	146 33 22 13
228	118 15 94 53
229	124 78 64 48
230	133 74 44 89
231	79 93 97 37
232	66 105 92 44
233	67 112 123 145
234	47 64 58 48
235	116 86 76 61
236	66 115 108 35
237	31 1 134 109
238	56 118 110 68
239	104 93 141 136
240	124 6 118 33
241	143 145 124 14
242	114 39 52 139
243	112 63 27 57
244	87 134 35 82
245	145 18 9 123
246	89 4 54 53
247	105 91 5 109
248	85 55 10 62
249	36 120 75 46
250	146 44 48 130
251	37 76 101 117
252	62 31 97 86
253	29 119 99 94
254	117 101 65 17
255	32 116 94 45
256	54 45 115 79
257	23 60 110 9
258	71 44 130 89
259	88 10 29 141
260	35 118 51 31
261	39 56 77 53
262	23 45 34 101
263	108 134 84 95
264	48 42 141 121
265	70 62 9 55
266	69 74 137 124
267	44 149 128 96
268	91 53 141 127
269	125 67 26 96
270	59 51 25 55
271	126 66 127 82
272	50 89 80 53
273	60 58 11 22
274	12 122 53 110
275	83 2 36 98
276	77 145 108 104
277	106 95 107 61
278	91 13 26 56
279	70 96 23 112
280	122 132 56 86
281	147 66 38 28
282	16 6 37 67
283	36 104 101 73
284	38 34 117 123
285	99 4 105 100
286	33 27 14 100
287	7 4 143 71
288	83 104 24 91
289	97 108 40 109
290	21 51 64 71
291	9 67 142 43
292	22 83 45 61
293	142 85 115 63
294	80 128 21 10
295	109 26 145 56
296	10 51 110 31
297	110 123 49 103
298	104 4 81 100
299	56 81 90 128
300	126 128 40 138
301	61 30 72 47
302	32 83 1 4
303	15 62 58 33
304	122 62 59 134
305	89 95 18 69
306	55 2 46 19
307	55 43 119 38
308	127 38 112 7
309	128 105 92 66
310	67 22 54 113
311	126 79 21 145
312	87 114 18 112
313	91 77 128 44
314	80 119 42 99
315	74 102 146 123
316	88 141 108 43
317	38 142 125 136
318	96 105 3 37
319	91 89 59 16
320	149 114 102 86
321	129 73 144 116
322	102 22 47 23
323	113 97 46 121
324	37 18 63 54
325	120 8 102 125
326	15 35 40 126
327	92 43 105 82
328	12 98 8 61
329	107 80 11 131
330	68 66 133 131
331	68 59 8 48
332	82 138 11 69
333	27 105 24 141
334	101 147 113 43
335	115 62 30 97
336	12 32 147 128
337	47 82 74 39
338	112 63 116 13
339	79 123 126 73
340	146 84 128 9
341	97 129 56 104
342	91 9 48 23
343	94 26 32 132
344	65 36 93 66
345	98 23 103 90
346	65 126 119 121
347	53 48 73 24
348	38 110 28 19
349	104 56 25 80
350	111 69 101 31
351	132 109 4 89
352	81 44 138 71
353	150 75 77 2
354	104 66 36 123
355	45 139 142 57
356	43 116 40 68
357	56 101 106 15
358	121 70 86 12
359	60 55 72 15
360	122 104 108 79
361	59 116 95 84
362	29 32 141 109
363	137 77 143 44
364	24 57 23 120
365	73 34 121 58
366	71 1 29 108
367	39 131 143 96
368	63 89 20 139
369	100 85 34 142
370	41 134 96 82
371	120 96 121 130
372	7 40 135 72
373	5 4 109 1
374	68 43 108 100
375	110 31 77 139
376	60 128 23 30
377	43 33 79 63
378	37 70 140 51
379	65 10 109 104
380	44 16 104 135
381	74 85 18 92
382	139 116 146 50
383	14 20 133 27
384	50 56 130 140
385	116 83 119 120
386	22 94 20 100
387	86 81 21 58
388	55 111 24 114
389	44 80 115 22
390	108 62 73 79
391	119 135 125 148
392	99 98 24 31
393	100 70 51 99
394	28 86 114 98
395	99 44 27 84
396	46 52 67 89
397	145 142 32 6
398	101 66 9 65
399	2 77 101 112
400	128 133 121 4
401	88 56 119 51
402	26 28 139 132
403	62 31 85 43
404	78 109 35 112
405	140 72 39 11
406	82 81 43 19
407	122 105 26 70
408	81 141 90 109
409	17 109 18 121
410	27 130 37 33
411	44 94 140 65
412	78 77 123 138
413	147 34 48 72
414	17 124 116 40
415	93 59 52 143
416	45 136 130 33
417	24 28 136 142
418	101 109 30 17
419	112 86 72 15
420	95 55 78 64
421	132 140 39 131
422	117 115 27 67
423	64 78 149 98
424	102 88 41 34
425	43 65 6 116
426	33 77 71 10
427	46 128 50 113
428	131 100 29 96
429	81 95 143 37
430	97 121 80 56
431	90 79 48 123
432	70 149 40 25
433	34 84 23 115
434	2 32 62 84
435	11 23 139 28
436	44 87 30 68
437	148 7 99 33
438	95 114 76 91
439	74 148 3 49
440	131 12 86 35
441	72 7 17 60
442	148 144 123 12
443	91 135 50 129
444	73 99 107 7
445	59 40 17 15
446	83 74 25 107
447	71 1 49 45
448	4 99 139 8
449	127 131 20 16
450	134 4 20 49
451	127 29 34 104
452	47 132 149 41
453	116 13 64 94
454	118 88 126 138
455	6 112 145 4
456	70 118 145 85
457	18 90 97 136
458	28 54 110 11
459	66 128 114 3
460	69 138 135 35
461	135 8 29 5
462	18 142 9 129
463	100 109 73 121
464	6 40 139 149
465	56 18 67 35
466	2 52 94 7
467	146 75 25 69
468	79 86 121 110
469	6 125 59 27
470	141 44 15 32
471	73 48 29 76
472	42 92 143 54
473	25 39 64 7
474	115 99 135 149
475	42 16 21 121
476	120 147 66 76
477	136 96 24 50
478	43 8 68 116
479	65 1 28 60
480	109 9 87 10
481	61 95 88 125
482	109 124 57 54
483	77 76 91 57
484	40 2 12 112
485	61 33 8 5
486	38 24 124 74
487	40 110 132 101
488	111 15 118 6
489	22 64 101 1
490	51 131 13 41
491	42 52 32 60
492	51 85 95 70
493	105 146 42 86
494	30 31 23 130
495	2 14 101 35
496	40 4 32 132
497	148 66 5 20
498	81 98 139 6
499	71 149 30 121
500	122 150 17 22
501	6 90 41 96
502	56 87 17 49
503	49 92 20 33
504	16 150 92 68
505	149 25 78 108
506	47 21 147 142
507	13 15 81 65
508	144 20 129 132
509	50 75 48 128
510	91 150 37 127
511	41 118 20 19
512	112 69 148 25
513	70 102 114 58
514	150 121 143 18
515	95 98 50 41
516	115 64 103 146
517	91 49 99 35
518	123 64 132 84
519	55 87 150 12
520	17 24 130 127
521	95 25 104 8
522	42 37 49 100
523	101 6 88 74
524	132 30 48 10
525	27 112 39 33
526	103 71 112 131
527	72 117 105 84
528	55 118 24 46
529	37 64 6 142
530	52 93 107 30
531	119 16 39 56
532	98 124 61 134
533	4 96 74 10
534	72 61 112 132
535	14 25 26 100
536	85 52 98 56
537	145 14 98 94
538	135 132 84 51
539	32 105 30 134
540	97 113 41 128
541	62 134 82 146
542	87 92 18 97
543	67 78 23 97
544	12 27 133 69
545	9 73 69 50
546	91 54 126 85
547	94 143 12 137
548	100 31 115 9
549	44 117 8 136
550	41 133 113 107
551	67 76 74 65
552	86 7 125 22
553	33 14 17 141
554	58 142 21 121
555	98 111 22 124
556	82 21 71 104
557	54 42 146 37
558	28 90 91 5
559	87 97 136 141
560	97 77 87 49
561	38 34 129 135
562	52 41 86 123
563	145 146 118 70
564	80 75 96 29
565	91 69 128 45
566	5 51 107 112
567	49 50 31 138
568	147 92 132 47
569	87 112 16 106
570	143 2 120 54
571	150 3 144 65
572	19 91 84 53
573	64 104 68 134
574	126 143 135 128
575	83 145 79 17
576	13 11 88 137
577	108 100 133 121
578	6 114 27 68
579	130 134 33 50
580	84 131 130 31
581	36 52 3 79
582	98 12 54 130
583	33 19 31 108
584	123 33 59 118
585	63 53 4 55
586	72 33 24 57
587	63 23 11 84
588	17 129 68 78
589	52 90 141 106
590	112 47 124 129
591	50 102 113 139
592	8 19 59 114
593	124 55 27 33
594	108 69 76 18
595	146 110 82 69
596	65 110 26 51
597	108 56 150 11
598	90 45 8 37
599	75 149 124 122
600	41 102 121 135
601	98 89 32 55
602	78 123 28 21
603	148 43 23 9
604	55 70 61 71
605	22 106 83 47
606	117 90 44 69
607	43 140 118 9
608	98 8 11 39
609	150 103 84 143
610	63 57 38 43
611	127 133 110 58
612	35 48 127 66
613	78 19 36 66
614	36 12 81 143
615	137 52 37 92
616	107 27 108 53
617	90 121 138 11
618	23 12 48 138
619	59 125 62 133
620	128 59 76 137
621	101 30 103 133
622	59 147 18 97
623	138 7 129 19
624	142 86 128 140
625	8 106 9 63
626	6 147 104 33
627	54 87 7 86
628	45 18 44 134
629	58 107 38 57
630	52 74 86 132
631	22 23 96 53
632	120 135 4 33
633	135 142 6 38
634	82 99 9 145
635	55 54 26 17
636	83 142 124 33
637	71 140 73 102
638	5 105 80 69
639	7 10 94 55
640	110 91 141 70
641	49 20 146 10
642	83 80 95 99
643	150 33 16 86
644	126 77 44 4
645	42 37 46 25
646	113 133 13 35
647	83 126 12 141
648	96 82 86 39
649	118 146 37 64
650	150 148 30 11
651	63 15 9 92
652	110 72 47 74
653	127 91 47 43
654	102 112 127 43
655	85 71 95 14
656	141 61 1 4
657	141 36 68 40
658	87 143 100 148
659	43 138 82 36
660	17 13 12 91
661	32 14 78 118
662	12 18 50 87
663	89 150 119 62
664	28 85 103 123
665	40 89 80 135
666	14 12 141 104
667	88 59 133 113
668	88 124 92 17
669	42 34 11 83
670	6 87 2 143
671	81 63 115 56
672	27 112 37 47
673	52 58 147 43
674	53 101 39 107
675	31 8 20 96
676	111 138 80 148
677	51 147 47 110
678	78 132 39 36
679	127 75 10 13
680	36 12 20 139
681	1 119 89 98
682	41 130 25 85
683	101 148 16 129
684	134 16 26 95
685	140 45 103 125
686	17 24 22 38
687	46 52 70 141
688	25 100 81 112
689	25 4 130 97
690	31 118 130 25
691	52 118 72 114
692	96 150 97 115
693	99 59 3 101
694	91 88 149 57
695	104 136 61 127
696	48 82 65 105
697	19 129 107 131
698	46 110 106 36
699	146 48 21 91
700	12 103 66 44
701	47 112 95 86
702	79 122 74 72
703	66 82 9 89
704	10 17 111 114
705	132 44 19 103
706	86 27 120 52
707	67 107 39 129
708	44 87 150 19
709	54 112 123 132
710	33 56 54 5
711	49 5 129 37
712	117 7 12 101
713	130 85 113 75
714	113 31 149 25
715	48 34 101 121
716	63 119 5 85
717	10 34 21 37
718	119 105 135 2
719	131 32 127 56
720	75 124 1 6
721	2 142 8 130
722	81 15 37 44
723	81 117 139 113
724	113 141 10 18
725	11 7 5 24
726	39 77 139 101
727	118 100 148 119
728	5 138 19 109
729	17 97 120 19
730	40 37 51 70
731	9 127 61 52
732	62 130 21 129
733	107 83 72 22
734	61 128 108 126
735	8 88 1 109
736	139 73 118 60
737	29 127 135 121
738	69 124 66 4
739	86 65 3 66
740	62 37 1 77
741	70 57 149 104
742	20 35 108 113
743	8 95 148 6
744	139 130 90 95
745	140 147 14 83
746	56 106 17 91
747	13 101 128 148
748	7 117 148 10
749	94 98 150 130
750	6 87 113 132
751	114 14 26 136
752	88 142 44 112
753	56 103 20 21
754	26 5 82 69
755	70 64 109 103
756	78 73 112 85
757	82 130 22 10
758	98 92 100 44
759	99 115 140 76
760	11 114 127 76
761	133 119 147 98
762	86 53 97 56
763	7 102 5 90
764	89 32 133 36
765	15 31 144 25
766	110 103 88 90
767	53 72 48 33
768	84 65 61 124
769	5 28 29 38
770	142 4 59 144
771	132 11 24 47
772	73 31 99 141
773	77 32 80 111
774	73 52 122 30
775	61 129 128 64
776	80 92 40 51
777	35 43 51 61
778	116 104 53 65
779	46 137 102 23
780	90 67 141 17
781	15 110 145 8
782	59 58 14 32
783	85 45 92 135
784	134 115 4 29
785	114 96 84 128
786	45 124 101 125
787	46 148 138 133
788	129 22 133 44
789	12 86 9 145
790	82 131 55 57
791	97 101 121 85
792	130 59 41 58
793	77 100 71 43
794	14 49 82 22
795	28 27 50 47
796	86 140 44 87
797	48 126 120 66
798	134 123 26 147
799	55 36 52 8
800	101 149 10 145
801	6 79 139 23
802	87 99 148 89
803	87 66 100 51
804	38 10 32 137
805	31 105 123 84
806	85 68 11 94
807	27 148 22 98
808	127 149 135 144
809	110 17 76 136
810	5 3 28 110
811	7 111 10 19
812	93 118 17 141
813	96 49 40 90
814	52 113 133 102
815	30 22 17 130
816	26 2 9 23
817	11 16 131 141
818	115 84 19 117
819	130 145 44 54
820	6 84 16 117
821	24 135 55 17
822	9 111 95 87
823	111 124 88 131
824	1 5 111 132
825	3 62 44 72
826	37 138 25 103
827	66 19 101 41
828	65 22 81 28
829	42 146 11 102
830	2 140 88 143
831	44 124 1 130
832	106 13 78 10
833	131 51 26 27
834	44 19 46 83
835	121 67 148 23
836	144 129 145 92
837	59 23 144 5
838	14 83 32 53
839	141 139 96 93
840	60 32 48 35
841	44 109 18 8
842	65 94 124 119
843	45 39 10 83
844	140 147 8 111
845	10 91 8 101
846	21 98 134 78
847	107 7 65 40
848	28 118 146 60
849	148 129 18 38
850	121 118 147 135
851	8 14 81 22
852	8 105 115 149
853	149 85 1 81
854	78 100 144 99
855	84 54 43 83
856	148 18 19 87
857	67 34 29 101
858	58 128 50 80
859	32 24 133 54
860	12 60 29 71
861	123 69 85 50
862	114 88 28 48
863	108 121 111 128
864	115 98 5 90
865	103 123 5 70
866	46 129 51 54
867	140 133 146 84
868	114 130 94 67
869	12 106 137 49
870	14 144 94 44
871	49 116 129 34
872	57 65 40 38
873	21 86 135 15
874	76 77 122 50
875	77 13 116 72
876	15 141 108 90
877	1 99 129 5
878	131 120 78 48
879	13 65 29 101
880	28 76 20 69
881	91 26 19 132
882	44 56 94 99
883	29 109 70 48
884	137 90 68 8
885	38 27 49 44
886	149 96 39 95
887	40 73 27 95
888	1 36 27 87
889	7 91 97 77
890	70 74 150 72
891	98 118 65 140
892	106 14 124 70
893	97 129 33 132
894	67 33 50 9
895	99 111 6 101
896	41 119 7 3
897	5 34 49 86
898	56 2 53 70
899	125 84 61 124
900	115 65 125 70
901	48 124 28 102
902	76 58 40 61
903	81 52 6 108
904	35 20 32 131
905	100 132 73 78
906	122 37 40 30
907	19 15 136 70
908	107 16 46 50
909	130 66 140 135
910	34 83 113 105
911	49 118 17 93
912	95 100 108 64
913	35 147 80 88
914	136 105 1 80
915	88 49 104 119
916	79 12 91 138
917	102 62 49 47
918	106 5 111 50
919	77 128 51 31
920	31 33 134 12
921	49 54 109 147
922	129 37 32 7
923	104 88 71 82
924	101 61 76 33
925	138 140 129 145
926	87 80 120 57
927	61 41 144 79
928	84 137 31 127
929	33 62 106 38
930	102 25 146 28
931	142 46 1 122
932	148 130 19 101
933	31 135 128 29
934	76 70 127 20
935	61 41 102 130
936	65 39 59 58
937	137 62 114 46
938	60 36 39 62
939	130 19 83 94
940	1 78 126 113
941	143 37 19 7
942	111 134 12 67
943	70 149 116 138
944	35 147 103 86
945	122 139 143 86
946	84 143 17 99
947	103 8 91 37
948	67 147 70 99
949	62 84 38 139
950	104 66 21 118
951	135 82 71 7
952	7 134 27 122
953	150 80 7 98
954	35 23 95 17
955	73 122 69 113
956	50 47 49 32
957	35 2 103 41
958	20 87 46 28
959	50 123 103 53
960	61 88 89 136
961	10 107 83 53
962	21 123 148 119
963	103 137 62 44
964	7 129 55 50
965	129 131 78 42
966	81 108 77 57
967	80 122 125 126
968	67 45 36 17
969	102 76 132 125
970	50 5 94 4
971	13 145 124 46
972	48 20 72 133
973	44 91 32 115
974	64 4 118 8
975	122 39 121 104
976	101 138 18 51
977	100 12 29 69
978	79 12 147 102
979	106 76 45 59
980	77 147 41 130
981	149 105 62 69
982	67 137 104 131
983	57 41 29 26
984	73 41 60 126
985	137 146 13 1
986	57 114 104 118
987	36 146 118 114
988	25 33 111 2
989	33 10 89 120
990	33 131 45 103
991	140 33 32 71
992	137 150 79 138
993	118 133 115 15
994	57 54 29 9
995	142 11 116 16
996	115 15 70 82
997	15 121 141 25
998	116 147 32 21
999	40 121 27 116
1000	87 124 99 71
1001	113 18 39 67
1002	38 15 121 84
1003	70 55 131 63
1004	111 23 65 146
1005	58 94 114 62
1006	87 58 21 123
1007	38 79 26 47
1008	129 150 11 46
1009	121 24 114 110
1010	75 46 17 149
1011	72 145 147 53
1012	45 132 121 126
1013	122 17 60 57
1014	8 120 17 117
1015	19 29 57 139
1016	12 23 55 38
1017	100 75 140 129
1018	131 21 54 48
1019	122 85 26 133
1020	103 2 114 10
1021	16 141 1 115
1022	104 43 52 10
1023	85 140 58 68
1024	126 104 70 3
1025	6 49 8 110
1026	63 94 77 65
1027	91 96 76 20
1028	57 114 119 34
1029	62 38 49 54
1030	89 19 38 31
1031	20 11 64 66
1032	74 103 30 27
1033	111 43 27 80
1034	16 33 119 142
1035	60 23 79 142
1036	150 31 105 134
1037	51 119 75 46
1038	72 4 110 125
1039	93 52 47 137
1040	63 11 109 135
1041	56 134 86 46
1042	1 97 20 108
1043	64 19 81 97
1044	148 29 8 124
1045	148 104 99 28
1046	97 100 73 44
1047	142 147 109 25
1048	124 52 97 110
1049	53 137 16 108
1050	76 28 149 96
1051	113 52 81 148
1052	4 132 87 75
1053	66 80 119 76
1054	20 138 139 99
1055	29 19 60 3
1056	49 19 141 86
1057	25 29 59 20
1058	15 3 6 127
1059	95 45 131 84
1060	66 10 59 50
1061	13 57 10 109
1062	73 27 113 38
1063	17 109 20 16
1064	14 139 141 51
1065	54 112 63 50
1066	74 149 54 142
1067	33 15 52 11
1068	62 23 96 121
1069	47 43 105 36
1070	36 102 77 90
1071	12 33 118 132
1072	136 99 40 12
1073	56 97 70 137
1074	38 99 68 120
1075	115 86 43 71
1076	40 92 74 9
1077	63 134 97 128
1078	118 60 97 66
1079	65 97 54 75
1080	108 92 35 76
1081	35 2 66 86
1082	129 18 48 58
1083	37 64 28 85
1084	93 11 4 150
1085	105 118 65 36
1086	12 22 38 104
1087	100 18 89 40
1088	66 72 139 33
1089	48 37 34 61
1090	76 45 82 55
1091	26 12 66 46
1092	62 142 69 44
1093	112 7 128 44
1094	98 83 120 13
1095	31 91 119 103
1096	23 121 128 123
1097	33 11 59 82
1098	130 72 71 137
1099	38 18 28 142
1100	144 10 36 65
1101	130 20 55 52
1102	4 96 63 93
1103	49 48 3 128
1104	40 39 138 96
1105	46 108 64 104
1106	110 119 43 79
1107	101 110 32 84
1108	11 68 24 132
1109	116 65 149 148
1110	20 115 124 137
1111	117 15 50 60
1112	4 81 16 29
1113	86 81 128 13
1114	129 44 62 73
1115	147 64 142 103
1116	68 36 113 128
1117	100 116 133 93
1118	134 34 36 61
1119	21 110 129 54
1120	76 36 12 120
1121	110 55 59 19
1122	39 140 147 134
1123	52 115 65 41
1124	35 79 111 132
1125	143 123 110 49
1126	130 111 143 60
1127	81 38 44 61
1128	43 122 4 21
1129	48 9 33 90
1130	132 111 11 127
1131	65 59 143 57
1132	69 83 135 89
1133	51 127 72 74
1134	74 58 150 72
1135	47 115 44 6
1136	57 12 42 56
1137	47 98 112 129
1138	149 96 65 33
1139	62 116 128 143
1140	2 101 150 24
1141	98 57 122 116
1142	59 81 62 111
1143	6 44 55 20
1144	118 119 12 20
1145	122 92 73 11
1146	84 146 72 97
1147	34 8 44 76
1148	97 22 8 139
1149	37 146 112 42
1150	22 97 59 70
1151	11 89 66 52
1152	123 31 10 24
1153	116 61 107 53
1154	18 96 27 73
1155	103 106 105 97
1156	116 25 67 44
1157	72 56 144 142
1158	6 85 32 122
1159	137 129 76 35
1160	47 108 45 27
1161	55 59 69 124
1162	89 30 74 111
1163	108 81 113 80
1164	49 71 135 10
1165	89 72 105 122
1166	96 86 46 5
1167	2 145 64 103
1168	77 80 58 125
1169	100 41 148 4
1170	76 50 58 42
1171	46 58 116 63
1172	117 132 107 105
1173	114 80 5 85
1174	91 49 118 55
1175	125 25 18 66
1176	88 27 40 149
1177	122 120 23 22
1178	75 94 125 42
1179	132 58 135 69
1180	61 146 80 141
1181	55 84 104 63
1182	144 92 107 137
1183	58 99 61 54
1184	7 50 94 99
1185	34 45 70 150
1186	115 131 105 90
1187	12 53 60 128
1188	92 62 103 113
1189	64 27 33 58
1190	12 119 147 71
1191	98 71 88 119
1192	31 82 49 34
1193	21 45 85 46
1194	120 50 100 128
1195	126 124 85 150
1196	105 111 85 59
1197	106 126 28 33
1198	53 66 58 56
1199	44 127 19 38
1200	114 27 43 122
1201	107 108 120 117
1202	40 118 82 19
1203	44 126 14 49
1204	28 111 34 123
1205	10 108 34 137
1206	20 147 105 141
1207	110 24 2 52
1208	5 125 62 123
1209	17 127 107 19
1210	54 16 140 2
1211	16 77 99 54
1212	142 108 41 70
1213	2 141 20 128
1214	90 129 39 112
1215	73 2 133 42
1216	149 2 75 150
1217	78 92 3 119
1218	82 137 145 73
1219	81 105 88 80
1220	73 139 30 17
1221	115 62 101 114
1222	147 28 83 139
1223	94 14 39 83
1224	123 15 76 36
1225	5 11 108 95
1226	12 140 72 83
1227	126 10 58 37
1228	36 65 49 15
1229	110 100 33 29
1230	62 39 53 99
1231	149 46 25 56
1232	68 42 82 17
1233	10 149 52 147
1234	29 104 108 74
1235	4 9 69 51
1236	11 122 145 147
1237	131 106 104 125
1238	101 37 72 63
1239	85 148 77 139
1240	77 22 119 3
1241	116 30 28 80
1242	89 96 124 101
1243	76 61 53 15
1244	76 123 54 56
1245	45 59 2 106
1246	121 30 138 97
1247	107 131 34 15
1248	99 12 46 29
1249	65 106 125 1
1250	75 100 68 73
1251	131 57 100 134
1252	31 126 144 65
1253	14 36 129 117
1254	72 4 3 146
1255	54 129 75 80
1256	50 98 99 73
1257	85 90 128 80
1258	19 73 104 113
1259	141 125 35 49
1260	52 20 85 38
1261	37 75 61 68
1262	112 75 134 85
1263	113 100 76 74
1264	123 102 113 21
1265	29 121 125 140
1266	91 128 34 13
1267	6 79 116 84
1268	22 60 127 126
1269	149 80 82 58
1270	79 86 30 59
1271	2 124 141 54
1272	31 18 71 113
1273	80 16 139 113
1274	69 130 108 107
1275	103 25 67 73
1276	57 39 120 136
1277	150 119 89 122
1278	109 17 90 74
1279	43 137 130 106
1280	100 107 74 32
1281	80 33 84 79
1282	13 75 14 113
1283	16 20 83 134
1284	134 60 51 41
1285	19 21 129 112
1286	91 57 123 47
1287	106 46 149 33
1288	145 134 107 108
1289	13 74 121 84
1290	83 3 19 124
1291	118 62 140 5
1292	117 129 111 91
1293	39 54 140 99
1294	140 7 75 144
1295	78 100 42 149
1296	63 60 136 88
1297	145 86 1 131
1298	99 32 125 135
1299	51 38 46 19
1300	122 67 8 150
1301	111 4 90 28
1302	82 50 111 2
1303	70 124 116 105
1304	29 114 150 6
1305	36 6 143 127
1306	84 74 14 67
1307	93 92 131 35
1308	122 36 41 88
1309	145 43 44 53
1310	150 144 90 126
1311	112 52 20 2
1312	124 83 97 62
1313	105 12 111 67
1314	91 50 13 86
1315	98 67 120 127
1316	59 38 68 128
1317	111 16 72 54
1318	104 122 97 23
1319	145 15 29 7
1320	37 4 144 20
1321	52 128 131 9
1322	129 113 11 97
1323	109 32 15 121
1324	64 92 31 147
1325	4 53 89 21
1326	130 118 4 49
1327	82 53 38 60
1328	125 80 1 18
1329	76 146 14 84
1330	108 30 143 134
1331	33 25 56 7
1332	123 126 35 133
1333	85 48 136 75
1334	5 56 101 141
1335	13 133 62 28
1336	3 41 61 7
1337	96 80 148 38
1338	64 25 77 99
1339	140 137 89 9
1340	110 34 48 117
1341	15 4 6 45
1342	65 2 5 35
1343	100 91 96 140
1344	135 104 122 22
1345	141 80 69 99
1346	120 61 114 77
1347	128 111 63 12
1348	47 113 85 87
1349	60 39 92 15
1350	104 122 101 76
1351	66 106 123 85
1352	67 124 43 33
1353	116 117 112 60
1354	90 97 77 26
1355	83 144 82 128
1356	53 80 49 74
1357	31 85 101 130
1358	65 78 26 90
1359	145 46 116 148
1360	15 64 128 59
1361	136 26 148 75
1362	108 145 128 104
