Students	1200
164	67 85 26 34
165	57 51 109 92
166	72 69 52 73
167	94 41 90 35
168	136 131 16 147
169	114 116 31 82
170	131 125 99 117
171	105 127 116 142
172	128 108 90 80
173	130 67 64 33
174	115 104 7 48
175	131 106 53 37
176	5 138 91 81
177	124 67 119 109
178	83 12 126 40
179	18 4 69 64
180	126 116 36 51
181	149 7 40 28
182	93 21 140 126
183	126 92 131 51
184	82 42 101 106
185	46 100 130 62
186	29 15 56 91
187	61 10 33 9
188	25 28 31 76
189	109 53 18 81
190	104 120 40 121
191	125 132 49 41
192	100 92 116 23
193	83 140 36 29
194	40 148 25 111
195	124 88 141 18
196	106 89 115 148
197	144 110 2 79
198	113 125 42 70
199	24 27 47 104
200	117 48 11 136
201	26 35 88 55
202	23 90 19 35
203	61 4 95 115
204	76 141 75 109
205	20 141 117 19
206	55 48 59 41
207	61 144 59 60
208	60 148 20 31
209	67 56 98 121
210	134 22 1 19
211	52 20 81 65
212	2 34 107 12
213	150 49 81 11
214	21 106 120 110
215	38 26 125 23
216	147 101 134 16
217	69 51 117 148
218	73 113 99 150
219	5 38 9 25
220	41 32 130 56
221	68 14 8 58
222	65 72 99 148
223	28 22 48 104
224	129 125 143 12
225	14 116 106 4
226	144 146 102 131
227	146 75 130 86
228	32 16 117 87
229	12 111 33 139
230	142 110 26 63
231	145 27 54 137
232	103 132 115 104
233	35 26 42 114
234	115 18 149 21
235	7 32 29 42
236	116 50 47 13
237	5 79 33 135
238	19 61 68 15
239	130 137 144 115
240	131 130 14 102
241	85 4 78 133
242	127 141 137 71
243	99 24 7 39
244	53 84 54 101
245	29 6 71 10
246	2 20 111 136
247	22 138 21 130
248	121 19 51 95
249	142 95 87 26
250	136 150 77 28
251	83 73 90 35
252	112 144 54 12
253	27 137 19 149
254	113 143 127 98
255	114 37 125 7
256	14 108 40 17
257	28 146 42 36
258	103 60 50 17
259	131 15 8 49
260	15 92 16 75
261	124 54 79 26
262	66 3 117 61
263	50 74 38 12
264	53 73 89 69
265	70 29 58 136
266	8 6 12 2
267	14 135 43 80
268	1 97 150 26
269	145 47 107 41
270	74 28 83 47
271	52 37 1 146
272	122 8 113 20
273	21 75 86 27
274	118 90 144 113
275	40 51 114 35
276	76 95 125 140
277	48 55 108 25
278	89 144 65 36
279	74 9 3 56
280	63 3 149 24
281	50 57 82 123
282	106 53 113 59
283	122 62 46 53
284	71 49 85 44
285	48 40 134 145
286	124 131 39 127
287	57 99 32 93
288	62 80 144 113
289	136 37 150 24
290	106 127 65 83
291	97 10 18 95
292	131 88 132 31
293	150 10 104 17
294	7 48 110 16
295	129 139 4 8
296	48 34 32 78
297	60 11 140 47
298	125 137 113 54
299	41 85 31 146
300	7 44 115 17
301	105 114 32 48
302	116 103 7 125
303	84 131 118 61
304	38 56 109 20
305	53 96 33 137
306	129 54 111 20
307	15 122 124 2
308	74 126 130 72
309	10 127 17 75
310	126 140 92 103
311	28 83 146 62
312	145 65 108 17
313	94 36 4 147
314	109 20 82 41
315	107 20 117 100
316	56 138 55 33
317	132 24 92 1
318	120 30 79 14
319	127 124 30 103
320	60 76 63 32
321	87 2 106 55
322	84 139 66 60
323	125 87 5 105
324	140 2 62 83
325	28 42 67 126
326	98 3 84 140
327	123 42 18 11
328	95 1 109 139
329	131 99 67 128
330	110 17 49 101
331	77 89 100 4
332	79 56 94 36
333	55 78 120 111
334	116 12 126 98
335	127 112 149 14
336	91 7 32 79
337	55 117 11 59
338	47 68 36 127
339	23 74 88 55
340	109 135 33 96
341	87 130 107 86
342	10 114 57 67
343	147 33 132 146
344	2 45 112 79
345	75 5 78 32
346	46 85 114 69
347	84 96 3 77
348	39 17 67 106
349	71 46 9 99
350	78 112 140 73
351	27 39 94 9
352	41 34 7 57
353	146 88 147 113
354	55 141 39 9
355	98 87 59 79
356	48 15 147 112
357	43 101 4 105
358	43 51 28 137
359	127 96 117 25
360	17 141 11 68
361	50 93 132 134
362	39 69 58 88
363	88 110 70 120
364	27 117 82 104
365	84 122 83 110
366	97 147 119 67
367	69 39 80 89
368	63 60 1 2
369	140 88 117 129
370	37 72 90 113
371	106 58 119 68
372	75 103 36 106
373	76 44 33 115
374	47 63 53 44
375	68 44 2 25
376	122 73 13 39
377	36 95 113 32
378	117 147 113 21
379	11 150 26 48
380	97 88 29 131
381	59 3 105 90
382	17 39 12 93
383	32 73 133 20
384	19 139 123 59
385	68 86 113 5
386	26 33 141 39
387	59 3 83 38
388	145 128 60 110
389	123 142 122 30
390	133 128 13 35
391	115 11 50 134
392	35 10 71 25
393	43 62 80 98
394	81 106 93 111
395	97 33 86 139
396	114 54 115 38
397	105 113 121 33
398	147 105 7 29
399	149 115 61 126
400	138 71 91 46
401	66 133 75 76
402	148 119 115 38
403	124 14 90 99
404	135 70 127 88
405	83 30 27 129
406	108 22 25 10
407	53 132 121 41
408	101 88 2 106
409	99 10 91 23
410	144 90 43 31
411	43 114 135 97
412	50 73 125 2
413	9 40 38 62
414	109 107 30 73
415	13 150 1 76
416	27 107 119 45
417	112 35 18 75
418	127 41 102 25
419	114 54 143 34
420	137 17 8 21
421	6 120 49 88
422	87 73 11 61
423	38 148 82 1
424	109 79 123 27
425	78 130 98 8
426	81 35 63 47
427	65 146 61 143
428	113 95 57 124
429	95 143 35 86
430	62 38 92 130
431	149 86 100 40
432	144 88 110 91
433	115 79 106 94
434	144 136 132 76
435	82 91 41 60
436	63 18 87 109
437	24 3 144 66
438	122 89 70 51
439	8 130 122 45
440	118 30 83 15
441	38 134 103 47
442	17 11 141 142
443	118 133 22 45
444	78 26 67 131
445	34 61 68 105
446	5 123 115 15
447	38 101 72 5
448	122 22 21 41
449	8 5 93 84
450	108 85 46 48
451	7 60 12 131
452	91 4 2 148
453	103 125 128 87
454	117 53 100 84
455	132 82 119 100
456	45 62 6 34
457	56 36 10 30
458	58 81 51 64
459	62 9 149 128
460	134 36 123 46
461	21 8 16 91
462	81 113 55 105
463	76 64 118 23
464	117 150 43 55
465	130 95 64 11
466	23 104 72 20
467	11 116 61 77
468	58 113 127 75
469	101 77 90 52
470	142 32 83 103
471	99 59 41 134
472	51 60 20 81
473	58 1 74 148
474	48 32 33 118
475	58 55 13 26
476	142 134 103 19
477	51 73 44 115
478	108 15 88 27
479	136 150 30 12
480	40 38 142 123
481	59 124 90 18
482	5 34 81 83
483	68 21 112 118
484	120 63 23 132
485	30 132 103 101
486	8 14 126 113
487	104 128 2 38
488	97 135 62 50
489	128 52 94 97
490	133 144 23 61
491	88 134 115 130
492	105 99 12 23
493	63 74 137 30
494	14 55 76 135
495	132 92 59 85
496	77 83 67 93
497	149 105 143 89
498	95 69 109 119
499	45 62 108 100
500	57 13 128 3
501	56 72 134 43
502	6 92 65 7
503	79 32 27 122
504	65 96 101 104
505	141 21 47 52
506	98 125 14 66
507	17 9 39 36
508	131 114 137 150
509	19 76 101 67
510	105 36 43 69
511	51 99 129 120
512	90 128 77 85
513	139 121 101 108
514	117 101 53 63
515	85 123 137 71
516	68 138 29 74
517	142 30 145 50
518	114 58 91 8
519	79 145 125 140
520	132 110 61 98
521	4 51 28 40
522	53 90 74 115
523	128 89 117 131
524	55 143 133 41
525	57 73 67 138
526	22 139 81 120
527	96 133 118 148
528	53 12 119 84
529	85 145 114 43
530	91 29 80 10
531	16 22 121 59
532	40 21 26 15
533	115 122 32 61
534	116 112 39 62
535	68 84 125 110
536	68 62 42 81
537	109 146 74 73
538	42 126 9 1
539	74 144 108 101
540	39 70 2 34
541	43 23 8 84
542	107 63 104 137
543	68 3 47 36
544	101 24 30 58
545	13 123 97 101
546	13 87 58 124
547	110 131 32 63
548	52 78 94 99
549	44 75 47 66
550	14 43 63 28
551	90 128 60 89
552	13 149 86 102
553	64 71 83 90
554	88 25 139 28
555	49 137 99 138
556	88 102 116 3
557	117 34 19 40
558	121 144 56 148
559	1 28 49 105
560	24 114 63 73
561	80 26 68 137
562	38 84 129 114
563	35 132 104 52
564	140 12 88 42
565	126 68 89 10
566	24 43 6 142
567	96 114 143 6
568	28 117 98 136
569	119 1 15 32
570	104 44 47 54
571	109 19 103 141
572	59 109 122 6
573	139 140 96 129
574	111 150 38 65
575	18 42 108 141
576	72 109 11 107
577	108 17 114 68
578	37 104 15 7
579	67 96 12 140
580	123 125 66 89
581	49 65 12 94
582	58 91 129 131
583	87 142 33 9
584	144 25 34 15
585	74 25 135 9
586	17 35 57 25
587	142 42 136 65
588	29 13 91 95
589	44 48 148 119
590	121 88 41 40
591	9 122 42 40
592	45 105 145 51
593	47 12 137 139
594	17 108 114 71
595	92 67 13 63
596	35 131 80 147
597	35 86 62 136
598	19 106 101 141
599	91 128 7 122
600	77 61 60 129
601	10 86 63 136
602	86 127 35 104
603	82 88 134 34
604	91 147 148 6
605	68 144 138 3
606	104 137 55 12
607	82 21 73 51
608	83 143 71 18
609	116 147 100 30
610	118 84 87 16
611	133 33 18 26
612	81 41 112 51
613	146 97 68 36
614	128 50 118 79
615	66 104 129 27
616	60 142 138 54
617	126 76 30 94
618	122 85 100 147
619	116 76 106 1
620	130 93 104 126
621	135 10 2 133
622	96 45 30 81
623	98 77 21 2
624	11 88 31 121
625	68 45 110 22
626	100 13 12 132
627	117 95 44 35
628	67 75 84 41
629	140 80 91 142
630	99 57 133 52
631	67 117 76 17
632	83 79 150 44
633	50 16 131 91
634	80 65 135 88
635	149 139 29 118
636	93 104 3 137
637	33 138 61 103
638	87 39 106 45
639	45 148 69 78
640	42 96 61 68
641	149 93 125 81
642	150 112 93 143
643	81 84 79 72
644	99 119 73 44
645	46 78 108 60
646	103 110 95 87
647	1 38 27 14
648	48 23 4 139
649	93 128 77 107
650	133 22 122 84
651	52 145 49 123
652	44 88 26 10
653	121 142 133 83
654	80 67 37 5
655	131 36 19 37
656	106 45 26 126
657	17 56 82 44
658	36 140 118 69
659	119 76 46 135
660	79 143 125 64
661	139 40 113 126
662	49 105 38 72
663	65 124 82 18
664	72 61 136 99
665	10 45 16 23
666	65 36 133 149
667	133 79 12 132
668	40 47 134 72
669	101 143 57 129
670	63 3 21 32
671	94 103 144 73
672	72 123 137 36
673	122 38 44 10
674	109 91 25 7
675	6 78 82 66
676	144 31 100 29
677	59 141 108 136
678	68 143 81 18
679	134 13 26 138
680	66 36 99 115
681	9 111 92 30
682	96 21 9 32
683	23 117 16 109
684	111 73 19 54
685	16 61 88 53
686	102 94 114 1
687	120 89 34 90
688	125 142 59 131
689	90 66 17 72
690	118 97 59 54
691	56 26 6 36
692	89 101 100 12
693	35 119 81 19
694	135 88 150 80
695	84 3 135 66
696	150 53 94 93
697	150 92 50 83
698	36 61 14 1
699	71 102 34 11
700	133 74 45 12
701	66 12 116 79
702	55 106 53 7
703	37 20 128 1
704	75 132 113 9
705	110 82 33 35
706	149 17 99 35
707	111 116 3 147
708	144 149 135 112
709	70 113 95 51
710	45 99 131 109
711	47 147 118 126
712	132 114 101 90
713	112 134 81 145
714	12 105 113 143
715	43 95 132 91
716	25 111 118 117
717	45 90 55 17
718	29 35 15 54
719	83 73 50 25
720	60 119 103 6
721	117 61 25 139
722	32 107 56 105
723	72 112 149 6
724	66 78 29 67
725	69 3 56 115
726	16 130 8 131
727	63 65 47 49
728	47 94 23 7
729	24 111 119 126
730	45 94 118 64
731	82 85 103 133
732	80 1 52 139
733	99 18 84 4
734	110 42 103 112
735	5 9 97 86
736	52 21 142 10
737	11 32 150 103
738	43 135 12 68
739	65 74 81 54
740	118 105 18 131
741	81 87 128 47
742	112 74 17 97
743	91 100 59 113
744	45 143 60 32
745	14 83 111 5
746	34 98 64 75
747	25 90 1 110
748	66 128 138 132
749	57 108 54 47
750	6 86 103 34
751	3 5 132 86
752	40 115 92 37
753	52 105 107 47
754	55 92 103 49
755	77 89 73 34
756	67 43 7 75
757	19 105 71 120
758	56 139 31 94
759	25 45 140 30
760	46 90 61 129
761	93 42 32 73
762	78 123 4 88
763	9 143 22 4
764	29 35 130 68
765	85 65 19 39
766	26 103 87 121
767	52 85 143 120
768	141 48 52 20
769	143 62 106 134
770	129 39 114 73
771	8 124 61 52
772	95 50 150 42
773	77 96 114 142
774	112 62 26 14
775	96 29 55 135
776	142 57 33 60
777	18 71 78 124
778	133 52 92 88
779	119 59 68 29
780	88 49 8 5
781	114 120 79 147
782	3 14 11 150
783	95 132 75 108
784	34 76 135 104
785	64 16 149 142
786	24 95 119 86
787	23 24 150 8
788	33 50 66 147
789	130 77 125 92
790	48 125 80 13
791	99 82 80 88
792	6 15 109 95
793	102 2 67 41
794	61 49 141 6
795	38 121 10 39
796	101 143 128 33
797	100 95 94 111
798	56 18 132 10
799	50 23 83 8
800	3 36 144 62
801	84 105 14 107
802	99 90 126 37
803	56 48 84 23
804	87 113 7 45
805	69 61 58 150
806	83 29 96 70
807	75 116 148 7
808	98 127 11 106
809	35 39 79 145
810	147 34 13 66
811	74 78 97 89
812	139 98 146 142
813	18 113 12 109
814	135 38 1 71
815	55 122 52 141
816	117 145 70 96
817	48 84 29 76
818	60 88 44 78
819	54 72 130 69
820	47 35 135 42
821	48 63 114 119
822	90 21 98 4
823	142 52 42 149
824	51 16 41 7
825	53 90 27 101
826	70 81 64 107
827	33 85 43 14
828	34 4 101 105
829	37 114 17 51
830	65 82 19 60
831	9 94 149 118
832	9 148 102 135
833	120 102 30 71
834	69 44 12 18
835	103 86 145 34
836	95 126 108 40
837	125 108 53 3
838	92 106 4 13
839	94 60 137 110
840	138 71 20 80
841	147 50 141 72
842	102 115 27 28
843	121 46 10 21
844	105 83 29 141
845	70 134 5 21
846	131 47 10 133
847	101 107 150 79
848	113 107 135 75
849	119 89 128 58
850	34 23 10 83
851	144 130 77 54
852	96 138 39 22
853	40 10 45 75
854	85 81 59 139
855	135 81 21 4
856	132 99 55 48
857	34 66 70 126
858	122 141 72 13
859	102 114 55 4
860	31 40 130 117
861	24 5 117 119
862	114 8 58 143
863	1 19 5 27
864	54 66 17 44
865	135 105 84 24
866	60 3 75 103
867	31 5 20 84
868	19 16 20 71
869	128 50 68 125
870	42 108 23 126
871	121 27 92 133
872	10 149 4 39
873	30 62 71 49
874	46 55 120 65
875	105 100 123 49
876	108 111 97 147
877	58 98 74 103
878	11 95 116 67
879	51 82 135 142
880	31 86 122 132
881	70 15 77 100
882	84 26 143 40
883	98 89 39 54
884	71 121 38 86
885	5 36 4 34
886	118 38 109 32
887	75 106 116 39
888	97 100 10 123
889	114 146 37 124
890	125 107 19 17
891	143 36 77 123
892	39 38 75 89
893	145 77 18 7
894	25 97 4 76
895	96 9 10 34
896	32 89 24 45
897	83 84 41 57
898	60 67 114 13
899	9 32 116 125
900	127 20 19 97
901	32 49 64 109
902	14 88 40 71
903	77 66 97 20
904	72 83 147 36
905	127 101 108 128
906	117 27 125 61
907	49 23 1 115
908	31 146 41 65
909	139 104 47 113
910	52 56 137 129
911	78 111 35 131
912	85 105 15 39
913	138 57 6 78
914	101 148 71 39
915	149 22 131 117
916	51 60 16 91
917	62 86 139 123
918	79 49 38 70
919	129 111 2 82
920	79 71 90 89
921	19 37 86 148
922	25 141 10 80
923	107 90 145 76
924	68 75 114 143
925	10 147 55 94
926	107 106 38 117
927	19 86 115 13
928	49 57 85 44
929	22 84 115 113
930	115 84 49 21
931	80 137 63 33
932	108 56 51 132
933	113 116 33 41
934	14 124 88 13
935	23 17 81 113
936	71 109 111 113
937	148 124 15 18
938	124 37 136 73
939	111 7 132 119
940	10 83 106 39
941	63 144 98 34
942	66 39 24 21
943	31 79 137 127
944	68 11 112 54
945	101 19 149 30
946	86 10 126 143
947	71 131 91 22
948	115 86 58 38
949	28 130 75 61
950	48 81 128 1
951	10 28 128 89
952	90 77 131 21
953	130 107 35 96
954	9 99 125 54
955	45 44 20 95
956	104 45 48 92
957	116 28 41 2
958	108 13 120 60
959	103 84 89 118
960	68 124 114 129
961	46 75 145 73
962	91 89 57 114
963	115 6 32 49
964	39 103 137 88
965	73 147 59 100
966	15 119 97 137
967	62 113 61 64
968	29 2 74 77
969	88 70 94 61
970	39 64 56 142
971	84 2 83 36
972	26 127 48 57
973	55 4 149 26
974	126 39 73 114
975	35 125 113 58
976	141 117 91 86
977	56 137 105 59
978	91 67 117 135
979	68 51 143 75
980	12 10 30 62
981	52 112 1 35
982	111 56 26 119
983	110 90 121 28
984	109 33 101 142
985	12 72 41 86
986	105 12 134 31
987	101 25 82 94
988	53 45 13 55
989	149 16 33 124
990	107 52 11 83
991	119 20 16 105
992	136 45 48 122
993	63 66 84 91
994	90 120 50 137
995	4 124 60 58
996	127 59 118 84
997	34 28 40 3
998	100 16 43 21
999	105 86 48 37
1000	119 113 103 145
1001	9 41 79 22
1002	86 119 102 3
1003	12 3 38 13
1004	85 41 80 9
1005	95 140 91 117
1006	72 78 54 82
1007	71 142 104 38
1008	95 131 112 97
1009	118 60 6 149
1010	150 141 139 97
1011	108 130 62 83
1012	73 88 132 13
1013	74 52 5 91
1014	31 52 83 82
1015	108 49 86 84
1016	124 113 11 86
1017	110 27 23 114
1018	50 44 27 120
1019	138 68 67 27
1020	132 140 79 129
1021	51 118 73 49
1022	14 83 112 118
1023	69 132 133 100
1024	37 61 74 119
1025	134 9 105 3
1026	132 90 45 16
1027	45 4 113 143
1028	23 125 132 147
1029	37 78 62 116
1030	135 67 59 85
1031	138 119 32 23
1032	148 150 146 109
1033	101 3 120 8
1034	9 127 136 93
1035	74 17 139 106
1036	21 64 45 87
1037	122 34 23 135
1038	80 74 55 125
1039	120 18 10 23
1040	68 129 124 31
1041	27 8 141 102
1042	108 59 110 82
1043	99 31 134 55
1044	35 148 37 142
1045	36 31 15 25
1046	108 132 144 115
1047	102 70 82 37
1048	46 91 15 142
1049	87 133 57 148
1050	99 46 102 52
1051	144 6 38 72
1052	36 71 129 44
1053	64 83 21 24
1054	119 23 14 46
1055	47 24 109 9
1056	108 52 55 148
1057	126 69 35 9
1058	88 117 67 81
1059	109 104 125 36
1060	133 47 38 93
1061	124 46 145 95
1062	64 73 85 32
1063	75 146 39 76
1064	76 5 108 113
1065	77 1 71 11
1066	30 25 90 10
1067	81 130 120 47
1068	29 88 50 73
1069	60 70 29 1
1070	72 147 35 16
1071	90 74 122 149
1072	106 111 21 61
1073	131 2 97 58
1074	115 34 32 39
1075	116 110 34 123
1076	112 100 18 140
1077	102 23 9 107
1078	49 28 37 124
1079	10 145 100 44
1080	13 34 4 90
1081	8 89 69 40
1082	85 71 66 116
1083	141 81 82 15
1084	146 42 20 2
1085	104 139 48 65
1086	14 25 141 44
1087	147 137 43 55
1088	20 93 69 49
1089	115 40 129 56
1090	110 130 78 11
1091	26 82 131 14
1092	121 93 67 88
1093	99 106 89 76
1094	43 56 15 40
1095	79 138 76 140
1096	89 84 24 44
1097	17 88 112 103
1098	112 90 85 15
1099	126 48 13 105
1100	23 34 86 138
1101	1 106 90 142
1102	34 1 53 84
1103	143 25 103 39
1104	141 58 68 57
1105	137 17 35 140
1106	88 89 97 127
1107	14 45 100 81
1108	12 119 88 23
1109	6 138 81 121
1110	35 143 21 46
1111	20 80 109 52
1112	129 1 95 9
1113	28 101 33 102
1114	6 38 125 12
1115	76 11 59 80
1116	39 30 85 52
1117	92 90 27 116
1118	98 103 105 10
1119	140 85 88 132
1120	85 46 63 11
1121	101 148 95 108
1122	137 53 75 49
1123	1 43 27 73
1124	91 60 1 51
1125	119 105 66 6
1126	11 60 87 52
1127	60 72 109 63
1128	68 114 134 60
1129	54 85 52 59
1130	123 68 94 18
1131	14 93 50 51
1132	98 103 74 57
1133	94 120 1 133
1134	38 60 4 47
1135	149 31 49 139
1136	89 35 140 130
1137	129 50 92 8
1138	123 84 142 79
1139	102 54 20 98
1140	58 27 31 23
1141	148 19 6 150
1142	13 127 5 71
1143	111 30 10 106
1144	132 129 113 3
1145	40 60 58 83
1146	21 122 127 148
1147	128 101 99 16
1148	135 96 73 87
1149	53 90 7 12
1150	91 135 116 106
1151	61 144 81 145
1152	55 86 95 48
1153	4 70 77 133
1154	102 52 74 106
1155	99 12 91 104
1156	81 115 24 1
1157	11 118 90 27
1158	75 62 115 85
1159	48 139 60 121
1160	45 130 148 15
1161	114 118 35 77
1162	50 96 150 93
1163	83 91 117 114
1164	110 27 145 47
1165	17 119 81 16
1166	83 48 10 53
1167	110 48 44 75
1168	85 57 72 83
1169	45 90 142 98
1170	82 90 37 78
1171	143 83 63 58
1172	29 122 68 6
1173	67 93 81 27
1174	2 60 145 131
1175	149 85 32 102
1176	19 25 102 95
1177	133 97 62 144
1178	16 104 103 25
1179	28 95 84 116
1180	100 149 15 102
1181	76 112 71 88
1182	57 32 23 133
1183	145 26 121 150
1184	26 11 92 16
1185	55 13 118 130
1186	86 73 93 90
1187	103 93 28 101
1188	26 118 134 95
1189	27 72 127 16
1190	40 87 39 113
1191	107 45 73 76
1192	62 53 9 144
1193	74 46 107 143
1194	16 106 61 12
1195	39 141 6 19
1196	43 38 134 64
1197	45 121 10 63
1198	1 72 89 128
1199	35 8 96 50
1200	138 91 140 89
