Students	1600
297	64 126 52 11
298	67 120 61 60
299	60 4 26 7
300	42 141 38 121
301	142 140 121 139
302	122 77 135 95
303	52 30 138 131
304	16 91 97 108
305	45 134 131 39
306	37 49 136 88
307	111 55 129 21
308	122 81 113 3
309	107 83 131 88
310	104 91 12 134
311	17 66 28 3
312	80 55 112 32
313	67 34 31 1
314	111 22 150 37
315	69 61 66 138
316	39 15 82 51
317	28 74 12 17
318	52 36 117 60
319	117 38 72 130
320	42 33 74 77
321	73 115 68 16
322	130 95 13 137
323	21 99 133 16
324	111 26 134 144
325	147 73 97 96
326	75 133 150 86
327	133 61 11 112
328	58 47 16 147
329	123 108 124 33
330	80 56 81 135
331	144 65 106 39
332	91 45 117 12
333	144 27 93 134
334	71 26 137 27
335	108 101 52 5
336	97 33 107 17
337	63 3 38 94
338	38 8 120 128
339	126 24 47 21
340	113 142 63 26
341	78 138 7 114
342	14 48 25 42
343	13 12 39 23
344	66 63 69 80
345	110 50 29 42
346	119 56 81 23
347	17 108 2 98
348	40 141 5 142
349	110 141 13 133
350	62 4 90 20
351	81 72 75 94
352	118 106 80 10
353	97 88 105 11
354	104 13 84 69
355	138 66 148 18
356	77 6 128 111
357	113 54 107 97
358	107 125 89 75
359	11 129 97 22
360	20 121 80 147
361	79 59 121 24
362	82 110 17 107
363	34 101 50 43
364	44 139 110 8
365	69 77 72 93
366	92 48 81 128
367	47 42 116 73
368	133 63 88 11
369	126 103 46 117
370	71 102 105 74
371	62 20 149 56
372	88 26 92 140
373	109 3 93 64
374	33 27 120 60
375	113 26 8 90
376	142 34 129 41
377	133 42 97 30
378	78 67 26 105
379	131 130 27 136
380	37 6 130 30
381	32 24 93 86
382	83 14 117 41
383	53 137 54 111
384	78 67 12 45
385	98 47 50 17
386	50 124 103 119
387	92 51 114 130
388	89 83 15 87
389	75 76 87 132
390	111 62 51 35
391	43 127 150 55
392	79 68 141 125
393	33 95 31 92
394	104 139 27 34
395	81 115 138 54
396	50 15 102 132
397	31 65 1 121
398	77 55 6 143
399	82 90 137 47
400	14 137 71 3
401	145 96 35 138
402	10 145 117 73
403	19 114 118 80
404	48 38 85 89
405	22 20 49 6
406	123 44 94 143
407	121 83 65 56
408	128 8 117 12
409	25 86 49 61
410	29 90 14 84
411	70 30 97 124
412	39 65 16 138
413	98 25 52 128
414	57 50 45 53
415	32 6 124 90
416	1 48 10 120
417	3 136 125 97
418	75 99 145 118
419	114 4 80 135
420	14 118 24 82
421	17 43 117 76
422	46 149 85 101
423	43 100 78 5
424	61 84 43 80
425	102 51 104 57
426	120 101 117 23
427	66 134 62 41
428	32 61 31 149
429	69 146 62 45
430	32 10 47 93
431	105 71 18 95
432	52 62 55 76
433	58 143 47 56
434	29 112 87 91
435	59 128 86 84
436	22 33 93 97
437	19 137 45 92
438	31 77 139 8
439	2 90 85 88
440	22 129 100 85
441	124 44 100 56
442	68 56 51 85
443	96 122 95 73
444	13 111 49 131
445	146 23 126 54
446	121 120 123 86
447	82 29 36 88
448	117 120 135 40
449	98 27 67 102
450	96 132 51 65
451	85 127 15 120
452	14 32 101 88
453	50 34 47 64
454	20 127 64 115
455	18 77 106 25
456	21 22 121 117
457	150 129 133 84
458	16 139 150 20
459	105 17 125 60
460	129 117 75 92
461	84 97 129 125
462	20 25 2 113
463	120 54 33 92
464	149 52 35 120
465	116 77 37 56
466	105 129 39 56
467	18 30 120 85
468	30 102 85 65
469	53 144 96 17
470	65 146 105 38
471	137 47 147 127
472	55 134 85 16
473	95 127 25 2
474	94 91 112 11
475	67 102 127 83
476	115 64 48 127
477	38 15 82 98
478	108 101 35 115
479	35 78 124 29
480	148 104 29 37
481	24 113 62 131
482	51 28 44 117
483	146 18 136 95
484	148 146 63 28
485	76 139 99 93
486	98 143 70 32
487	40 29 68 56
488	85 46 16 135
489	10 104 57 28
490	23 67 95 119
491	89 144 16 61
492	9 79 129 51
493	58 127 88 64
494	39 107 105 15
495	5 61 71 30
496	95 74 15 112
497	3 6 109 35
498	60 14 95 30
499	99 20 74 45
500	29 96 42 90
501	123 92 111 38
502	30 52 115 150
503	26 68 69 45
504	84 20 22 29
505	116 12 33 125
506	120 105 44 13
507	75 56 11 43
508	128 80 67 54
509	35 55 67 109
510	50 18 122 33
511	11 17 137 83
512	36 22 100 122
513	105 87 4 21
514	47 44 126 127
515	101 56 133 43
516	128 64 98 72
517	11 43 23 124
518	134 94 150 92
519	128 94 50 67
520	52 85 60 78
521	119 143 84 55
522	134 11 125 36
523	9 143 148 74
524	150 111 131 31
525	146 78 106 124
526	135 82 39 62
527	96 141 89 130
528	130 35 28 119
529	138 65 1 66
530	114 13 5 85
531	36 110 1 87
532	46 68 80 5
533	92 106 22 20
534	31 10 128 115
535	58 41 3 30
536	143 83 93 150
537	17 116 108 141
538	92 29 138 149
539	33 46 30 6
540	2 26 98 37
541	143 28 114 108
542	142 147 4 83
543	96 95 88 77
544	44 81 134 101
545	137 81 143 100
546	70 149 89 67
547	58 114 137 119
548	71 125 79 72
549	125 5 84 73
550	128 8 28 135
551	118 135 117 46
552	78 110 52 14
553	45 89 44 57
554	91 28 60 59
555	28 140 141 102
556	32 62 45 147
557	57 84 120 3
558	10 6 28 136
559	46 135 83 38
560	24 65 32 111
561	112 30 54 41
562	45 139 145 26
563	5 142 31 24
564	128 47 144 133
565	124 102 2 51
566	117 140 24 29
567	65 2 136 88
568	88 113 6 20
569	133 38 39 82
570	84 86 142 48
571	136 76 62 131
572	43 110 48 34
573	18 99 149 50
574	142 58 92 127
575	123 96 62 87
576	3 47 78 32
577	29 46 107 100
578	71 29 52 31
579	72 145 74 101
580	107 62 140 134
581	116 54 21 32
582	94 122 112 31
583	101 104 127 1
584	114 136 69 7
585	71 5 117 22
586	99 77 52 33
587	130 52 99 28
588	126 80 47 55
589	9 5 67 116
590	82 86 47 84
591	86 32 16 76
592	129 149 1 15
593	18 102 34 67
594	103 18 73 33
595	140 58 64 98
596	83 139 36 115
597	62 64 136 71
598	143 147 88 66
599	92 16 33 104
600	3 67 140 111
601	70 5 149 26
602	5 115 17 64
603	135 138 7 139
604	89 120 37 101
605	20 61 9 137
606	127 63 113 42
607	7 67 125 132
608	150 6 23 136
609	44 101 121 99
610	44 12 107 145
611	140 99 83 69
612	35 16 150 52
613	133 25 90 53
614	30 52 120 93
615	147 58 14 6
616	140 25 18 110
617	68 81 66 118
618	13 69 40 75
619	148 85 53 117
620	17 31 68 38
621	123 29 71 145
622	132 92 51 50
623	50 126 111 96
624	26 103 122 89
625	116 92 149 85
626	47 139 144 85
627	3 62 64 116
628	17 66 89 93
629	56 125 4 61
630	33 67 62 77
631	103 134 123 87
632	23 75 88 93
633	110 21 104 117
634	39 61 145 50
635	110 107 12 24
636	49 10 32 83
637	82 66 147 84
638	43 55 107 21
639	97 124 71 145
640	71 84 58 73
641	101 98 103 46
642	123 91 21 6
643	77 30 84 120
644	71 60 6 142
645	133 115 31 15
646	30 42 65 77
647	124 20 100 117
648	44 100 96 97
649	77 6 108 20
650	146 132 133 137
651	130 112 67 80
652	67 19 28 51
653	21 145 61 103
654	111 17 5 98
655	27 120 123 124
656	120 148 64 130
657	55 16 12 75
658	124 51 146 79
659	127 35 56 15
660	130 113 13 29
661	135 5 68 123
662	99 106 143 61
663	59 79 111 27
664	68 13 21 95
665	1 88 132 62
666	101 69 113 88
667	83 98 4 46
668	120 130 83 123
669	31 72 27 119
670	51 3 59 94
671	75 40 8 92
672	90 112 132 53
673	102 5 40 96
674	20 3 39 28
675	127 146 114 55
676	13 3 38 55
677	79 41 87 44
678	51 109 66 98
679	89 8 100 51
680	42 117 130 48
681	71 21 43 118
682	48 96 52 133
683	21 128 66 52
684	123 136 9 149
685	31 78 91 149
686	105 16 142 68
687	70 139 2 48
688	50 35 85 106
689	83 145 92 144
690	81 53 20 28
691	6 87 127 61
692	22 132 74 29
693	37 35 66 69
694	85 21 15 150
695	17 82 38 128
696	136 121 11 103
697	6 11 108 50
698	136 146 113 37
699	60 120 127 134
700	52 129 50 17
701	38 131 104 16
702	149 106 73 2
703	60 111 88 110
704	37 145 18 76
705	29 16 44 8
706	68 112 132 33
707	113 61 140 47
708	65 39 28 148
709	142 97 23 94
710	54 28 66 67
711	46 19 96 32
712	33 44 144 62
713	63 56 135 148
714	120 84 96 112
715	3 89 101 110
716	36 69 49 115
717	3 65 75 138
718	15 70 60 27
719	118 141 20 7
720	6 135 136 80
721	19 101 27 60
722	136 118 57 145
723	89 15 114 146
724	144 35 50 7
725	149 20 144 105
726	61 126 92 83
727	92 118 140 2
728	147 25 148 31
729	105 70 132 10
730	62 110 112 90
731	5 115 62 32
732	80 143 34 91
733	143 4 16 23
734	25 88 39 109
735	145 144 114 93
736	147 65 35 5
737	2 76 64 47
738	125 10 59 55
739	38 131 60 1
740	83 32 99 28
741	47 5 39 86
742	32 47 82 48
743	115 104 34 90
744	87 3 141 38
745	2 43 65 135
746	74 52 3 98
747	23 3 86 37
748	32 67 119 135
749	29 101 32 16
750	38 139 74 138
751	91 138 111 44
752	2 147 39 61
753	92 120 132 106
754	35 122 80 46
755	63 26 40 128
756	53 136 73 108
757	99 91 4 51
758	33 43 134 136
759	137 40 61 138
760	56 5 51 111
761	99 6 86 90
762	145 45 54 64
763	70 105 142 121
764	35 3 112 14
765	94 24 35 103
766	148 118 39 59
767	77 141 53 12
768	44 9 2 35
769	139 138 149 123
770	94 39 104 25
771	3 38 90 122
772	79 103 26 141
773	110 75 87 143
774	144 20 24 19
775	19 35 89 81
776	72 50 55 149
777	25 108 69 60
778	129 97 64 5
779	106 44 3 35
780	7 73 57 109
781	89 20 13 94
782	83 98 64 79
783	118 90 92 23
784	13 15 73 36
785	83 47 96 67
786	103 16 15 86
787	100 42 45 130
788	112 82 53 84
789	9 123 139 49
790	89 39 125 31
791	65 144 7 103
792	45 63 113 33
793	80 56 79 111
794	78 106 24 34
795	90 105 9 21
796	138 126 92 132
797	67 70 140 6
798	30 149 71 127
799	52 12 78 17
800	50 103 139 26
801	148 103 54 53
802	42 68 101 119
803	115 148 15 55
804	67 9 56 22
805	67 47 53 13
806	64 54 35 136
807	144 20 43 147
808	82 12 97 122
809	18 4 26 43
810	21 55 97 72
811	130 44 132 93
812	22 16 48 64
813	30 48 66 62
814	5 93 2 18
815	147 121 61 128
816	19 98 69 109
817	87 38 100 127
818	24 21 35 37
819	129 144 114 15
820	50 106 28 69
821	150 34 97 2
822	1 54 107 59
823	61 39 108 18
824	10 77 75 66
825	56 150 9 146
826	46 143 88 8
827	52 109 26 4
828	150 10 30 1
829	7 26 96 108
830	133 52 109 88
831	67 105 31 42
832	88 115 101 77
833	56 109 117 12
834	77 24 75 40
835	124 57 33 135
836	16 126 51 150
837	61 28 92 67
838	146 93 19 23
839	122 145 77 32
840	94 78 81 17
841	134 4 130 9
842	54 72 149 84
843	147 120 132 108
844	97 129 93 70
845	47 97 36 131
846	67 129 77 136
847	36 55 32 38
848	2 59 79 36
849	137 2 48 92
850	22 54 56 104
851	91 54 148 71
852	77 44 131 65
853	51 147 72 2
854	28 92 103 8
855	28 58 66 81
856	68 104 4 3
857	102 65 56 25
858	142 15 29 52
859	51 45 113 48
860	2 14 29 109
861	33 74 124 1
862	129 13 50 117
863	81 26 112 126
864	127 29 71 63
865	79 105 61 23
866	87 143 86 108
867	50 98 43 108
868	40 62 32 133
869	109 144 77 140
870	114 65 5 107
871	7 65 120 89
872	57 60 72 4
873	47 18 144 118
874	66 17 114 42
875	13 4 77 119
876	118 39 85 144
877	144 71 50 47
878	52 18 34 7
879	136 15 42 112
880	133 62 97 47
881	150 94 115 105
882	136 133 126 6
883	11 38 139 131
884	30 41 129 105
885	76 148 97 41
886	81 129 107 128
887	112 101 40 135
888	102 16 36 58
889	56 75 119 122
890	141 18 7 115
891	11 72 52 5
892	41 22 48 15
893	30 50 9 10
894	132 104 42 28
895	65 95 132 2
896	21 62 96 54
897	117 71 148 122
898	116 117 63 5
899	46 24 131 74
900	111 120 24 50
901	140 84 142 113
902	120 1 36 33
903	41 86 149 33
904	33 130 42 85
905	147 7 146 119
906	122 144 136 132
907	37 57 13 72
908	57 4 89 69
909	78 54 45 6
910	109 80 125 23
911	144 40 31 35
912	37 36 137 24
913	34 67 125 146
914	43 32 35 30
915	66 131 112 109
916	72 77 118 122
917	129 42 82 125
918	113 27 139 22
919	37 110 98 11
920	121 71 15 29
921	38 4 79 32
922	52 73 30 103
923	94 70 9 55
924	74 60 30 25
925	94 8 133 50
926	50 105 145 91
927	119 126 113 29
928	122 31 128 20
929	144 65 50 55
930	99 47 118 116
931	6 16 77 3
932	46 146 149 93
933	14 34 68 58
934	60 41 109 83
935	23 20 139 81
936	18 87 86 12
937	118 109 74 22
938	101 50 46 79
939	13 95 108 112
940	54 122 120 35
941	130 78 51 126
942	10 88 37 19
943	23 97 84 131
944	34 54 2 96
945	142 102 70 23
946	82 123 1 40
947	28 91 129 11
948	35 28 140 105
949	74 9 136 61
950	1 56 59 21
951	55 28 135 45
952	58 74 90 4
953	129 123 120 88
954	112 134 99 17
955	109 16 55 93
956	32 63 141 29
957	58 41 143 42
958	31 141 1 101
959	127 148 126 25
960	72 145 132 22
961	62 88 40 108
962	43 133 79 1
963	61 97 60 86
964	118 38 41 50
965	95 66 101 138
966	87 79 4 77
967	129 128 9 134
968	16 60 50 108
969	1 69 88 5
970	92 119 64 128
971	104 9 108 98
972	93 74 69 3
973	40 97 96 99
974	20 54 132 88
975	142 30 77 85
976	42 148 118 135
977	71 62 30 108
978	106 119 133 42
979	45 27 93 112
980	143 60 21 69
981	97 13 40 107
982	127 56 111 115
983	87 37 113 48
984	11 74 98 87
985	131 23 97 68
986	79 104 4 1
987	93 65 117 97
988	21 37 28 125
989	65 99 75 108
990	123 100 15 85
991	88 124 35 107
992	84 46 16 13
993	108 60 83 41
994	129 96 107 134
995	52 32 114 45
996	86 113 49 148
997	32 144 118 28
998	76 92 23 101
999	73 93 3 55
1000	52 90 142 88
1001	97 30 89 63
1002	125 111 19 6
1003	120 128 45 77
1004	89 44 52 115
1005	135 149 20 48
1006	38 58 136 4
1007	52 112 145 57
1008	48 56 12 97
1009	117 60 113 106
1010	100 83 6 50
1011	46 105 147 33
1012	79 28 89 78
1013	74 120 100 49
1014	57 148 4 92
1015	36 91 61 147
1016	121 44 12 102
1017	25 7 93 13
1018	133 137 7 24
1019	21 49 119 5
1020	84 70 85 99
1021	45 2 117 51
1022	126 80 140 147
1023	102 145 68 74
1024	107 89 137 146
1025	87 127 121 88
1026	30 28 34 76
1027	86 141 50 109
1028	122 13 1 70
1029	4 60 6 14
1030	86 59 108 100
1031	7 6 80 28
1032	87 4 108 92
1033	90 123 130 148
1034	129 89 2 39
1035	111 11 82 118
1036	58 37 64 40
1037	120 59 82 123
1038	134 69 26 125
1039	94 108 133 56
1040	29 135 2 119
1041	131 138 28 90
1042	105 144 79 86
1043	113 91 97 4
1044	132 55 125 90
1045	89 53 106 131
1046	64 91 7 124
1047	134 142 6 30
1048	15 77 144 67
1049	125 69 120 45
1050	30 81 4 45
1051	52 9 32 11
1052	149 91 101 8
1053	46 105 54 122
1054	55 65 124 12
1055	89 96 97 70
1056	67 70 20 134
1057	41 98 132 48
1058	146 47 4 145
1059	72 111 2 34
1060	108 90 80 37
1061	2 84 105 75
1062	53 119 40 121
1063	14 98 55 13
1064	96 62 44 125
1065	58 140 36 34
1066	34 52 72 121
1067	89 37 143 23
1068	97 121 10 84
1069	130 47 73 93
1070	98 85 61 149
1071	85 63 13 107
1072	62 97 91 52
1073	103 67 64 107
1074	110 92 95 51
1075	119 116 117 146
1076	127 1 109 142
1077	26 102 21 45
1078	1 31 59 29
1079	56 87 27 132
1080	101 19 146 37
1081	47 36 128 81
1082	111 136 1 96
1083	112 141 27 131
1084	70 108 74 16
1085	101 10 17 113
1086	86 105 90 50
1087	37 17 51 113
1088	58 115 59 48
1089	103 82 45 54
1090	30 2 51 141
1091	48 22 147 52
1092	31 106 16 92
1093	13 133 17 93
1094	77 39 149 29
1095	51 12 147 71
1096	122 91 67 43
1097	92 132 55 141
1098	13 96 31 26
1099	17 62 97 141
1100	117 141 130 135
1101	57 116 113 138
1102	129 141 73 1
1103	129 87 130 102
1104	76 138 89 147
1105	90 135 105 130
1106	89 62 26 6
1107	137 26 25 30
1108	137 52 2 66
1109	74 87 70 124
1110	69 55 6 83
1111	125 149 99 146
1112	33 1 3 15
1113	43 82 100 18
1114	64 18 47 30
1115	101 116 130 51
1116	145 73 58 74
1117	86 90 37 23
1118	13 65 96 75
1119	52 68 65 17
1120	114 44 47 92
1121	122 52 88 61
1122	145 32 86 44
1123	66 103 62 64
1124	72 135 147 20
1125	33 40 110 109
1126	25 136 132 22
1127	118 144 65 18
1128	48 122 134 10
1129	89 30 79 84
1130	38 143 1 11
1131	95 6 82 54
1132	38 29 51 5
1133	130 83 6 101
1134	121 83 13 145
1135	91 107 110 62
1136	6 46 119 108
1137	22 1 18 11
1138	60 110 146 87
1139	72 78 51 43
1140	95 71 79 6
1141	19 6 15 46
1142	15 146 142 37
1143	36 37 105 109
1144	84 16 88 128
1145	15 11 47 2
1146	66 39 102 140
1147	4 71 5 103
1148	90 2 71 99
1149	23 33 107 3
1150	34 131 89 110
1151	67 7 87 116
1152	83 138 143 131
1153	147 121 109 5
1154	129 86 8 42
1155	57 120 24 123
1156	48 126 9 96
1157	148 81 91 42
1158	130 61 36 14
1159	66 87 83 14
1160	112 31 65 108
1161	136 139 7 17
1162	150 99 149 5
1163	60 117 84 88
1164	62 131 39 74
1165	67 136 142 108
1166	77 107 3 79
1167	39 19 112 43
1168	41 40 70 6
1169	115 129 69 53
1170	113 44 39 119
1171	44 24 74 141
1172	71 3 135 99
1173	66 113 75 53
1174	87 73 45 119
1175	84 82 75 135
1176	136 53 147 130
1177	129 25 107 119
1178	2 122 6 38
1179	109 139 42 7
1180	134 62 93 126
1181	87 95 4 129
1182	98 87 60 35
1183	137 60 133 32
1184	51 112 127 140
1185	94 81 112 116
1186	141 51 11 35
1187	144 102 117 114
1188	35 96 57 115
1189	130 69 115 117
1190	75 126 38 100
1191	59 28 119 40
1192	128 32 146 60
1193	81 15 32 96
1194	35 121 12 57
1195	73 50 46 39
1196	73 8 62 76
1197	116 133 7 6
1198	100 116 141 88
1199	101 49 89 110
1200	141 146 137 81
1201	106 44 25 67
1202	17 24 61 103
1203	93 18 85 8
1204	117 147 129 7
1205	75 149 135 125
1206	125 103 54 124
1207	44 49 112 79
1208	124 22 99 15
1209	150 59 7 67
1210	138 109 85 136
1211	126 135 78 21
1212	120 104 98 2
1213	50 108 48 88
1214	71 133 54 38
1215	39 120 18 4
1216	30 40 76 39
1217	99 133 118 54
1218	133 52 81 24
1219	74 47 63 54
1220	49 19 65 150
1221	123 141 40 54
1222	13 139 83 11
1223	116 1 11 107
1224	31 148 38 46
1225	70 46 44 145
1226	22 91 146 39
1227	89 17 136 67
1228	90 131 96 37
1229	36 95 133 136
1230	84 29 18 128
1231	1 125 38 59
1232	36 51 117 86
1233	78 73 133 18
1234	49 146 74 93
1235	14 27 95 124
1236	52 85 104 123
1237	150 122 9 30
1238	97 50 26 101
1239	17 1 56 143
1240	83 74 147 23
1241	97 127 23 105
1242	68 74 130 17
1243	2 57 11 121
1244	49 81 42 99
1245	76 74 130 17
1246	68 73 93 120
1247	116 113 143 142
1248	3 115 76 59
1249	2 122 42 88
1250	1 74 60 25
1251	123 24 49 67
1252	30 124 95 20
1253	143 61 15 3
1254	104 95 13 57
1255	123 108 64 21
1256	116 91 86 74
1257	37 65 74 59
1258	66 134 147 145
1259	116 23 98 125
1260	30 89 91 116
1261	116 62 47 100
1262	77 56 32 10
1263	129 37 61 106
1264	46 117 60 40
1265	37 88 68 69
1266	77 133 106 12
1267	42 27 150 29
1268	54 31 137 9
1269	142 150 55 23
1270	117 150 85 134
1271	117 2 25 24
1272	58 59 82 72
1273	118 111 25 9
1274	97 3 148 135
1275	117 110 47 26
1276	133 44 56 102
1277	3 125 111 122
1278	83 92 5 90
1279	31 122 74 5
1280	75 81 63 12
1281	84 129 107 34
1282	133 141 145 62
1283	69 12 91 11
1284	34 12 29 105
1285	114 28 52 15
1286	14 92 134 1
1287	24 38 87 107
1288	39 73 3 72
1289	7 69 98 126
1290	74 115 136 47
1291	77 102 39 61
1292	77 80 128 31
1293	131 107 30 139
1294	104 14 16 143
1295	78 138 64 134
1296	67 131 86 95
1297	114 33 87 60
1298	107 98 2 132
1299	54 44 22 56
1300	114 119 9 132
1301	64 7 63 12
1302	4 103 52 45
1303	97 83 41 22
1304	5 74 66 37
1305	55 109 48 18
1306	40 148 34 57
1307	43 148 101 58
1308	52 49 149 41
1309	116 38 13 50
1310	40 25 79 122
1311	100 77 25 119
1312	5 142 106 23
1313	116 37 112 143
1314	117 72 73 89
1315	105 75 36 81
1316	80 85 55 25
1317	38 53 18 19
1318	15 143 52 120
1319	21 102 13 147
1320	63 67 27 55
1321	118 41 96 144
1322	104 137 122 129
1323	80 119 48 104
1324	126 50 117 146
1325	113 13 54 111
1326	133 4 141 47
1327	45 136 66 74
1328	27 40 65 135
1329	131 1 88 53
1330	31 75 143 11
1331	105 85 70 12
1332	61 13 44 74
1333	70 17 61 53
1334	36 70 31 85
1335	148 69 45 25
1336	48 2 124 132
1337	136 68 137 37
1338	76 108 78 125
1339	45 80 128 63
1340	66 16 3 53
1341	129 142 28 137
1342	4 25 93 97
1343	3 107 144 84
1344	35 93 146 86
1345	36 1 45 17
1346	70 89 58 10
1347	79 98 83 62
1348	117 59 130 93
1349	135 130 127 77
1350	25 86 21 14
1351	111 33 123 122
1352	29 126 97 28
1353	83 142 132 122
1354	51 111 39 34
1355	125 90 16 87
1356	54 39 101 60
1357	82 113 23 101
1358	47 94 100 36
1359	141 38 131 9
1360	124 71 50 3
1361	33 29 14 116
1362	86 129 26 58
